2024-07-24 00:00:28,swimmingpool,0,180
2024-07-24 00:01:28,swimmingpool,0,180
2024-07-24 00:02:28,swimmingpool,0,180
2024-07-24 00:03:28,swimmingpool,0,180
2024-07-24 00:04:28,swimmingpool,0,180
2024-07-24 00:05:28,swimmingpool,0,180
2024-07-24 00:06:28,swimmingpool,0,180
2024-07-24 00:07:28,swimmingpool,0,180
2024-07-24 00:08:28,swimmingpool,0,180
2024-07-24 00:09:28,swimmingpool,0,180
2024-07-24 00:10:28,swimmingpool,0,180
2024-07-24 00:11:28,swimmingpool,0,180
2024-07-24 00:12:28,swimmingpool,0,180
2024-07-24 00:13:28,swimmingpool,0,180
2024-07-24 00:14:28,swimmingpool,0,180
2024-07-24 00:15:28,swimmingpool,0,180
2024-07-24 00:16:28,swimmingpool,0,180
2024-07-24 00:17:28,swimmingpool,0,180
2024-07-24 00:18:28,swimmingpool,0,180
2024-07-24 00:19:28,swimmingpool,0,180
2024-07-24 00:20:28,swimmingpool,0,180
2024-07-24 00:21:28,swimmingpool,0,180
2024-07-24 00:22:28,swimmingpool,0,180
2024-07-24 00:23:28,swimmingpool,0,180
2024-07-24 00:24:28,swimmingpool,0,180
2024-07-24 00:25:28,swimmingpool,0,180
2024-07-24 00:26:28,swimmingpool,0,180
2024-07-24 00:27:28,swimmingpool,0,180
2024-07-24 00:28:28,swimmingpool,0,180
2024-07-24 00:29:28,swimmingpool,0,180
2024-07-24 00:30:28,swimmingpool,0,180
2024-07-24 00:31:29,swimmingpool,0,180
2024-07-24 00:32:28,swimmingpool,0,180
2024-07-24 00:33:29,swimmingpool,0,180
2024-07-24 00:34:29,swimmingpool,0,180
