2024-07-24 00:00:28,swimmingpool,0,180
2024-07-24 00:01:28,swimmingpool,0,180
2024-07-24 00:02:28,swimmingpool,0,180
2024-07-24 00:03:28,swimmingpool,0,180
2024-07-24 00:04:28,swimmingpool,0,180
2024-07-24 00:05:28,swimmingpool,0,180
2024-07-24 00:06:28,swimmingpool,0,180
2024-07-24 00:07:28,swimmingpool,0,180
2024-07-24 00:08:28,swimmingpool,0,180
2024-07-24 00:09:28,swimmingpool,0,180
2024-07-24 00:10:28,swimmingpool,0,180
2024-07-24 00:11:28,swimmingpool,0,180
2024-07-24 00:12:28,swimmingpool,0,180
2024-07-24 00:13:28,swimmingpool,0,180
2024-07-24 00:14:28,swimmingpool,0,180
