2024-09-06T00:00:58Z,gym,5,80
2024-09-06T00:01:58Z,gym,5,80
2024-09-06T00:02:58Z,gym,6,80
2024-09-06T00:03:59Z,gym,6,80
2024-09-06T00:04:59Z,gym,6,80
2024-09-06T00:05:59Z,gym,6,80
2024-09-06T00:06:58Z,gym,7,80
2024-09-06T00:07:59Z,gym,7,80
2024-09-06T00:08:58Z,gym,7,80
2024-09-06T00:09:59Z,gym,7,80
2024-09-06T00:10:59Z,gym,8,80
2024-09-06T00:11:59Z,gym,8,80
2024-09-06T00:12:58Z,gym,8,80
2024-09-06T00:13:58Z,gym,8,80
2024-09-06T00:14:58Z,gym,9,80
2024-09-06T00:15:58Z,gym,10,80
2024-09-06T00:17:00Z,gym,9,80
2024-09-06T00:17:58Z,gym,9,80
2024-09-06T00:18:59Z,gym,9,80
2024-09-06T00:19:58Z,gym,9,80
2024-09-06T00:20:59Z,gym,11,80
2024-09-06T00:21:58Z,gym,11,80
2024-09-06T00:22:59Z,gym,11,80
2024-09-06T00:23:58Z,gym,10,80
2024-09-06T00:24:58Z,gym,10,80
2024-09-06T00:25:59Z,gym,10,80
2024-09-06T00:26:59Z,gym,10,80
2024-09-06T00:27:59Z,gym,10,80
2024-09-06T00:28:58Z,gym,12,80
2024-09-06T00:29:59Z,gym,12,80
2024-09-06T00:30:59Z,gym,12,80
2024-09-06T00:31:59Z,gym,12,80
2024-09-06T00:32:59Z,gym,12,80
2024-09-06T00:33:58Z,gym,13,80
2024-09-06T00:34:58Z,gym,14,80
2024-09-06T00:35:59Z,gym,14,80
2024-09-06T00:36:58Z,gym,14,80
2024-09-06T00:37:58Z,gym,14,80
2024-09-06T00:38:59Z,gym,14,80
2024-09-06T00:39:59Z,gym,14,80
2024-09-06T00:40:59Z,gym,14,80
2024-09-06T00:41:58Z,gym,14,80
2024-09-06T00:42:59Z,gym,14,80
