2024-09-12T00:00:59Z,gym,7,80
2024-09-12T00:01:59Z,gym,8,80
2024-09-12T00:02:59Z,gym,10,80
2024-09-12T00:03:59Z,gym,9,80
2024-09-12T00:04:58Z,gym,10,80
2024-09-12T00:05:59Z,gym,12,80
2024-09-12T00:06:58Z,gym,12,80
2024-09-12T00:07:59Z,gym,12,80
2024-09-12T00:08:58Z,gym,12,80
2024-09-12T00:09:59Z,gym,10,80
2024-09-12T00:10:58Z,gym,10,80
2024-09-12T00:11:59Z,gym,10,80
2024-09-12T00:12:59Z,gym,11,80
2024-09-12T00:13:58Z,gym,11,80
2024-09-12T00:14:58Z,gym,11,80
2024-09-12T00:15:58Z,gym,11,80
2024-09-12T00:16:59Z,gym,11,80
2024-09-12T00:17:58Z,gym,12,80
2024-09-12T00:18:59Z,gym,12,80
2024-09-12T00:19:59Z,gym,12,80
2024-09-12T00:20:59Z,gym,11,80
2024-09-12T00:21:59Z,gym,11,80
2024-09-12T00:22:59Z,gym,11,80
