2024-09-23T00:00:10Z,gym,6,80
2024-09-23T00:01:09Z,gym,7,80
2024-09-23T00:02:10Z,gym,7,80
2024-09-23T00:03:09Z,gym,8,80
2024-09-23T00:04:09Z,gym,8,80
2024-09-23T00:05:10Z,gym,8,80
2024-09-23T00:06:09Z,gym,9,80
2024-09-23T00:07:09Z,gym,9,80
2024-09-23T00:08:10Z,gym,9,80
2024-09-23T00:09:11Z,gym,8,80
2024-09-23T00:10:09Z,gym,8,80
2024-09-23T00:11:09Z,gym,8,80
2024-09-23T00:12:10Z,gym,9,80
2024-09-23T00:13:10Z,gym,9,80
2024-09-23T00:14:10Z,gym,9,80
2024-09-23T00:15:09Z,gym,9,80
2024-09-23T00:16:10Z,gym,9,80
2024-09-23T00:17:10Z,gym,9,80
2024-09-23T00:18:09Z,gym,9,80
2024-09-23T00:19:09Z,gym,11,80
2024-09-23T00:20:09Z,gym,11,80
2024-09-23T00:21:09Z,gym,12,80
2024-09-23T00:22:09Z,gym,13,80
2024-09-23T00:23:10Z,gym,13,80
2024-09-23T00:24:09Z,gym,13,80
2024-09-23T00:25:11Z,gym,13,80
2024-09-23T00:26:09Z,gym,13,80
2024-09-23T00:27:09Z,gym,13,80
2024-09-23T00:28:10Z,gym,13,80
2024-09-23T00:29:10Z,gym,13,80
2024-09-23T00:30:10Z,gym,13,80
2024-09-23T00:31:10Z,gym,14,80
2024-09-23T00:32:09Z,gym,14,80
2024-09-23T00:33:09Z,gym,16,80
2024-09-23T00:34:10Z,gym,16,80
2024-09-23T00:35:10Z,gym,19,80
2024-09-23T00:36:10Z,gym,18,80
2024-09-23T00:37:10Z,gym,18,80
2024-09-23T00:38:09Z,gym,19,80
2024-09-23T00:39:10Z,gym,18,80
2024-09-23T00:40:10Z,gym,18,80
2024-09-23T00:41:09Z,gym,18,80
2024-09-23T00:42:10Z,gym,18,80
2024-09-23T00:43:09Z,gym,18,80
2024-09-23T00:44:09Z,gym,18,80
2024-09-23T00:45:09Z,gym,18,80
2024-09-23T00:46:10Z,gym,17,80
2024-09-23T00:47:10Z,gym,18,80
2024-09-23T00:48:09Z,gym,18,80
2024-09-23T00:49:10Z,gym,18,80
2024-09-23T00:50:10Z,gym,18,80
2024-09-23T00:51:10Z,gym,18,80
2024-09-23T00:52:09Z,gym,18,80
2024-09-23T00:53:10Z,gym,19,80
