2024-08-05T00:00:19Z,gym,8,80
2024-08-05T00:01:19Z,gym,8,80
2024-08-05T00:02:19Z,gym,9,80
2024-08-05T00:03:19Z,gym,9,80
2024-08-05T00:04:18Z,gym,10,80
2024-08-05T00:05:19Z,gym,10,80
2024-08-05T00:06:18Z,gym,11,80
2024-08-05T00:07:18Z,gym,12,80
2024-08-05T00:08:19Z,gym,13,80
2024-08-05T00:09:18Z,gym,13,80
2024-08-05T00:10:18Z,gym,13,80
2024-08-05T00:11:19Z,gym,13,80
2024-08-05T00:12:19Z,gym,12,80
2024-08-05T00:13:19Z,gym,12,80
2024-08-05T00:14:19Z,gym,12,80
2024-08-05T00:15:18Z,gym,12,80
2024-08-05T00:16:18Z,gym,12,80
2024-08-05T00:17:19Z,gym,12,80
2024-08-05T00:18:19Z,gym,12,80
2024-08-05T00:19:19Z,gym,12,80
2024-08-05T00:20:19Z,gym,12,80
