2024-08-05T00:00:19Z,gym,8,80
2024-08-05T00:01:19Z,gym,8,80
2024-08-05T00:02:19Z,gym,9,80
2024-08-05T00:03:19Z,gym,9,80
2024-08-05T00:04:18Z,gym,10,80
2024-08-05T00:05:19Z,gym,10,80
2024-08-05T00:06:18Z,gym,11,80
2024-08-05T00:07:18Z,gym,12,80
2024-08-05T00:08:19Z,gym,13,80
2024-08-05T00:09:18Z,gym,13,80
2024-08-05T00:10:18Z,gym,13,80
2024-08-05T00:11:19Z,gym,13,80
2024-08-05T00:12:19Z,gym,12,80
2024-08-05T00:13:19Z,gym,12,80
2024-08-05T00:14:19Z,gym,12,80
2024-08-05T00:15:18Z,gym,12,80
2024-08-05T00:16:18Z,gym,12,80
2024-08-05T00:17:19Z,gym,12,80
2024-08-05T00:18:19Z,gym,12,80
2024-08-05T00:19:19Z,gym,12,80
2024-08-05T00:20:19Z,gym,12,80
2024-08-05T00:21:20Z,gym,15,80
2024-08-05T00:22:18Z,gym,15,80
2024-08-05T00:23:19Z,gym,15,80
2024-08-05T00:24:18Z,gym,15,80
2024-08-05T00:25:18Z,gym,14,80
2024-08-05T00:26:18Z,gym,14,80
2024-08-05T00:27:19Z,gym,14,80
2024-08-05T00:28:19Z,gym,14,80
2024-08-05T00:29:18Z,gym,14,80
2024-08-05T00:30:18Z,gym,13,80
2024-08-05T00:31:18Z,gym,13,80
2024-08-05T00:32:18Z,gym,13,80
2024-08-05T00:33:18Z,gym,13,80
2024-08-05T00:34:19Z,gym,13,80
2024-08-05T00:35:19Z,gym,13,80
2024-08-05T00:36:18Z,gym,13,80
2024-08-05T00:37:19Z,gym,13,80
2024-08-05T00:38:19Z,gym,13,80
2024-08-05T00:39:18Z,gym,13,80
2024-08-05T00:40:19Z,gym,13,80
2024-08-05T00:41:19Z,gym,13,80
2024-08-05T00:42:19Z,gym,14,80
2024-08-05T00:43:19Z,gym,14,80
2024-08-05T00:44:18Z,gym,14,80
2024-08-05T00:45:19Z,gym,14,80
2024-08-05T00:46:18Z,gym,16,80
2024-08-05T00:47:18Z,gym,16,80
2024-08-05T00:48:19Z,gym,19,80
2024-08-05T00:49:19Z,gym,19,80
2024-08-05T00:50:18Z,gym,19,80
2024-08-05T00:51:19Z,gym,18,80
2024-08-05T00:52:19Z,gym,19,80
2024-08-05T00:53:18Z,gym,19,80
2024-08-05T00:54:19Z,gym,19,80
2024-08-05T00:55:18Z,gym,19,80
2024-08-05T00:56:19Z,gym,21,80
2024-08-05T00:57:19Z,gym,22,80
2024-08-05T00:58:19Z,gym,22,80
2024-08-05T00:59:19Z,gym,22,80
2024-08-05T01:00:18Z,gym,22,80
2024-08-05T01:01:18Z,gym,21,80
2024-08-05T01:02:18Z,gym,22,80
2024-08-05T01:03:18Z,gym,22,80
2024-08-05T01:04:19Z,gym,22,80
2024-08-05T01:05:19Z,gym,22,80
2024-08-05T01:06:19Z,gym,22,80
2024-08-05T01:07:19Z,gym,21,80
2024-08-05T01:08:19Z,gym,21,80
2024-08-05T01:09:19Z,gym,21,80
2024-08-05T01:10:19Z,gym,21,80
