2024-08-30T00:00:59Z,gym,7,80
2024-08-30T00:01:58Z,gym,7,80
2024-08-30T00:02:59Z,gym,7,80
2024-08-30T00:03:59Z,gym,8,80
2024-08-30T00:04:58Z,gym,9,80
2024-08-30T00:05:58Z,gym,9,80
2024-08-30T00:06:59Z,gym,9,80
2024-08-30T00:07:59Z,gym,9,80
2024-08-30T00:08:59Z,gym,7,80
2024-08-30T00:09:58Z,gym,7,80
2024-08-30T00:10:59Z,gym,7,80
2024-08-30T00:11:58Z,gym,7,80
2024-08-30T00:12:58Z,gym,7,80
2024-08-30T00:13:59Z,gym,9,80
2024-08-30T00:14:58Z,gym,10,80
2024-08-30T00:15:58Z,gym,10,80
2024-08-30T00:16:59Z,gym,9,80
2024-08-30T00:17:59Z,gym,9,80
2024-08-30T00:18:58Z,gym,9,80
2024-08-30T00:19:59Z,gym,9,80
2024-08-30T00:20:58Z,gym,9,80
2024-08-30T00:21:58Z,gym,9,80
2024-08-30T00:22:58Z,gym,9,80
2024-08-30T00:23:59Z,gym,9,80
2024-08-30T00:24:59Z,gym,9,80
2024-08-30T00:25:58Z,gym,9,80
2024-08-30T00:26:58Z,gym,10,80
2024-08-30T00:27:59Z,gym,11,80
2024-08-30T00:28:59Z,gym,11,80
2024-08-30T00:29:58Z,gym,11,80
2024-08-30T00:30:58Z,gym,11,80
2024-08-30T00:31:58Z,gym,11,80
2024-08-30T00:32:58Z,gym,11,80
