2024-08-30T00:00:59Z,gym,7,80
2024-08-30T00:01:58Z,gym,7,80
2024-08-30T00:02:59Z,gym,7,80
2024-08-30T00:03:59Z,gym,8,80
2024-08-30T00:04:58Z,gym,9,80
2024-08-30T00:05:58Z,gym,9,80
2024-08-30T00:06:59Z,gym,9,80
2024-08-30T00:07:59Z,gym,9,80
2024-08-30T00:08:59Z,gym,7,80
2024-08-30T00:09:58Z,gym,7,80
2024-08-30T00:10:59Z,gym,7,80
2024-08-30T00:11:58Z,gym,7,80
2024-08-30T00:12:58Z,gym,7,80
2024-08-30T00:13:59Z,gym,9,80
2024-08-30T00:14:58Z,gym,10,80
2024-08-30T00:15:58Z,gym,10,80
2024-08-30T00:16:59Z,gym,9,80
2024-08-30T00:17:59Z,gym,9,80
2024-08-30T00:18:58Z,gym,9,80
2024-08-30T00:19:59Z,gym,9,80
2024-08-30T00:20:58Z,gym,9,80
2024-08-30T00:21:58Z,gym,9,80
2024-08-30T00:22:58Z,gym,9,80
2024-08-30T00:23:59Z,gym,9,80
2024-08-30T00:24:59Z,gym,9,80
2024-08-30T00:25:58Z,gym,9,80
2024-08-30T00:26:58Z,gym,10,80
2024-08-30T00:27:59Z,gym,11,80
2024-08-30T00:28:59Z,gym,11,80
2024-08-30T00:29:58Z,gym,11,80
2024-08-30T00:30:58Z,gym,11,80
2024-08-30T00:31:58Z,gym,11,80
2024-08-30T00:32:58Z,gym,11,80
2024-08-30T00:33:58Z,gym,10,80
2024-08-30T00:34:59Z,gym,11,80
2024-08-30T00:35:58Z,gym,11,80
2024-08-30T00:36:58Z,gym,13,80
2024-08-30T00:37:58Z,gym,13,80
2024-08-30T00:38:58Z,gym,13,80
2024-08-30T00:39:58Z,gym,13,80
2024-08-30T00:40:58Z,gym,13,80
2024-08-30T00:41:59Z,gym,14,80
2024-08-30T00:42:58Z,gym,14,80
2024-08-30T00:43:59Z,gym,14,80
2024-08-30T00:44:59Z,gym,14,80
2024-08-30T00:45:59Z,gym,14,80
2024-08-30T00:46:59Z,gym,14,80
2024-08-30T00:47:59Z,gym,14,80
2024-08-30T00:48:59Z,gym,14,80
2024-08-30T00:49:59Z,gym,17,80
2024-08-30T00:50:59Z,gym,16,80
2024-08-30T00:51:59Z,gym,16,80
2024-08-30T00:52:59Z,gym,16,80
2024-08-30T00:53:58Z,gym,16,80
2024-08-30T00:54:59Z,gym,16,80
2024-08-30T00:55:59Z,gym,16,80
2024-08-30T00:56:59Z,gym,16,80
2024-08-30T00:57:58Z,gym,16,80
2024-08-30T00:58:58Z,gym,16,80
2024-08-30T00:59:59Z,gym,16,80
2024-08-30T01:00:59Z,gym,18,80
2024-08-30T01:01:59Z,gym,17,80
2024-08-30T01:02:59Z,gym,17,80
2024-08-30T01:03:59Z,gym,17,80
2024-08-30T01:04:58Z,gym,17,80
2024-08-30T01:05:58Z,gym,16,80
2024-08-30T01:06:59Z,gym,16,80
2024-08-30T01:07:59Z,gym,16,80
2024-08-30T01:08:58Z,gym,15,80
2024-08-30T01:09:58Z,gym,16,80
2024-08-30T01:10:59Z,gym,16,80
2024-08-30T01:11:59Z,gym,16,80
2024-08-30T01:12:58Z,gym,16,80
2024-08-30T01:13:58Z,gym,16,80
2024-08-30T01:14:58Z,gym,16,80
2024-08-30T01:15:58Z,gym,16,80
2024-08-30T01:16:59Z,gym,16,80
2024-08-30T01:17:58Z,gym,16,80
2024-08-30T01:18:58Z,gym,16,80
2024-08-30T01:19:59Z,gym,18,80
2024-08-30T01:20:59Z,gym,19,80
2024-08-30T01:21:58Z,gym,18,80
2024-08-30T01:22:59Z,gym,18,80
2024-08-30T01:23:58Z,gym,18,80
2024-08-30T01:24:59Z,gym,18,80
2024-08-30T01:25:59Z,gym,19,80
2024-08-30T01:26:59Z,gym,20,80
2024-08-30T01:27:58Z,gym,20,80
2024-08-30T01:28:58Z,gym,21,80
2024-08-30T01:29:58Z,gym,21,80
2024-08-30T01:30:58Z,gym,20,80
2024-08-30T01:31:59Z,gym,21,80
2024-08-30T01:32:59Z,gym,21,80
