2024-08-31T00:00:58Z,gym,14,80
2024-08-31T00:01:58Z,gym,14,80
2024-08-31T00:02:58Z,gym,13,80
2024-08-31T00:03:59Z,gym,12,80
2024-08-31T00:04:58Z,gym,14,80
2024-08-31T00:05:58Z,gym,15,80
2024-08-31T00:06:59Z,gym,15,80
2024-08-31T00:07:59Z,gym,15,80
2024-08-31T00:08:59Z,gym,15,80
2024-08-31T00:09:59Z,gym,15,80
2024-08-31T00:10:58Z,gym,15,80
2024-08-31T00:11:59Z,gym,15,80
2024-08-31T00:12:59Z,gym,16,80
2024-08-31T00:13:58Z,gym,16,80
2024-08-31T00:14:59Z,gym,16,80
2024-08-31T00:15:59Z,gym,16,80
2024-08-31T00:16:59Z,gym,15,80
2024-08-31T00:17:59Z,gym,15,80
2024-08-31T00:18:59Z,gym,15,80
2024-08-31T00:19:58Z,gym,16,80
2024-08-31T00:20:58Z,gym,16,80
2024-08-31T00:21:59Z,gym,16,80
2024-08-31T00:22:59Z,gym,16,80
2024-08-31T00:23:58Z,gym,15,80
2024-08-31T00:24:58Z,gym,12,80
2024-08-31T00:25:58Z,gym,12,80
2024-08-31T00:26:58Z,gym,13,80
2024-08-31T00:27:58Z,gym,13,80
2024-08-31T00:28:58Z,gym,13,80
2024-08-31T00:29:58Z,gym,13,80
2024-08-31T00:30:59Z,gym,14,80
2024-08-31T00:31:59Z,gym,14,80
2024-08-31T00:32:59Z,gym,15,80
2024-08-31T00:33:58Z,gym,18,80
2024-08-31T00:34:59Z,gym,18,80
2024-08-31T00:35:58Z,gym,19,80
2024-08-31T00:36:58Z,gym,19,80
2024-08-31T00:37:59Z,gym,19,80
2024-08-31T00:38:58Z,gym,19,80
2024-08-31T00:39:59Z,gym,19,80
2024-08-31T00:40:58Z,gym,19,80
2024-08-31T00:41:59Z,gym,20,80
2024-08-31T00:42:58Z,gym,20,80
