2024-10-04T00:00:30Z,gym,8,80
2024-10-04T00:01:29Z,gym,8,80
2024-10-04T00:02:30Z,gym,8,80
2024-10-04T00:03:29Z,gym,8,80
2024-10-04T00:04:29Z,gym,8,80
2024-10-04T00:05:29Z,gym,8,80
2024-10-04T00:06:29Z,gym,8,80
2024-10-04T00:07:29Z,gym,9,80
2024-10-04T00:08:30Z,gym,9,80
2024-10-04T00:09:29Z,gym,9,80
2024-10-04T00:10:29Z,gym,9,80
2024-10-04T00:11:29Z,gym,10,80
2024-10-04T00:12:29Z,gym,10,80
2024-10-04T00:13:29Z,gym,10,80
2024-10-04T00:14:29Z,gym,10,80
2024-10-04T00:15:30Z,gym,10,80
2024-10-04T00:16:30Z,gym,11,80
2024-10-04T00:17:30Z,gym,11,80
2024-10-04T00:18:30Z,gym,11,80
2024-10-04T00:19:30Z,gym,11,80
2024-10-04T00:20:29Z,gym,11,80
2024-10-04T00:21:29Z,gym,11,80
2024-10-04T00:22:30Z,gym,11,80
2024-10-04T00:23:30Z,gym,11,80
