2024-09-02T00:00:59Z,gym,12,80
2024-09-02T00:01:59Z,gym,13,80
2024-09-02T00:02:58Z,gym,13,80
2024-09-02T00:03:58Z,gym,13,80
2024-09-02T00:04:58Z,gym,13,80
2024-09-02T00:05:58Z,gym,11,80
2024-09-02T00:06:58Z,gym,10,80
2024-09-02T00:07:59Z,gym,11,80
2024-09-02T00:08:58Z,gym,12,80
2024-09-02T00:09:59Z,gym,14,80
2024-09-02T00:10:59Z,gym,14,80
2024-09-02T00:11:58Z,gym,14,80
2024-09-02T00:12:59Z,gym,15,80
2024-09-02T00:13:58Z,gym,15,80
2024-09-02T00:14:59Z,gym,15,80
2024-09-02T00:15:58Z,gym,15,80
2024-09-02T00:16:59Z,gym,16,80
2024-09-02T00:17:59Z,gym,17,80
2024-09-02T00:18:59Z,gym,17,80
2024-09-02T00:19:59Z,gym,17,80
2024-09-02T00:20:58Z,gym,17,80
2024-09-02T00:21:59Z,gym,17,80
2024-09-02T00:22:58Z,gym,18,80
2024-09-02T00:23:58Z,gym,18,80
2024-09-02T00:24:58Z,gym,18,80
2024-09-02T00:25:58Z,gym,18,80
2024-09-02T00:26:59Z,gym,18,80
2024-09-02T00:27:58Z,gym,18,80
2024-09-02T00:28:58Z,gym,18,80
2024-09-02T00:29:58Z,gym,17,80
2024-09-02T00:30:59Z,gym,18,80
2024-09-02T00:31:58Z,gym,18,80
2024-09-02T00:32:58Z,gym,18,80
