2024-08-19T00:00:59Z,gym,12,80
2024-08-19T00:01:58Z,gym,12,80
2024-08-19T00:02:58Z,gym,14,80
2024-08-19T00:03:58Z,gym,14,80
2024-08-19T00:04:59Z,gym,14,80
2024-08-19T00:05:58Z,gym,14,80
2024-08-19T00:06:59Z,gym,14,80
2024-08-19T00:07:59Z,gym,15,80
2024-08-19T00:08:59Z,gym,16,80
2024-08-19T00:09:58Z,gym,15,80
2024-08-19T00:10:59Z,gym,15,80
2024-08-19T00:11:59Z,gym,15,80
2024-08-19T00:12:58Z,gym,15,80
2024-08-19T00:13:58Z,gym,15,80
2024-08-19T00:14:58Z,gym,17,80
2024-08-19T00:15:58Z,gym,17,80
2024-08-19T00:16:58Z,gym,17,80
2024-08-19T00:17:59Z,gym,16,80
2024-08-19T00:18:59Z,gym,16,80
2024-08-19T00:19:59Z,gym,16,80
2024-08-19T00:20:58Z,gym,16,80
2024-08-19T00:21:58Z,gym,16,80
2024-08-19T00:22:58Z,gym,17,80
2024-08-19T00:23:58Z,gym,17,80
2024-08-19T00:24:58Z,gym,17,80
2024-08-19T00:25:59Z,gym,18,80
2024-08-19T00:26:58Z,gym,17,80
2024-08-19T00:27:59Z,gym,17,80
2024-08-19T00:28:58Z,gym,17,80
2024-08-19T00:29:58Z,gym,17,80
2024-08-19T00:30:58Z,gym,17,80
2024-08-19T00:32:00Z,gym,16,80
2024-08-19T00:32:59Z,gym,16,80
2024-08-19T00:33:58Z,gym,16,80
2024-08-19T00:34:59Z,gym,15,80
2024-08-19T00:35:59Z,gym,14,80
2024-08-19T00:36:59Z,gym,14,80
2024-08-19T00:37:59Z,gym,15,80
2024-08-19T00:38:58Z,gym,15,80
2024-08-19T00:39:58Z,gym,17,80
2024-08-19T00:40:58Z,gym,16,80
2024-08-19T00:41:59Z,gym,15,80
2024-08-19T00:42:58Z,gym,15,80
2024-08-19T00:43:59Z,gym,15,80
2024-08-19T00:44:59Z,gym,16,80
2024-08-19T00:45:58Z,gym,16,80
2024-08-19T00:46:59Z,gym,16,80
2024-08-19T00:47:58Z,gym,16,80
2024-08-19T00:48:58Z,gym,18,80
2024-08-19T00:49:59Z,gym,18,80
2024-08-19T00:50:59Z,gym,18,80
2024-08-19T00:51:59Z,gym,17,80
2024-08-19T00:52:59Z,gym,16,80
