2024-09-05T00:00:58Z,gym,9,80
2024-09-05T00:01:59Z,gym,9,80
2024-09-05T00:02:59Z,gym,11,80
2024-09-05T00:03:59Z,gym,11,80
2024-09-05T00:04:59Z,gym,11,80
2024-09-05T00:05:59Z,gym,11,80
2024-09-05T00:06:59Z,gym,11,80
2024-09-05T00:07:59Z,gym,10,80
2024-09-05T00:08:59Z,gym,9,80
2024-09-05T00:09:58Z,gym,9,80
2024-09-05T00:10:58Z,gym,9,80
2024-09-05T00:11:59Z,gym,9,80
2024-09-05T00:12:59Z,gym,9,80
2024-09-05T00:13:58Z,gym,8,80
2024-09-05T00:14:59Z,gym,8,80
2024-09-05T00:15:59Z,gym,8,80
2024-09-05T00:16:58Z,gym,8,80
2024-09-05T00:17:59Z,gym,9,80
2024-09-05T00:18:59Z,gym,10,80
2024-09-05T00:19:59Z,gym,12,80
2024-09-05T00:20:59Z,gym,12,80
2024-09-05T00:21:59Z,gym,12,80
2024-09-05T00:22:59Z,gym,13,80
