2024-07-30 00:00:04,gym,8,80
2024-07-30 00:01:03,gym,8,80
2024-07-30 00:02:04,gym,8,80
2024-07-30 00:03:04,gym,8,80
2024-07-30 00:04:03,gym,8,80
2024-07-30 00:05:04,gym,8,80
2024-07-30 00:06:04,gym,8,80
2024-07-30 00:07:03,gym,8,80
2024-07-30 00:08:03,gym,8,80
2024-07-30 00:09:04,gym,8,80
2024-07-30 00:10:04,gym,8,80
2024-07-30 00:11:03,gym,8,80
2024-07-30 00:12:03,gym,8,80
2024-07-30 00:13:04,gym,8,80
2024-07-30 00:14:03,gym,8,80
2024-07-30 00:15:04,gym,7,80
2024-07-30 00:16:03,gym,8,80
2024-07-30 00:17:03,gym,7,80
2024-07-30 00:18:03,gym,7,80
2024-07-30 00:19:03,gym,7,80
2024-07-30 00:20:04,gym,8,80
2024-07-30 00:21:04,gym,8,80
2024-07-30 00:22:04,gym,8,80
2024-07-30 00:23:04,gym,8,80
2024-07-30 00:24:04,gym,8,80
2024-07-30 00:25:04,gym,8,80
2024-07-30 00:26:04,gym,7,80
2024-07-30 00:27:03,gym,7,80
2024-07-30 00:28:03,gym,8,80
2024-07-30 00:29:04,gym,8,80
2024-07-30 00:30:04,gym,8,80
2024-07-30 00:31:03,gym,8,80
2024-07-30 00:32:03,gym,9,80
2024-07-30 00:33:03,gym,9,80
2024-07-30 00:34:03,gym,9,80
2024-07-30 00:35:04,gym,9,80
2024-07-30 00:36:04,gym,9,80
2024-07-30 00:37:03,gym,9,80
2024-07-30 00:38:04,gym,9,80
2024-07-30 00:39:03,gym,10,80
2024-07-30 00:40:03,gym,11,80
2024-07-30 00:41:04,gym,11,80
2024-07-30 00:42:04,gym,11,80
2024-07-30 00:43:03,gym,11,80
2024-07-30 00:44:03,gym,11,80
2024-07-30 00:45:04,gym,12,80
2024-07-30 00:46:04,gym,12,80
2024-07-30 00:47:04,gym,12,80
2024-07-30 00:48:03,gym,12,80
2024-07-30 00:49:03,gym,12,80
2024-07-30 00:50:03,gym,12,80
2024-07-30 00:51:03,gym,12,80
2024-07-30 00:52:03,gym,11,80
2024-07-30 00:53:04,gym,11,80
2024-07-30 00:54:03,gym,11,80
2024-07-30 00:55:04,gym,11,80
2024-07-30 00:56:03,gym,10,80
2024-07-30 00:57:04,gym,11,80
2024-07-30 00:58:04,gym,12,80
2024-07-30 00:59:03,gym,12,80
2024-07-30 01:00:04,gym,12,80
2024-07-30 01:01:03,gym,12,80
2024-07-30 01:02:04,gym,12,80
2024-07-30 01:03:03,gym,12,80
2024-07-30 01:04:04,gym,12,80
2024-07-30 01:05:04,gym,12,80
2024-07-30 01:06:03,gym,12,80
2024-07-30 01:07:03,gym,12,80
2024-07-30 01:08:03,gym,12,80
2024-07-30 01:09:04,gym,11,80
2024-07-30 01:10:03,gym,11,80
2024-07-30 01:11:03,gym,10,80
2024-07-30 01:12:03,gym,11,80
2024-07-30 01:13:04,gym,12,80
2024-07-30 01:14:03,gym,12,80
2024-07-30 01:15:04,gym,12,80
2024-07-30 01:16:03,gym,12,80
2024-07-30 01:17:03,gym,11,80
2024-07-30 01:18:03,gym,11,80
2024-07-30 01:19:04,gym,11,80
2024-07-30 01:20:03,gym,11,80
2024-07-30 01:21:03,gym,11,80
2024-07-30 01:22:03,gym,11,80
2024-07-30 01:23:03,gym,11,80
2024-07-30 01:24:03,gym,11,80
2024-07-30 01:25:03,gym,12,80
2024-07-30 01:26:03,gym,12,80
2024-07-30 01:27:03,gym,12,80
2024-07-30 01:28:03,gym,12,80
2024-07-30 01:29:03,gym,12,80
2024-07-30 01:30:03,gym,13,80
2024-07-30 01:31:03,gym,12,80
2024-07-30 01:32:03,gym,12,80
2024-07-30 01:33:03,gym,13,80
2024-07-30 01:34:03,gym,13,80
2024-07-30 01:35:03,gym,13,80
2024-07-30 01:36:03,gym,14,80
2024-07-30 01:37:03,gym,16,80
2024-07-30 01:38:03,gym,15,80
2024-07-30 01:39:03,gym,15,80
2024-07-30 01:40:03,gym,15,80
2024-07-30 01:41:03,gym,15,80
2024-07-30 01:42:03,gym,15,80
2024-07-30 01:43:03,gym,15,80
2024-07-30 01:44:02,gym,15,80
2024-07-30 01:45:03,gym,16,80
2024-07-30 01:46:03,gym,16,80
2024-07-30 01:47:03,gym,16,80
2024-07-30 01:48:03,gym,16,80
2024-07-30 01:49:03,gym,16,80
2024-07-30 01:50:03,gym,16,80
2024-07-30 01:51:03,gym,18,80
2024-07-30 01:52:03,gym,17,80
2024-07-30 01:53:03,gym,17,80
2024-07-30 01:54:03,gym,17,80
2024-07-30 01:55:03,gym,18,80
2024-07-30 01:56:03,gym,19,80
2024-07-30 01:57:03,gym,19,80
2024-07-30 01:58:03,gym,19,80
2024-07-30 01:59:03,gym,19,80
2024-07-30 02:00:03,gym,19,80
2024-07-30 02:01:03,gym,19,80
2024-07-30 02:02:03,gym,19,80
2024-07-30 02:03:03,gym,19,80
2024-07-30 02:04:03,gym,19,80
2024-07-30 02:05:03,gym,19,80
2024-07-30 02:06:03,gym,18,80
2024-07-30 02:07:03,gym,19,80
2024-07-30 02:08:02,gym,22,80
2024-07-30 02:09:03,gym,24,80
2024-07-30 02:10:03,gym,26,80
2024-07-30 02:11:03,gym,26,80
2024-07-30 02:12:03,gym,26,80
2024-07-30 02:13:03,gym,26,80
2024-07-30 02:14:02,gym,26,80
2024-07-30 02:15:03,gym,26,80
2024-07-30 02:16:03,gym,26,80
2024-07-30 02:17:03,gym,26,80
2024-07-30 02:18:03,gym,26,80
2024-07-30 02:19:03,gym,26,80
2024-07-30 02:20:03,gym,26,80
2024-07-30 02:21:03,gym,26,80
2024-07-30 02:22:03,gym,27,80
2024-07-30 02:23:03,gym,27,80
2024-07-30 02:24:03,gym,27,80
2024-07-30 02:25:03,gym,30,80
2024-07-30 02:26:03,gym,31,80
2024-07-30 02:27:03,gym,31,80
2024-07-30 02:28:03,gym,31,80
2024-07-30 02:29:04,gym,31,80
2024-07-30 02:30:05,gym,32,80
2024-07-30 02:31:03,gym,32,80
2024-07-30 02:32:04,gym,32,80
2024-07-30 02:33:04,gym,32,80
2024-07-30 02:34:03,gym,32,80
2024-07-30 02:35:04,gym,31,80
2024-07-30 02:36:03,gym,31,80
2024-07-30 02:37:03,gym,31,80
2024-07-30 02:38:03,gym,29,80
2024-07-30 02:39:03,gym,27,80
2024-07-30 02:40:03,gym,27,80
2024-07-30 02:41:04,gym,26,80
2024-07-30 02:42:04,gym,25,80
2024-07-30 02:43:04,gym,25,80
2024-07-30 02:44:03,gym,26,80
2024-07-30 02:45:04,gym,27,80
2024-07-30 02:46:04,gym,27,80
2024-07-30 02:47:04,gym,27,80
2024-07-30 02:48:04,gym,27,80
2024-07-30 02:49:03,gym,27,80
2024-07-30 02:50:03,gym,27,80
2024-07-30 02:51:03,gym,26,80
2024-07-30 02:52:03,gym,26,80
2024-07-30 02:53:03,gym,23,80
2024-07-30 02:54:04,gym,24,80
2024-07-30 02:55:03,gym,24,80
2024-07-30 02:56:04,gym,24,80
2024-07-30 02:57:04,gym,24,80
2024-07-30 02:58:03,gym,24,80
2024-07-30 02:59:04,gym,24,80
2024-07-30 03:00:03,gym,24,80
2024-07-30 03:01:03,gym,24,80
2024-07-30 03:02:04,gym,24,80
2024-07-30 03:03:03,gym,23,80
2024-07-30 03:04:04,gym,22,80
2024-07-30 03:05:04,gym,22,80
2024-07-30 03:06:03,gym,22,80
2024-07-30 03:07:03,gym,21,80
2024-07-30 03:08:04,gym,21,80
2024-07-30 03:09:03,gym,22,80
2024-07-30 03:10:04,gym,23,80
2024-07-30 03:11:04,gym,20,80
2024-07-30 03:12:03,gym,21,80
2024-07-30 03:13:04,gym,21,80
2024-07-30 03:14:03,gym,21,80
2024-07-30 03:15:03,gym,21,80
2024-07-30 03:16:04,gym,21,80
2024-07-30 03:17:03,gym,21,80
2024-07-30 03:18:03,gym,20,80
2024-07-30 03:19:03,gym,20,80
2024-07-30 03:20:03,gym,20,80
2024-07-30 03:21:03,gym,20,80
2024-07-30 03:22:03,gym,19,80
2024-07-30 03:23:04,gym,19,80
2024-07-30 03:24:03,gym,17,80
2024-07-30 03:25:04,gym,17,80
2024-07-30 03:26:04,gym,21,80
2024-07-30 03:27:03,gym,21,80
2024-07-30 03:28:03,gym,21,80
2024-07-30 03:29:03,gym,21,80
2024-07-30 03:30:03,gym,21,80
2024-07-30 03:31:03,gym,20,80
2024-07-30 03:32:04,gym,20,80
2024-07-30 03:33:04,gym,20,80
2024-07-30 03:34:03,gym,20,80
2024-07-30 03:35:05,gym,20,80
2024-07-30 03:36:03,gym,20,80
2024-07-30 03:37:04,gym,21,80
2024-07-30 03:38:03,gym,23,80
2024-07-30 03:39:04,gym,23,80
2024-07-30 03:40:04,gym,23,80
2024-07-30 03:41:03,gym,23,80
2024-07-30 03:42:03,gym,22,80
2024-07-30 03:43:04,gym,21,80
2024-07-30 03:44:03,gym,21,80
2024-07-30 03:45:03,gym,21,80
2024-07-30 03:46:03,gym,20,80
2024-07-30 03:47:03,gym,20,80
2024-07-30 03:48:03,gym,20,80
2024-07-30 03:49:03,gym,20,80
2024-07-30 03:50:03,gym,20,80
2024-07-30 03:51:03,gym,20,80
2024-07-30 03:52:03,gym,19,80
2024-07-30 03:53:04,gym,19,80
2024-07-30 03:54:04,gym,19,80
