2024-10-10T00:00:30Z,gym,12,80
2024-10-10T00:01:30Z,gym,12,80
2024-10-10T00:02:30Z,gym,12,80
2024-10-10T00:03:30Z,gym,12,80
2024-10-10T00:04:29Z,gym,12,80
2024-10-10T00:05:29Z,gym,12,80
2024-10-10T00:06:31Z,gym,12,80
2024-10-10T00:07:30Z,gym,12,80
2024-10-10T00:08:30Z,gym,12,80
2024-10-10T00:09:30Z,gym,12,80
2024-10-10T00:10:30Z,gym,12,80
2024-10-10T00:11:30Z,gym,13,80
2024-10-10T00:12:30Z,gym,13,80
2024-10-10T00:13:29Z,gym,13,80
2024-10-10T00:14:29Z,gym,13,80
2024-10-10T00:15:29Z,gym,13,80
2024-10-10T00:16:29Z,gym,13,80
2024-10-10T00:17:30Z,gym,13,80
2024-10-10T00:18:29Z,gym,13,80
2024-10-10T00:19:30Z,gym,13,80
2024-10-10T00:20:29Z,gym,13,80
2024-10-10T00:21:29Z,gym,13,80
2024-10-10T00:22:30Z,gym,13,80
2024-10-10T00:23:30Z,gym,14,80
2024-10-10T00:24:29Z,gym,14,80
2024-10-10T00:25:29Z,gym,15,80
2024-10-10T00:26:29Z,gym,15,80
2024-10-10T00:27:29Z,gym,16,80
2024-10-10T00:28:29Z,gym,16,80
2024-10-10T00:29:30Z,gym,16,80
2024-10-10T00:30:30Z,gym,16,80
2024-10-10T00:31:30Z,gym,16,80
2024-10-10T00:32:29Z,gym,16,80
2024-10-10T00:33:29Z,gym,16,80
2024-10-10T00:34:29Z,gym,16,80
2024-10-10T00:35:30Z,gym,16,80
2024-10-10T00:36:30Z,gym,16,80
2024-10-10T00:37:30Z,gym,16,80
2024-10-10T00:38:29Z,gym,15,80
2024-10-10T00:39:30Z,gym,14,80
2024-10-10T00:40:30Z,gym,14,80
2024-10-10T00:41:30Z,gym,15,80
2024-10-10T00:42:29Z,gym,15,80
2024-10-10T00:43:29Z,gym,15,80
2024-10-10T00:44:30Z,gym,15,80
2024-10-10T00:45:29Z,gym,15,80
2024-10-10T00:46:30Z,gym,11,80
2024-10-10T00:47:30Z,gym,11,80
2024-10-10T00:48:29Z,gym,11,80
2024-10-10T00:49:30Z,gym,11,80
2024-10-10T00:50:30Z,gym,10,80
2024-10-10T00:51:29Z,gym,10,80
2024-10-10T00:52:30Z,gym,10,80
2024-10-10T00:53:30Z,gym,10,80
2024-10-10T00:54:29Z,gym,11,80
2024-10-10T00:55:30Z,gym,11,80
2024-10-10T00:56:30Z,gym,11,80
2024-10-10T00:57:30Z,gym,11,80
2024-10-10T00:58:29Z,gym,11,80
2024-10-10T00:59:29Z,gym,13,80
2024-10-10T01:00:29Z,gym,13,80
2024-10-10T01:01:29Z,gym,13,80
2024-10-10T01:02:30Z,gym,13,80
2024-10-10T01:03:29Z,gym,13,80
