2024-09-11T00:00:59Z,gym,5,80
2024-09-11T00:01:59Z,gym,5,80
2024-09-11T00:02:58Z,gym,5,80
2024-09-11T00:03:59Z,gym,5,80
2024-09-11T00:04:58Z,gym,7,80
2024-09-11T00:05:58Z,gym,9,80
2024-09-11T00:06:59Z,gym,9,80
2024-09-11T00:07:58Z,gym,9,80
2024-09-11T00:08:58Z,gym,9,80
2024-09-11T00:09:59Z,gym,9,80
2024-09-11T00:10:58Z,gym,9,80
2024-09-11T00:11:59Z,gym,9,80
2024-09-11T00:12:58Z,gym,9,80
2024-09-11T00:13:58Z,gym,9,80
2024-09-11T00:14:58Z,gym,9,80
2024-09-11T00:15:59Z,gym,9,80
2024-09-11T00:16:59Z,gym,8,80
2024-09-11T00:17:58Z,gym,7,80
2024-09-11T00:18:58Z,gym,7,80
2024-09-11T00:19:59Z,gym,7,80
2024-09-11T00:20:58Z,gym,7,80
2024-09-11T00:21:58Z,gym,8,80
2024-09-11T00:22:58Z,gym,8,80
2024-09-11T00:23:59Z,gym,8,80
2024-09-11T00:24:58Z,gym,8,80
2024-09-11T00:25:59Z,gym,10,80
2024-09-11T00:26:59Z,gym,10,80
2024-09-11T00:27:58Z,gym,10,80
2024-09-11T00:28:59Z,gym,10,80
2024-09-11T00:29:58Z,gym,10,80
2024-09-11T00:30:59Z,gym,10,80
2024-09-11T00:31:58Z,gym,10,80
2024-09-11T00:32:58Z,gym,10,80
