2024-08-06T00:00:19Z,gym,3,80
2024-08-06T00:01:18Z,gym,3,80
2024-08-06T00:02:18Z,gym,3,80
2024-08-06T00:03:18Z,gym,3,80
2024-08-06T00:04:18Z,gym,3,80
2024-08-06T00:05:19Z,gym,3,80
2024-08-06T00:06:19Z,gym,3,80
2024-08-06T00:07:18Z,gym,3,80
2024-08-06T00:08:19Z,gym,3,80
2024-08-06T00:09:18Z,gym,3,80
2024-08-06T00:10:18Z,gym,3,80
2024-08-06T00:11:17Z,gym,3,80
2024-08-06T00:12:19Z,gym,4,80
2024-08-06T00:13:18Z,gym,4,80
2024-08-06T00:14:18Z,gym,5,80
2024-08-06T00:15:19Z,gym,5,80
2024-08-06T00:16:19Z,gym,5,80
2024-08-06T00:17:18Z,gym,5,80
2024-08-06T00:18:18Z,gym,5,80
2024-08-06T00:19:18Z,gym,5,80
2024-08-06T00:20:18Z,gym,7,80
2024-08-06T00:21:18Z,gym,8,80
2024-08-06T00:22:18Z,gym,9,80
2024-08-06T00:23:18Z,gym,9,80
2024-08-06T00:24:18Z,gym,9,80
2024-08-06T00:25:19Z,gym,9,80
2024-08-06T00:26:18Z,gym,9,80
2024-08-06T00:27:18Z,gym,9,80
2024-08-06T00:28:18Z,gym,9,80
2024-08-06T00:29:18Z,gym,9,80
2024-08-06T00:30:19Z,gym,10,80
2024-08-06T00:31:18Z,gym,11,80
2024-08-06T00:32:18Z,gym,11,80
2024-08-06T00:33:18Z,gym,11,80
2024-08-06T00:34:19Z,gym,11,80
2024-08-06T00:35:19Z,gym,10,80
2024-08-06T00:36:18Z,gym,10,80
2024-08-06T00:37:18Z,gym,10,80
2024-08-06T00:38:19Z,gym,10,80
2024-08-06T00:39:18Z,gym,11,80
2024-08-06T00:40:19Z,gym,11,80
2024-08-06T00:41:18Z,gym,11,80
2024-08-06T00:42:18Z,gym,12,80
2024-08-06T00:43:18Z,gym,12,80
2024-08-06T00:44:19Z,gym,13,80
2024-08-06T00:45:18Z,gym,13,80
2024-08-06T00:46:18Z,gym,14,80
2024-08-06T00:47:18Z,gym,14,80
2024-08-06T00:48:18Z,gym,17,80
2024-08-06T00:49:18Z,gym,17,80
2024-08-06T00:50:18Z,gym,17,80
2024-08-06T00:51:19Z,gym,17,80
2024-08-06T00:52:18Z,gym,17,80
2024-08-06T00:53:19Z,gym,17,80
2024-08-06T00:54:18Z,gym,19,80
2024-08-06T00:55:18Z,gym,20,80
2024-08-06T00:56:18Z,gym,19,80
2024-08-06T00:57:18Z,gym,19,80
2024-08-06T00:58:18Z,gym,20,80
2024-08-06T00:59:18Z,gym,20,80
2024-08-06T01:00:18Z,gym,20,80
2024-08-06T01:01:18Z,gym,20,80
2024-08-06T01:02:18Z,gym,20,80
2024-08-06T01:03:18Z,gym,20,80
2024-08-06T01:04:18Z,gym,18,80
2024-08-06T01:05:19Z,gym,18,80
2024-08-06T01:06:19Z,gym,18,80
2024-08-06T01:07:18Z,gym,19,80
2024-08-06T01:08:19Z,gym,21,80
2024-08-06T01:09:19Z,gym,21,80
2024-08-06T01:10:18Z,gym,21,80
2024-08-06T01:11:18Z,gym,21,80
2024-08-06T01:12:19Z,gym,21,80
2024-08-06T01:13:18Z,gym,21,80
2024-08-06T01:14:18Z,gym,21,80
2024-08-06T01:15:18Z,gym,22,80
2024-08-06T01:16:18Z,gym,23,80
2024-08-06T01:17:19Z,gym,24,80
2024-08-06T01:18:18Z,gym,24,80
2024-08-06T01:19:18Z,gym,23,80
2024-08-06T01:20:19Z,gym,23,80
2024-08-06T01:21:18Z,gym,23,80
2024-08-06T01:22:18Z,gym,23,80
2024-08-06T01:23:18Z,gym,22,80
2024-08-06T01:24:18Z,gym,22,80
2024-08-06T01:25:19Z,gym,22,80
2024-08-06T01:26:18Z,gym,23,80
2024-08-06T01:27:18Z,gym,24,80
2024-08-06T01:28:19Z,gym,24,80
2024-08-06T01:29:18Z,gym,26,80
2024-08-06T01:30:18Z,gym,26,80
