2024-08-06T00:00:19Z,gym,3,80
2024-08-06T00:01:18Z,gym,3,80
2024-08-06T00:02:18Z,gym,3,80
2024-08-06T00:03:18Z,gym,3,80
2024-08-06T00:04:18Z,gym,3,80
2024-08-06T00:05:19Z,gym,3,80
2024-08-06T00:06:19Z,gym,3,80
2024-08-06T00:07:18Z,gym,3,80
2024-08-06T00:08:19Z,gym,3,80
2024-08-06T00:09:18Z,gym,3,80
2024-08-06T00:10:18Z,gym,3,80
2024-08-06T00:11:17Z,gym,3,80
2024-08-06T00:12:19Z,gym,4,80
2024-08-06T00:13:18Z,gym,4,80
2024-08-06T00:14:18Z,gym,5,80
2024-08-06T00:15:19Z,gym,5,80
2024-08-06T00:16:19Z,gym,5,80
2024-08-06T00:17:18Z,gym,5,80
2024-08-06T00:18:18Z,gym,5,80
2024-08-06T00:19:18Z,gym,5,80
2024-08-06T00:20:18Z,gym,7,80
