2024-08-03T00:00:19Z,gym,14,80
2024-08-03T00:01:19Z,gym,14,80
2024-08-03T00:02:18Z,gym,14,80
2024-08-03T00:03:18Z,gym,14,80
2024-08-03T00:04:18Z,gym,14,80
2024-08-03T00:05:18Z,gym,14,80
2024-08-03T00:06:18Z,gym,13,80
2024-08-03T00:07:18Z,gym,13,80
2024-08-03T00:08:18Z,gym,13,80
2024-08-03T00:09:19Z,gym,13,80
2024-08-03T00:10:19Z,gym,13,80
2024-08-03T00:11:18Z,gym,14,80
2024-08-03T00:12:18Z,gym,14,80
2024-08-03T00:13:18Z,gym,14,80
2024-08-03T00:14:19Z,gym,15,80
2024-08-03T00:15:19Z,gym,14,80
2024-08-03T00:16:18Z,gym,14,80
2024-08-03T00:17:19Z,gym,14,80
2024-08-03T00:18:19Z,gym,14,80
2024-08-03T00:19:18Z,gym,14,80
2024-08-03T00:20:19Z,gym,14,80
