2024-09-13T00:00:59Z,gym,13,80
2024-09-13T00:01:58Z,gym,13,80
2024-09-13T00:02:58Z,gym,13,80
2024-09-13T00:03:59Z,gym,13,80
2024-09-13T00:04:59Z,gym,13,80
2024-09-13T00:05:58Z,gym,13,80
2024-09-13T00:06:59Z,gym,13,80
2024-09-13T00:07:58Z,gym,15,80
2024-09-13T00:08:59Z,gym,15,80
2024-09-13T00:09:58Z,gym,15,80
2024-09-13T00:10:59Z,gym,16,80
2024-09-13T00:11:59Z,gym,15,80
2024-09-13T00:12:58Z,gym,15,80
2024-09-13T00:13:59Z,gym,15,80
2024-09-13T00:14:58Z,gym,16,80
2024-09-13T00:15:58Z,gym,15,80
2024-09-13T00:16:59Z,gym,15,80
2024-09-13T00:17:59Z,gym,15,80
2024-09-13T00:18:59Z,gym,15,80
2024-09-13T00:19:58Z,gym,16,80
2024-09-13T00:20:58Z,gym,17,80
2024-09-13T00:21:58Z,gym,17,80
2024-09-13T00:22:58Z,gym,18,80
