2024-08-11T00:00:18Z,gym,13,80
2024-08-11T00:01:18Z,gym,13,80
2024-08-11T00:02:18Z,gym,13,80
2024-08-11T00:03:18Z,gym,13,80
2024-08-11T00:04:18Z,gym,16,80
2024-08-11T00:05:18Z,gym,16,80
2024-08-11T00:06:18Z,gym,16,80
2024-08-11T00:07:18Z,gym,16,80
2024-08-11T00:08:18Z,gym,17,80
2024-08-11T00:09:18Z,gym,18,80
2024-08-11T00:10:18Z,gym,18,80
2024-08-11T00:11:18Z,gym,18,80
2024-08-11T00:12:18Z,gym,17,80
2024-08-11T00:13:18Z,gym,16,80
2024-08-11T00:14:18Z,gym,16,80
2024-08-11T00:15:18Z,gym,16,80
2024-08-11T00:16:18Z,gym,16,80
2024-08-11T00:17:18Z,gym,15,80
2024-08-11T00:18:18Z,gym,17,80
2024-08-11T00:19:18Z,gym,17,80
2024-08-11T00:20:18Z,gym,17,80
2024-08-11T00:21:18Z,gym,17,80
2024-08-11T00:22:18Z,gym,17,80
2024-08-11T00:23:18Z,gym,17,80
2024-08-11T00:24:18Z,gym,19,80
2024-08-11T00:25:18Z,gym,18,80
2024-08-11T00:26:18Z,gym,19,80
2024-08-11T00:27:18Z,gym,20,80
2024-08-11T00:28:18Z,gym,20,80
2024-08-11T00:29:18Z,gym,20,80
2024-08-11T00:30:18Z,gym,21,80
2024-08-11T00:31:18Z,gym,21,80
2024-08-11T00:32:18Z,gym,21,80
2024-08-11T00:33:18Z,gym,21,80
2024-08-11T00:34:18Z,gym,22,80
2024-08-11T00:35:19Z,gym,22,80
2024-08-11T00:36:18Z,gym,22,80
2024-08-11T00:37:18Z,gym,22,80
2024-08-11T00:38:18Z,gym,22,80
2024-08-11T00:39:18Z,gym,22,80
2024-08-11T00:40:18Z,gym,22,80
