2024-09-19T00:00:59Z,gym,7,80
2024-09-19T00:01:59Z,gym,7,80
2024-09-19T00:02:58Z,gym,8,80
2024-09-19T00:03:59Z,gym,8,80
2024-09-19T00:04:58Z,gym,8,80
2024-09-19T00:05:58Z,gym,8,80
2024-09-19T00:06:58Z,gym,8,80
2024-09-19T00:07:58Z,gym,8,80
2024-09-19T00:08:59Z,gym,8,80
2024-09-19T00:09:58Z,gym,10,80
2024-09-19T00:10:58Z,gym,10,80
2024-09-19T00:11:58Z,gym,10,80
2024-09-19T00:12:58Z,gym,11,80
2024-09-19T00:13:59Z,gym,12,80
2024-09-19T00:14:58Z,gym,12,80
2024-09-19T00:15:58Z,gym,12,80
2024-09-19T00:16:59Z,gym,12,80
2024-09-19T00:17:58Z,gym,12,80
2024-09-19T00:18:58Z,gym,12,80
2024-09-19T00:19:58Z,gym,12,80
2024-09-19T00:20:58Z,gym,12,80
2024-09-19T00:21:58Z,gym,12,80
2024-09-19T00:23:00Z,gym,12,80
2024-09-19T00:23:59Z,gym,11,80
2024-09-19T00:24:58Z,gym,11,80
2024-09-19T00:25:58Z,gym,11,80
2024-09-19T00:26:59Z,gym,11,80
2024-09-19T00:27:58Z,gym,11,80
2024-09-19T00:28:59Z,gym,11,80
2024-09-19T00:29:58Z,gym,11,80
2024-09-19T00:30:58Z,gym,12,80
2024-09-19T00:31:59Z,gym,12,80
2024-09-19T00:32:59Z,gym,12,80
2024-09-19T00:33:58Z,gym,12,80
2024-09-19T00:34:58Z,gym,12,80
2024-09-19T00:35:59Z,gym,12,80
2024-09-19T00:36:59Z,gym,13,80
2024-09-19T00:37:59Z,gym,12,80
2024-09-19T00:38:58Z,gym,11,80
2024-09-19T00:39:58Z,gym,13,80
2024-09-19T00:40:59Z,gym,13,80
2024-09-19T00:41:59Z,gym,14,80
2024-09-19T00:42:59Z,gym,15,80
2024-09-19T00:43:59Z,gym,17,80
2024-09-19T00:44:58Z,gym,18,80
2024-09-19T00:45:59Z,gym,18,80
2024-09-19T00:46:59Z,gym,18,80
2024-09-19T00:47:58Z,gym,20,80
2024-09-19T00:48:59Z,gym,20,80
2024-09-19T00:49:58Z,gym,20,80
2024-09-19T00:50:58Z,gym,20,80
2024-09-19T00:51:58Z,gym,19,80
2024-09-19T00:52:58Z,gym,20,80
2024-09-19T00:53:58Z,gym,21,80
2024-09-19T00:54:59Z,gym,21,80
2024-09-19T00:55:58Z,gym,22,80
2024-09-19T00:56:59Z,gym,22,80
2024-09-19T00:57:58Z,gym,22,80
2024-09-19T00:58:58Z,gym,22,80
2024-09-19T00:59:58Z,gym,21,80
2024-09-19T01:00:58Z,gym,22,80
2024-09-19T01:01:58Z,gym,22,80
2024-09-19T01:02:58Z,gym,22,80
2024-09-19T01:15:10Z,gym,21,80
2024-09-19T01:16:09Z,gym,21,80
2024-09-19T01:17:10Z,gym,21,80
2024-09-19T01:18:09Z,gym,21,80
2024-09-19T01:19:09Z,gym,21,80
2024-09-19T01:20:09Z,gym,21,80
2024-09-19T01:21:09Z,gym,21,80
2024-09-19T01:22:09Z,gym,21,80
2024-09-19T01:23:10Z,gym,21,80
