2024-08-22T00:00:58Z,gym,14,80
2024-08-22T00:01:58Z,gym,14,80
2024-08-22T00:02:58Z,gym,14,80
2024-08-22T00:03:58Z,gym,15,80
2024-08-22T00:04:58Z,gym,14,80
2024-08-22T00:05:59Z,gym,14,80
2024-08-22T00:06:58Z,gym,14,80
2024-08-22T00:07:58Z,gym,14,80
2024-08-22T00:08:58Z,gym,14,80
2024-08-22T00:09:59Z,gym,14,80
2024-08-22T00:10:58Z,gym,14,80
2024-08-22T00:11:58Z,gym,14,80
2024-08-22T00:12:59Z,gym,14,80
2024-08-22T00:13:58Z,gym,14,80
2024-08-22T00:14:59Z,gym,13,80
2024-08-22T00:15:58Z,gym,13,80
2024-08-22T00:16:58Z,gym,12,80
2024-08-22T00:17:58Z,gym,12,80
2024-08-22T00:18:59Z,gym,14,80
2024-08-22T00:19:58Z,gym,13,80
2024-08-22T00:20:58Z,gym,14,80
2024-08-22T00:21:59Z,gym,14,80
2024-08-22T00:22:59Z,gym,14,80
