2024-10-07T00:00:30Z,gym,13,80
2024-10-07T00:01:30Z,gym,14,80
2024-10-07T00:02:30Z,gym,15,80
2024-10-07T00:03:30Z,gym,15,80
2024-10-07T00:04:30Z,gym,15,80
2024-10-07T00:05:30Z,gym,14,80
2024-10-07T00:06:29Z,gym,14,80
2024-10-07T00:07:30Z,gym,14,80
2024-10-07T00:08:30Z,gym,15,80
2024-10-07T00:09:30Z,gym,15,80
2024-10-07T00:10:29Z,gym,15,80
2024-10-07T00:11:30Z,gym,16,80
2024-10-07T00:12:30Z,gym,16,80
2024-10-07T00:13:30Z,gym,17,80
2024-10-07T00:14:29Z,gym,17,80
2024-10-07T00:15:29Z,gym,17,80
2024-10-07T00:16:29Z,gym,17,80
2024-10-07T00:17:29Z,gym,17,80
2024-10-07T00:18:30Z,gym,17,80
2024-10-07T00:19:30Z,gym,17,80
2024-10-07T00:20:30Z,gym,17,80
2024-10-07T00:21:29Z,gym,17,80
2024-10-07T00:22:30Z,gym,17,80
2024-10-07T00:23:30Z,gym,17,80
2024-10-07T00:24:29Z,gym,16,80
2024-10-07T00:25:30Z,gym,17,80
2024-10-07T00:26:29Z,gym,18,80
2024-10-07T00:27:29Z,gym,18,80
2024-10-07T00:28:29Z,gym,18,80
2024-10-07T00:29:29Z,gym,18,80
2024-10-07T00:30:29Z,gym,18,80
2024-10-07T00:31:30Z,gym,16,80
2024-10-07T00:32:29Z,gym,16,80
2024-10-07T00:33:29Z,gym,16,80
2024-10-07T00:34:29Z,gym,17,80
2024-10-07T00:35:29Z,gym,17,80
2024-10-07T00:36:29Z,gym,16,80
2024-10-07T00:37:29Z,gym,17,80
2024-10-07T00:38:29Z,gym,17,80
2024-10-07T00:39:29Z,gym,17,80
2024-10-07T00:40:30Z,gym,17,80
2024-10-07T00:41:29Z,gym,17,80
2024-10-07T00:42:30Z,gym,17,80
2024-10-07T00:43:29Z,gym,18,80
2024-10-07T00:44:29Z,gym,18,80
2024-10-07T00:45:29Z,gym,15,80
2024-10-07T00:46:30Z,gym,15,80
2024-10-07T00:47:30Z,gym,15,80
2024-10-07T00:48:30Z,gym,17,80
2024-10-07T00:49:29Z,gym,17,80
2024-10-07T00:50:30Z,gym,17,80
2024-10-07T00:51:30Z,gym,16,80
2024-10-07T00:52:29Z,gym,15,80
2024-10-07T00:53:29Z,gym,15,80
2024-10-07T00:54:30Z,gym,15,80
2024-10-07T00:55:29Z,gym,16,80
2024-10-07T00:56:30Z,gym,16,80
2024-10-07T00:57:30Z,gym,16,80
2024-10-07T00:58:30Z,gym,14,80
2024-10-07T00:59:29Z,gym,14,80
2024-10-07T01:00:29Z,gym,14,80
2024-10-07T01:01:30Z,gym,15,80
2024-10-07T01:02:30Z,gym,15,80
2024-10-07T01:03:30Z,gym,15,80
2024-10-07T01:04:30Z,gym,16,80
2024-10-07T01:05:30Z,gym,16,80
2024-10-07T01:06:29Z,gym,15,80
2024-10-07T01:07:29Z,gym,15,80
2024-10-07T01:08:29Z,gym,15,80
2024-10-07T01:09:29Z,gym,14,80
2024-10-07T01:10:30Z,gym,14,80
2024-10-07T01:11:29Z,gym,15,80
2024-10-07T01:12:29Z,gym,15,80
2024-10-07T01:13:30Z,gym,15,80
2024-10-07T01:14:29Z,gym,15,80
2024-10-07T01:15:30Z,gym,16,80
2024-10-07T01:16:29Z,gym,15,80
2024-10-07T01:17:29Z,gym,15,80
2024-10-07T01:18:30Z,gym,16,80
2024-10-07T01:19:30Z,gym,16,80
2024-10-07T01:20:30Z,gym,15,80
2024-10-07T01:21:29Z,gym,15,80
2024-10-07T01:22:30Z,gym,15,80
2024-10-07T01:23:29Z,gym,16,80
2024-10-07T01:24:29Z,gym,16,80
2024-10-07T01:25:30Z,gym,16,80
2024-10-07T01:26:30Z,gym,16,80
2024-10-07T01:27:29Z,gym,16,80
2024-10-07T01:28:29Z,gym,16,80
2024-10-07T01:29:29Z,gym,16,80
2024-10-07T01:30:30Z,gym,16,80
2024-10-07T01:31:30Z,gym,16,80
2024-10-07T01:32:30Z,gym,17,80
2024-10-07T01:33:29Z,gym,17,80
2024-10-07T01:34:30Z,gym,17,80
2024-10-07T01:35:30Z,gym,17,80
2024-10-07T01:36:29Z,gym,16,80
2024-10-07T01:37:30Z,gym,16,80
2024-10-07T01:38:30Z,gym,15,80
2024-10-07T01:39:30Z,gym,13,80
2024-10-07T01:40:30Z,gym,14,80
2024-10-07T01:41:29Z,gym,16,80
2024-10-07T01:42:30Z,gym,18,80
2024-10-07T01:43:29Z,gym,18,80
2024-10-07T01:44:29Z,gym,18,80
2024-10-07T01:45:29Z,gym,18,80
2024-10-07T01:46:30Z,gym,19,80
2024-10-07T01:47:30Z,gym,19,80
2024-10-07T01:48:30Z,gym,19,80
2024-10-07T01:49:29Z,gym,19,80
2024-10-07T01:50:29Z,gym,20,80
2024-10-07T01:51:29Z,gym,19,80
2024-10-07T01:52:29Z,gym,19,80
2024-10-07T01:53:30Z,gym,19,80
2024-10-07T01:54:30Z,gym,18,80
2024-10-07T01:55:29Z,gym,18,80
2024-10-07T01:56:29Z,gym,17,80
2024-10-07T01:57:29Z,gym,17,80
2024-10-07T01:58:30Z,gym,19,80
2024-10-07T01:59:29Z,gym,19,80
2024-10-07T02:00:30Z,gym,20,80
2024-10-07T02:01:30Z,gym,22,80
2024-10-07T02:02:30Z,gym,21,80
2024-10-07T02:03:30Z,gym,21,80
2024-10-07T02:04:29Z,gym,21,80
2024-10-07T02:05:29Z,gym,21,80
2024-10-07T02:06:30Z,gym,21,80
2024-10-07T02:07:30Z,gym,21,80
2024-10-07T02:08:29Z,gym,19,80
2024-10-07T02:09:30Z,gym,19,80
2024-10-07T02:10:29Z,gym,19,80
2024-10-07T02:11:29Z,gym,19,80
2024-10-07T02:12:29Z,gym,21,80
2024-10-07T02:13:30Z,gym,22,80
2024-10-07T02:14:30Z,gym,23,80
2024-10-07T02:15:29Z,gym,23,80
2024-10-07T02:16:29Z,gym,23,80
2024-10-07T02:17:29Z,gym,24,80
2024-10-07T02:18:29Z,gym,24,80
2024-10-07T02:19:30Z,gym,24,80
2024-10-07T02:20:29Z,gym,25,80
2024-10-07T02:21:30Z,gym,25,80
2024-10-07T02:22:30Z,gym,25,80
2024-10-07T02:23:30Z,gym,25,80
2024-10-07T02:24:29Z,gym,25,80
2024-10-07T02:25:29Z,gym,25,80
2024-10-07T02:26:30Z,gym,25,80
2024-10-07T02:27:30Z,gym,25,80
2024-10-07T02:28:30Z,gym,25,80
2024-10-07T02:29:30Z,gym,26,80
2024-10-07T02:30:29Z,gym,26,80
2024-10-07T02:31:29Z,gym,27,80
2024-10-07T02:32:29Z,gym,25,80
2024-10-07T02:33:29Z,gym,24,80
2024-10-07T02:34:29Z,gym,24,80
2024-10-07T02:35:30Z,gym,25,80
2024-10-07T02:36:29Z,gym,26,80
2024-10-07T02:37:30Z,gym,26,80
2024-10-07T02:38:30Z,gym,27,80
2024-10-07T02:39:29Z,gym,27,80
2024-10-07T02:40:31Z,gym,27,80
2024-10-07T02:41:29Z,gym,26,80
2024-10-07T02:42:31Z,gym,26,80
2024-10-07T02:43:30Z,gym,26,80
2024-10-07T02:44:30Z,gym,26,80
2024-10-07T02:45:29Z,gym,26,80
2024-10-07T02:46:29Z,gym,26,80
2024-10-07T02:47:30Z,gym,26,80
2024-10-07T02:48:29Z,gym,27,80
2024-10-07T02:49:29Z,gym,25,80
2024-10-07T02:50:29Z,gym,26,80
2024-10-07T02:51:29Z,gym,26,80
2024-10-07T02:52:30Z,gym,27,80
2024-10-07T02:53:29Z,gym,27,80
2024-10-07T02:54:30Z,gym,27,80
2024-10-07T02:55:29Z,gym,27,80
2024-10-07T02:56:30Z,gym,27,80
2024-10-07T02:57:30Z,gym,26,80
2024-10-07T02:58:30Z,gym,26,80
2024-10-07T02:59:29Z,gym,26,80
2024-10-07T03:00:30Z,gym,25,80
2024-10-07T03:01:30Z,gym,25,80
2024-10-07T03:02:29Z,gym,25,80
2024-10-07T03:03:29Z,gym,24,80
2024-10-07T03:04:30Z,gym,22,80
2024-10-07T03:05:30Z,gym,22,80
2024-10-07T03:06:29Z,gym,22,80
2024-10-07T03:07:30Z,gym,23,80
2024-10-07T03:08:30Z,gym,21,80
2024-10-07T03:09:30Z,gym,23,80
2024-10-07T03:10:30Z,gym,23,80
2024-10-07T03:11:30Z,gym,25,80
2024-10-07T03:12:30Z,gym,25,80
2024-10-07T03:13:29Z,gym,26,80
2024-10-07T03:14:29Z,gym,26,80
2024-10-07T03:15:29Z,gym,25,80
2024-10-07T03:16:29Z,gym,26,80
2024-10-07T03:17:30Z,gym,26,80
2024-10-07T03:18:30Z,gym,25,80
2024-10-07T03:19:29Z,gym,25,80
2024-10-07T03:20:29Z,gym,25,80
2024-10-07T03:21:30Z,gym,25,80
2024-10-07T03:22:30Z,gym,25,80
2024-10-07T03:23:30Z,gym,26,80
2024-10-07T03:24:30Z,gym,26,80
2024-10-07T03:25:29Z,gym,27,80
2024-10-07T03:26:30Z,gym,27,80
2024-10-07T03:27:29Z,gym,27,80
2024-10-07T03:28:29Z,gym,26,80
2024-10-07T03:29:29Z,gym,26,80
2024-10-07T03:30:29Z,gym,25,80
2024-10-07T03:31:29Z,gym,25,80
2024-10-07T03:32:30Z,gym,24,80
2024-10-07T03:33:29Z,gym,24,80
2024-10-07T03:34:30Z,gym,24,80
2024-10-07T03:35:29Z,gym,24,80
2024-10-07T03:36:30Z,gym,24,80
2024-10-07T03:37:30Z,gym,24,80
2024-10-07T03:38:29Z,gym,24,80
2024-10-07T03:39:30Z,gym,24,80
2024-10-07T03:40:30Z,gym,21,80
2024-10-07T03:41:30Z,gym,21,80
2024-10-07T03:42:29Z,gym,21,80
2024-10-07T03:43:29Z,gym,21,80
2024-10-07T03:44:30Z,gym,21,80
2024-10-07T03:45:30Z,gym,21,80
2024-10-07T03:46:29Z,gym,17,80
