2024-09-17T00:00:59Z,gym,15,80
2024-09-17T00:01:59Z,gym,15,80
2024-09-17T00:02:59Z,gym,15,80
2024-09-17T00:03:58Z,gym,15,80
2024-09-17T00:04:58Z,gym,15,80
2024-09-17T00:05:58Z,gym,15,80
2024-09-17T00:06:59Z,gym,15,80
2024-09-17T00:07:59Z,gym,14,80
2024-09-17T00:08:59Z,gym,14,80
2024-09-17T00:09:59Z,gym,14,80
2024-09-17T00:10:58Z,gym,14,80
2024-09-17T00:11:59Z,gym,18,80
2024-09-17T00:12:58Z,gym,18,80
2024-09-17T00:13:59Z,gym,18,80
2024-09-17T00:14:59Z,gym,17,80
2024-09-17T00:15:58Z,gym,18,80
2024-09-17T00:16:59Z,gym,18,80
2024-09-17T00:17:58Z,gym,18,80
2024-09-17T00:18:59Z,gym,18,80
2024-09-17T00:19:58Z,gym,17,80
2024-09-17T00:20:58Z,gym,14,80
2024-09-17T00:21:59Z,gym,14,80
2024-09-17T00:22:59Z,gym,14,80
2024-09-17T00:23:59Z,gym,14,80
2024-09-17T00:24:59Z,gym,14,80
2024-09-17T00:25:58Z,gym,14,80
2024-09-17T00:26:58Z,gym,14,80
2024-09-17T00:27:58Z,gym,13,80
2024-09-17T00:28:59Z,gym,13,80
2024-09-17T00:29:58Z,gym,13,80
2024-09-17T00:30:58Z,gym,13,80
2024-09-17T00:31:59Z,gym,12,80
2024-09-17T00:32:58Z,gym,12,80
2024-09-17T00:33:58Z,gym,12,80
2024-09-17T00:34:59Z,gym,12,80
2024-09-17T00:35:58Z,gym,12,80
2024-09-17T00:36:58Z,gym,12,80
2024-09-17T00:37:58Z,gym,12,80
2024-09-17T00:38:58Z,gym,12,80
2024-09-17T00:39:59Z,gym,12,80
2024-09-17T00:40:59Z,gym,12,80
2024-09-17T00:41:59Z,gym,12,80
2024-09-17T00:42:59Z,gym,12,80
2024-09-17T00:43:59Z,gym,13,80
2024-09-17T00:44:58Z,gym,13,80
2024-09-17T00:45:59Z,gym,13,80
2024-09-17T00:46:59Z,gym,14,80
2024-09-17T00:47:59Z,gym,13,80
2024-09-17T00:48:58Z,gym,13,80
2024-09-17T00:49:59Z,gym,14,80
2024-09-17T00:50:59Z,gym,14,80
2024-09-17T00:51:58Z,gym,14,80
2024-09-17T00:52:59Z,gym,14,80
2024-09-17T00:53:58Z,gym,15,80
2024-09-17T00:54:58Z,gym,15,80
2024-09-17T00:55:58Z,gym,13,80
2024-09-17T00:56:58Z,gym,16,80
2024-09-17T00:57:58Z,gym,16,80
2024-09-17T00:58:59Z,gym,16,80
2024-09-17T00:59:58Z,gym,16,80
2024-09-17T01:00:59Z,gym,16,80
2024-09-17T01:01:58Z,gym,16,80
2024-09-17T01:02:58Z,gym,16,80
2024-09-17T01:03:59Z,gym,16,80
2024-09-17T01:04:58Z,gym,17,80
2024-09-17T01:05:59Z,gym,18,80
2024-09-17T01:06:58Z,gym,19,80
2024-09-17T01:07:58Z,gym,20,80
2024-09-17T01:08:59Z,gym,21,80
2024-09-17T01:09:58Z,gym,21,80
2024-09-17T01:10:59Z,gym,21,80
2024-09-17T01:11:59Z,gym,18,80
2024-09-17T01:12:58Z,gym,18,80
2024-09-17T01:13:58Z,gym,19,80
2024-09-17T01:14:58Z,gym,22,80
2024-09-17T01:15:59Z,gym,23,80
2024-09-17T01:16:58Z,gym,23,80
2024-09-17T01:17:59Z,gym,23,80
2024-09-17T01:18:59Z,gym,23,80
2024-09-17T01:19:58Z,gym,22,80
2024-09-17T01:20:58Z,gym,22,80
2024-09-17T01:21:58Z,gym,22,80
2024-09-17T01:22:59Z,gym,22,80
2024-09-17T01:23:58Z,gym,22,80
2024-09-17T01:24:58Z,gym,22,80
2024-09-17T01:25:58Z,gym,22,80
2024-09-17T01:26:58Z,gym,22,80
2024-09-17T01:27:59Z,gym,22,80
2024-09-17T01:28:58Z,gym,23,80
2024-09-17T01:29:58Z,gym,23,80
2024-09-17T01:30:58Z,gym,23,80
2024-09-17T01:31:58Z,gym,23,80
2024-09-17T01:32:59Z,gym,24,80
2024-09-17T01:33:58Z,gym,24,80
2024-09-17T01:34:59Z,gym,24,80
2024-09-17T01:35:58Z,gym,25,80
2024-09-17T01:36:58Z,gym,26,80
2024-09-17T01:37:59Z,gym,27,80
2024-09-17T01:38:58Z,gym,28,80
2024-09-17T01:39:58Z,gym,28,80
2024-09-17T01:40:58Z,gym,28,80
2024-09-17T01:41:58Z,gym,30,80
2024-09-17T01:42:59Z,gym,32,80
2024-09-17T01:43:58Z,gym,31,80
2024-09-17T01:44:59Z,gym,32,80
2024-09-17T01:45:59Z,gym,32,80
2024-09-17T01:46:58Z,gym,32,80
2024-09-17T01:47:58Z,gym,35,80
2024-09-17T01:48:58Z,gym,36,80
