2024-09-17T00:00:59Z,gym,15,80
2024-09-17T00:01:59Z,gym,15,80
2024-09-17T00:02:59Z,gym,15,80
2024-09-17T00:03:58Z,gym,15,80
2024-09-17T00:04:58Z,gym,15,80
2024-09-17T00:05:58Z,gym,15,80
2024-09-17T00:06:59Z,gym,15,80
2024-09-17T00:07:59Z,gym,14,80
2024-09-17T00:08:59Z,gym,14,80
2024-09-17T00:09:59Z,gym,14,80
2024-09-17T00:10:58Z,gym,14,80
2024-09-17T00:11:59Z,gym,18,80
2024-09-17T00:12:58Z,gym,18,80
2024-09-17T00:13:59Z,gym,18,80
2024-09-17T00:14:59Z,gym,17,80
2024-09-17T00:15:58Z,gym,18,80
2024-09-17T00:16:59Z,gym,18,80
2024-09-17T00:17:58Z,gym,18,80
2024-09-17T00:18:59Z,gym,18,80
2024-09-17T00:19:58Z,gym,17,80
2024-09-17T00:20:58Z,gym,14,80
2024-09-17T00:21:59Z,gym,14,80
2024-09-17T00:22:59Z,gym,14,80
2024-09-17T00:23:59Z,gym,14,80
2024-09-17T00:24:59Z,gym,14,80
2024-09-17T00:25:58Z,gym,14,80
2024-09-17T00:26:58Z,gym,14,80
2024-09-17T00:27:58Z,gym,13,80
2024-09-17T00:28:59Z,gym,13,80
2024-09-17T00:29:58Z,gym,13,80
2024-09-17T00:30:58Z,gym,13,80
2024-09-17T00:31:59Z,gym,12,80
2024-09-17T00:32:58Z,gym,12,80
2024-09-17T00:33:58Z,gym,12,80
2024-09-17T00:34:59Z,gym,12,80
2024-09-17T00:35:58Z,gym,12,80
2024-09-17T00:36:58Z,gym,12,80
2024-09-17T00:37:58Z,gym,12,80
2024-09-17T00:38:58Z,gym,12,80
2024-09-17T00:39:59Z,gym,12,80
2024-09-17T00:40:59Z,gym,12,80
2024-09-17T00:41:59Z,gym,12,80
2024-09-17T00:42:59Z,gym,12,80
