2024-10-01T00:00:09Z,gym,6,80
2024-10-01T00:01:10Z,gym,6,80
2024-10-01T00:02:09Z,gym,6,80
2024-10-01T00:03:10Z,gym,7,80
2024-10-01T00:04:09Z,gym,7,80
2024-10-01T00:05:09Z,gym,8,80
2024-10-01T00:06:10Z,gym,9,80
2024-10-01T00:07:09Z,gym,9,80
2024-10-01T00:08:10Z,gym,9,80
2024-10-01T00:09:09Z,gym,9,80
2024-10-01T00:10:10Z,gym,9,80
2024-10-01T00:11:10Z,gym,8,80
2024-10-01T00:12:10Z,gym,8,80
2024-10-01T00:13:10Z,gym,8,80
2024-10-01T00:14:09Z,gym,8,80
2024-10-01T00:15:09Z,gym,8,80
2024-10-01T00:16:09Z,gym,8,80
2024-10-01T00:17:09Z,gym,8,80
2024-10-01T00:18:10Z,gym,8,80
2024-10-01T00:19:10Z,gym,8,80
2024-10-01T00:20:10Z,gym,8,80
2024-10-01T00:21:10Z,gym,8,80
2024-10-01T00:22:10Z,gym,8,80
2024-10-01T00:23:09Z,gym,8,80
2024-10-01T00:24:10Z,gym,8,80
2024-10-01T00:25:09Z,gym,8,80
2024-10-01T00:26:09Z,gym,8,80
2024-10-01T00:27:09Z,gym,8,80
2024-10-01T00:28:09Z,gym,8,80
2024-10-01T00:29:09Z,gym,8,80
2024-10-01T00:30:09Z,gym,10,80
2024-10-01T00:31:10Z,gym,10,80
2024-10-01T00:32:10Z,gym,10,80
2024-10-01T00:33:10Z,gym,10,80
2024-10-01T00:34:10Z,gym,10,80
2024-10-01T00:35:09Z,gym,10,80
2024-10-01T00:36:10Z,gym,10,80
2024-10-01T00:37:10Z,gym,10,80
2024-10-01T00:38:10Z,gym,10,80
2024-10-01T00:39:09Z,gym,10,80
2024-10-01T00:40:10Z,gym,10,80
2024-10-01T00:41:10Z,gym,11,80
2024-10-01T00:42:10Z,gym,11,80
2024-10-01T00:43:10Z,gym,12,80
2024-10-01T00:44:10Z,gym,12,80
2024-10-01T00:45:10Z,gym,11,80
2024-10-01T00:46:09Z,gym,13,80
2024-10-01T00:47:09Z,gym,13,80
2024-10-01T00:48:10Z,gym,13,80
2024-10-01T00:49:10Z,gym,13,80
2024-10-01T00:50:09Z,gym,13,80
2024-10-01T00:51:10Z,gym,13,80
2024-10-01T00:52:10Z,gym,13,80
2024-10-01T00:53:10Z,gym,14,80
2024-10-01T00:54:09Z,gym,14,80
2024-10-01T00:55:10Z,gym,14,80
2024-10-01T00:56:10Z,gym,16,80
2024-10-01T00:57:10Z,gym,16,80
2024-10-01T00:58:10Z,gym,16,80
2024-10-01T00:59:10Z,gym,16,80
2024-10-01T01:00:09Z,gym,16,80
2024-10-01T01:01:10Z,gym,16,80
2024-10-01T01:02:10Z,gym,16,80
2024-10-01T01:03:09Z,gym,16,80
2024-10-01T01:04:10Z,gym,16,80
2024-10-01T01:05:09Z,gym,17,80
2024-10-01T01:06:10Z,gym,17,80
2024-10-01T01:07:09Z,gym,17,80
2024-10-01T01:08:10Z,gym,17,80
2024-10-01T01:09:09Z,gym,15,80
2024-10-01T01:10:09Z,gym,15,80
2024-10-01T01:11:09Z,gym,15,80
2024-10-01T01:12:09Z,gym,15,80
2024-10-01T01:13:09Z,gym,15,80
2024-10-01T01:14:10Z,gym,14,80
2024-10-01T01:15:09Z,gym,14,80
2024-10-01T01:16:10Z,gym,14,80
2024-10-01T01:17:10Z,gym,15,80
2024-10-01T01:18:10Z,gym,15,80
2024-10-01T01:19:10Z,gym,14,80
2024-10-01T01:20:09Z,gym,15,80
2024-10-01T01:21:10Z,gym,17,80
2024-10-01T01:22:10Z,gym,17,80
2024-10-01T01:23:10Z,gym,17,80
2024-10-01T01:24:10Z,gym,17,80
2024-10-01T01:25:10Z,gym,19,80
2024-10-01T01:26:09Z,gym,20,80
2024-10-01T01:27:10Z,gym,22,80
2024-10-01T01:28:10Z,gym,21,80
2024-10-01T01:29:10Z,gym,21,80
2024-10-01T01:30:10Z,gym,21,80
2024-10-01T01:31:09Z,gym,21,80
2024-10-01T01:32:10Z,gym,21,80
2024-10-01T01:33:09Z,gym,22,80
