2024-10-01T00:00:09Z,gym,6,80
2024-10-01T00:01:10Z,gym,6,80
2024-10-01T00:02:09Z,gym,6,80
2024-10-01T00:03:10Z,gym,7,80
2024-10-01T00:04:09Z,gym,7,80
2024-10-01T00:05:09Z,gym,8,80
2024-10-01T00:06:10Z,gym,9,80
2024-10-01T00:07:09Z,gym,9,80
2024-10-01T00:08:10Z,gym,9,80
2024-10-01T00:09:09Z,gym,9,80
2024-10-01T00:10:10Z,gym,9,80
2024-10-01T00:11:10Z,gym,8,80
2024-10-01T00:12:10Z,gym,8,80
2024-10-01T00:13:10Z,gym,8,80
2024-10-01T00:14:09Z,gym,8,80
2024-10-01T00:15:09Z,gym,8,80
2024-10-01T00:16:09Z,gym,8,80
2024-10-01T00:17:09Z,gym,8,80
2024-10-01T00:18:10Z,gym,8,80
2024-10-01T00:19:10Z,gym,8,80
2024-10-01T00:20:10Z,gym,8,80
2024-10-01T00:21:10Z,gym,8,80
2024-10-01T00:22:10Z,gym,8,80
2024-10-01T00:23:09Z,gym,8,80
