2024-10-03T00:00:09Z,gym,0,80
2024-10-03T00:01:09Z,gym,0,80
2024-10-03T00:02:10Z,gym,0,80
2024-10-03T00:03:09Z,gym,0,80
2024-10-03T00:04:09Z,gym,0,80
2024-10-03T00:05:09Z,gym,0,80
2024-10-03T00:06:10Z,gym,0,80
2024-10-03T00:07:09Z,gym,0,80
2024-10-03T00:08:10Z,gym,0,80
2024-10-03T00:09:09Z,gym,0,80
2024-10-03T00:10:10Z,gym,0,80
2024-10-03T00:11:09Z,gym,0,80
2024-10-03T00:12:09Z,gym,0,80
2024-10-03T00:13:09Z,gym,0,80
2024-10-03T00:14:09Z,gym,0,80
2024-10-03T00:15:09Z,gym,0,80
2024-10-03T00:16:09Z,gym,0,80
2024-10-03T00:17:09Z,gym,0,80
2024-10-03T00:18:09Z,gym,0,80
2024-10-03T00:19:09Z,gym,0,80
2024-10-03T00:20:09Z,gym,0,80
2024-10-03T00:21:09Z,gym,0,80
2024-10-03T00:22:09Z,gym,0,80
2024-10-03T00:23:09Z,gym,0,80
2024-10-03T00:24:09Z,gym,0,80
2024-10-03T00:25:09Z,gym,0,80
2024-10-03T00:26:09Z,gym,0,80
2024-10-03T00:27:09Z,gym,0,80
2024-10-03T00:28:09Z,gym,0,80
2024-10-03T00:29:09Z,gym,0,80
2024-10-03T00:30:09Z,gym,0,80
2024-10-03T00:31:09Z,gym,0,80
2024-10-03T00:32:09Z,gym,0,80
2024-10-03T00:33:09Z,gym,0,80
2024-10-03T00:34:09Z,gym,0,80
2024-10-03T00:35:09Z,gym,0,80
2024-10-03T00:36:09Z,gym,0,80
2024-10-03T00:37:09Z,gym,0,80
2024-10-03T00:38:09Z,gym,0,80
2024-10-03T00:39:09Z,gym,0,80
2024-10-03T00:40:09Z,gym,0,80
2024-10-03T00:41:09Z,gym,0,80
2024-10-03T00:42:09Z,gym,0,80
2024-10-03T00:43:09Z,gym,0,80
2024-10-03T00:44:09Z,gym,0,80
2024-10-03T00:45:09Z,gym,0,80
2024-10-03T00:46:09Z,gym,0,80
2024-10-03T00:47:09Z,gym,0,80
2024-10-03T00:48:09Z,gym,0,80
2024-10-03T00:49:09Z,gym,0,80
2024-10-03T00:50:09Z,gym,0,80
2024-10-03T00:51:09Z,gym,0,80
2024-10-03T00:52:09Z,gym,0,80
2024-10-03T00:53:09Z,gym,0,80
2024-10-03T00:54:09Z,gym,0,80
2024-10-03T00:55:09Z,gym,0,80
2024-10-03T00:56:09Z,gym,0,80
2024-10-03T00:57:09Z,gym,0,80
2024-10-03T00:58:09Z,gym,0,80
2024-10-03T00:59:09Z,gym,0,80
2024-10-03T01:00:10Z,gym,0,80
2024-10-03T01:01:09Z,gym,0,80
2024-10-03T01:02:10Z,gym,0,80
2024-10-03T01:03:10Z,gym,0,80
2024-10-03T01:04:10Z,gym,0,80
2024-10-03T01:05:09Z,gym,0,80
2024-10-03T01:06:10Z,gym,0,80
2024-10-03T01:07:09Z,gym,0,80
2024-10-03T01:08:10Z,gym,0,80
2024-10-03T01:09:10Z,gym,0,80
2024-10-03T01:10:09Z,gym,0,80
2024-10-03T01:11:09Z,gym,0,80
2024-10-03T01:12:10Z,gym,0,80
2024-10-03T01:13:10Z,gym,0,80
2024-10-03T01:14:09Z,gym,0,80
2024-10-03T01:15:10Z,gym,0,80
2024-10-03T01:16:09Z,gym,0,80
2024-10-03T01:17:10Z,gym,0,80
2024-10-03T01:18:10Z,gym,0,80
