2024-10-03T00:00:09Z,gym,0,80
2024-10-03T00:01:09Z,gym,0,80
2024-10-03T00:02:10Z,gym,0,80
2024-10-03T00:03:09Z,gym,0,80
2024-10-03T00:04:09Z,gym,0,80
2024-10-03T00:05:09Z,gym,0,80
2024-10-03T00:06:10Z,gym,0,80
2024-10-03T00:07:09Z,gym,0,80
2024-10-03T00:08:10Z,gym,0,80
2024-10-03T00:09:09Z,gym,0,80
2024-10-03T00:10:10Z,gym,0,80
2024-10-03T00:11:09Z,gym,0,80
2024-10-03T00:12:09Z,gym,0,80
2024-10-03T00:13:09Z,gym,0,80
2024-10-03T00:14:09Z,gym,0,80
2024-10-03T00:15:09Z,gym,0,80
2024-10-03T00:16:09Z,gym,0,80
2024-10-03T00:17:09Z,gym,0,80
2024-10-03T00:18:09Z,gym,0,80
2024-10-03T00:19:09Z,gym,0,80
2024-10-03T00:20:09Z,gym,0,80
2024-10-03T00:21:09Z,gym,0,80
2024-10-03T00:22:09Z,gym,0,80
2024-10-03T00:23:09Z,gym,0,80
2024-10-03T00:24:09Z,gym,0,80
2024-10-03T00:25:09Z,gym,0,80
2024-10-03T00:26:09Z,gym,0,80
2024-10-03T00:27:09Z,gym,0,80
2024-10-03T00:28:09Z,gym,0,80
2024-10-03T00:29:09Z,gym,0,80
2024-10-03T00:30:09Z,gym,0,80
2024-10-03T00:31:09Z,gym,0,80
2024-10-03T00:32:09Z,gym,0,80
2024-10-03T00:33:09Z,gym,0,80
