2024-09-15T00:00:58Z,gym,10,80
2024-09-15T00:01:59Z,gym,11,80
2024-09-15T00:02:58Z,gym,12,80
2024-09-15T00:03:59Z,gym,12,80
2024-09-15T00:04:58Z,gym,12,80
2024-09-15T00:05:59Z,gym,12,80
2024-09-15T00:06:58Z,gym,12,80
2024-09-15T00:07:59Z,gym,11,80
2024-09-15T00:08:58Z,gym,11,80
2024-09-15T00:09:58Z,gym,11,80
2024-09-15T00:10:59Z,gym,11,80
2024-09-15T00:11:59Z,gym,11,80
2024-09-15T00:12:58Z,gym,11,80
2024-09-15T00:13:58Z,gym,11,80
2024-09-15T00:14:59Z,gym,12,80
2024-09-15T00:15:58Z,gym,11,80
2024-09-15T00:16:58Z,gym,11,80
2024-09-15T00:17:58Z,gym,11,80
2024-09-15T00:18:59Z,gym,11,80
2024-09-15T00:19:59Z,gym,11,80
2024-09-15T00:20:59Z,gym,12,80
2024-09-15T00:21:59Z,gym,12,80
2024-09-15T00:22:58Z,gym,12,80
