2024-07-25 00:00:10,gym,0,80
2024-07-25 00:01:10,gym,0,80
2024-07-25 00:02:10,gym,0,80
2024-07-25 00:03:09,gym,0,80
2024-07-25 00:04:10,gym,0,80
2024-07-25 00:05:09,gym,0,80
2024-07-25 00:06:08,gym,0,80
2024-07-25 00:07:10,gym,0,80
2024-07-25 00:08:09,gym,0,80
2024-07-25 00:09:09,gym,0,80
2024-07-25 00:10:10,gym,0,80
2024-07-25 00:11:10,gym,0,80
2024-07-25 00:12:10,gym,0,80
2024-07-25 00:13:10,gym,0,80
2024-07-25 00:14:10,gym,0,80
2024-07-25 00:15:10,gym,0,80
2024-07-25 00:16:10,gym,0,80
2024-07-25 00:17:09,gym,0,80
2024-07-25 00:18:09,gym,0,80
2024-07-25 00:19:09,gym,0,80
2024-07-25 00:20:09,gym,0,80
2024-07-25 00:21:09,gym,0,80
2024-07-25 00:22:09,gym,0,80
2024-07-25 00:23:10,gym,0,80
2024-07-25 00:24:09,gym,0,80
2024-07-25 00:25:09,gym,0,80
2024-07-25 00:26:09,gym,0,80
2024-07-25 00:27:09,gym,0,80
2024-07-25 00:28:09,gym,0,80
2024-07-25 00:29:09,gym,0,80
2024-07-25 00:30:10,gym,0,80
2024-07-25 00:31:10,gym,0,80
2024-07-25 00:32:09,gym,0,80
2024-07-25 00:33:09,gym,0,80
2024-07-25 00:34:09,gym,0,80
2024-07-25 00:35:10,gym,0,80
2024-07-25 00:36:10,gym,0,80
2024-07-25 00:37:09,gym,0,80
2024-07-25 00:38:10,gym,0,80
2024-07-25 00:39:09,gym,0,80
2024-07-25 00:40:09,gym,0,80
2024-07-25 00:41:09,gym,0,80
2024-07-25 00:42:10,gym,0,80
2024-07-25 00:43:10,gym,0,80
2024-07-25 00:44:09,gym,0,80
2024-07-25 00:45:10,gym,0,80
2024-07-25 00:46:09,gym,0,80
2024-07-25 00:47:09,gym,0,80
2024-07-25 00:48:10,gym,0,80
2024-07-25 00:49:09,gym,0,80
2024-07-25 00:50:09,gym,0,80
2024-07-25 00:51:09,gym,0,80
2024-07-25 00:52:09,gym,0,80
2024-07-25 00:53:10,gym,0,80
2024-07-25 00:54:09,gym,0,80
2024-07-25 00:55:09,gym,0,80
2024-07-25 00:56:10,gym,0,80
2024-07-25 00:57:10,gym,0,80
2024-07-25 00:58:09,gym,0,80
2024-07-25 00:59:09,gym,0,80
2024-07-25 01:00:10,gym,0,80
2024-07-25 01:01:09,gym,0,80
2024-07-25 01:02:09,gym,0,80
2024-07-25 01:03:09,gym,0,80
2024-07-25 01:04:09,gym,0,80
2024-07-25 01:05:10,gym,0,80
2024-07-25 01:06:09,gym,0,80
2024-07-25 01:07:09,gym,0,80
2024-07-25 01:08:09,gym,0,80
2024-07-25 01:09:09,gym,0,80
2024-07-25 01:10:10,gym,0,80
2024-07-25 01:11:09,gym,0,80
2024-07-25 01:12:10,gym,0,80
2024-07-25 01:13:10,gym,0,80
2024-07-25 01:14:09,gym,0,80
2024-07-25 01:15:09,gym,0,80
2024-07-25 01:16:10,gym,0,80
2024-07-25 01:17:09,gym,0,80
2024-07-25 01:18:10,gym,0,80
2024-07-25 01:19:10,gym,0,80
2024-07-25 01:20:10,gym,0,80
2024-07-25 01:21:09,gym,0,80
2024-07-25 01:22:09,gym,0,80
2024-07-25 01:23:10,gym,0,80
2024-07-25 01:24:10,gym,0,80
2024-07-25 01:25:09,gym,0,80
2024-07-25 01:26:09,gym,0,80
2024-07-25 01:27:09,gym,0,80
2024-07-25 01:28:10,gym,0,80
2024-07-25 01:29:10,gym,0,80
2024-07-25 01:30:10,gym,0,80
2024-07-25 01:31:10,gym,0,80
