2024-09-28T00:00:10Z,gym,8,80
2024-09-28T00:01:09Z,gym,9,80
2024-09-28T00:02:10Z,gym,8,80
2024-09-28T00:03:09Z,gym,8,80
2024-09-28T00:04:10Z,gym,8,80
2024-09-28T00:05:10Z,gym,8,80
2024-09-28T00:06:09Z,gym,10,80
2024-09-28T00:07:10Z,gym,11,80
2024-09-28T00:08:09Z,gym,12,80
2024-09-28T00:09:09Z,gym,12,80
2024-09-28T00:10:10Z,gym,12,80
2024-09-28T00:11:10Z,gym,13,80
2024-09-28T00:12:10Z,gym,13,80
2024-09-28T00:13:09Z,gym,13,80
2024-09-28T00:14:10Z,gym,13,80
2024-09-28T00:15:09Z,gym,12,80
2024-09-28T00:16:09Z,gym,11,80
2024-09-28T00:17:10Z,gym,11,80
2024-09-28T00:18:09Z,gym,11,80
2024-09-28T00:19:09Z,gym,11,80
2024-09-28T00:20:09Z,gym,11,80
2024-09-28T00:21:09Z,gym,11,80
2024-09-28T00:22:10Z,gym,11,80
2024-09-28T00:23:10Z,gym,11,80
2024-09-28T00:24:10Z,gym,11,80
2024-09-28T00:25:10Z,gym,10,80
2024-09-28T00:26:09Z,gym,10,80
2024-09-28T00:27:10Z,gym,10,80
2024-09-28T00:28:09Z,gym,10,80
2024-09-28T00:29:09Z,gym,10,80
2024-09-28T00:30:10Z,gym,10,80
2024-09-28T00:31:10Z,gym,10,80
2024-09-28T00:32:10Z,gym,10,80
2024-09-28T00:33:10Z,gym,10,80
2024-09-28T00:34:10Z,gym,10,80
2024-09-28T00:35:10Z,gym,10,80
2024-09-28T00:36:10Z,gym,11,80
2024-09-28T00:37:10Z,gym,11,80
2024-09-28T00:38:09Z,gym,11,80
2024-09-28T00:39:10Z,gym,12,80
2024-09-28T00:40:09Z,gym,12,80
2024-09-28T00:41:10Z,gym,12,80
2024-09-28T00:42:10Z,gym,13,80
2024-09-28T00:43:09Z,gym,13,80
2024-09-28T00:44:10Z,gym,12,80
2024-09-28T00:45:10Z,gym,12,80
2024-09-28T00:46:10Z,gym,12,80
2024-09-28T00:47:10Z,gym,13,80
2024-09-28T00:48:10Z,gym,14,80
2024-09-28T00:49:10Z,gym,14,80
2024-09-28T00:50:10Z,gym,14,80
2024-09-28T00:51:10Z,gym,15,80
2024-09-28T00:52:09Z,gym,15,80
2024-09-28T00:53:09Z,gym,15,80
2024-09-28T00:54:10Z,gym,15,80
2024-09-28T00:55:09Z,gym,14,80
2024-09-28T00:56:10Z,gym,14,80
2024-09-28T00:57:10Z,gym,15,80
2024-09-28T00:58:09Z,gym,16,80
2024-09-28T00:59:10Z,gym,16,80
2024-09-28T01:00:09Z,gym,16,80
2024-09-28T01:01:10Z,gym,16,80
2024-09-28T01:02:10Z,gym,16,80
2024-09-28T01:03:09Z,gym,15,80
2024-09-28T01:04:09Z,gym,15,80
2024-09-28T01:05:09Z,gym,15,80
2024-09-28T01:06:09Z,gym,15,80
2024-09-28T01:07:10Z,gym,13,80
2024-09-28T01:08:09Z,gym,14,80
2024-09-28T01:09:09Z,gym,14,80
2024-09-28T01:10:09Z,gym,14,80
2024-09-28T01:11:09Z,gym,14,80
2024-09-28T01:12:10Z,gym,14,80
2024-09-28T01:13:10Z,gym,17,80
2024-09-28T01:14:09Z,gym,17,80
2024-09-28T01:15:10Z,gym,16,80
2024-09-28T01:16:10Z,gym,16,80
2024-09-28T01:17:10Z,gym,15,80
2024-09-28T01:18:10Z,gym,15,80
2024-09-28T01:19:10Z,gym,15,80
2024-09-28T01:20:09Z,gym,15,80
2024-09-28T01:21:10Z,gym,15,80
2024-09-28T01:22:10Z,gym,19,80
2024-09-28T01:23:10Z,gym,19,80
2024-09-28T01:24:10Z,gym,20,80
2024-09-28T01:25:10Z,gym,21,80
2024-09-28T01:26:10Z,gym,21,80
2024-09-28T01:27:10Z,gym,20,80
2024-09-28T01:28:10Z,gym,20,80
2024-09-28T01:29:09Z,gym,21,80
2024-09-28T01:30:10Z,gym,21,80
2024-09-28T01:31:09Z,gym,21,80
2024-09-28T01:32:09Z,gym,22,80
2024-09-28T01:33:10Z,gym,21,80
2024-09-28T01:34:10Z,gym,21,80
2024-09-28T01:35:10Z,gym,22,80
2024-09-28T01:36:10Z,gym,22,80
2024-09-28T01:37:09Z,gym,22,80
2024-09-28T01:38:09Z,gym,22,80
2024-09-28T01:39:10Z,gym,22,80
2024-09-28T01:40:09Z,gym,24,80
2024-09-28T01:41:09Z,gym,24,80
2024-09-28T01:42:10Z,gym,24,80
2024-09-28T01:43:10Z,gym,24,80
2024-09-28T01:44:10Z,gym,24,80
2024-09-28T01:45:10Z,gym,25,80
2024-09-28T01:46:10Z,gym,26,80
2024-09-28T01:47:09Z,gym,26,80
2024-09-28T01:48:10Z,gym,26,80
2024-09-28T01:49:09Z,gym,28,80
2024-09-28T01:50:09Z,gym,29,80
2024-09-28T01:51:09Z,gym,28,80
2024-09-28T01:52:09Z,gym,27,80
2024-09-28T01:53:10Z,gym,28,80
2024-09-28T01:54:09Z,gym,28,80
2024-09-28T01:55:09Z,gym,28,80
2024-09-28T01:56:09Z,gym,29,80
2024-09-28T01:57:09Z,gym,29,80
2024-09-28T01:58:09Z,gym,29,80
2024-09-28T01:59:10Z,gym,29,80
2024-09-28T02:00:09Z,gym,29,80
2024-09-28T02:01:10Z,gym,30,80
2024-09-28T02:02:09Z,gym,30,80
2024-09-28T02:03:10Z,gym,30,80
