2024-07-28 00:00:03,gym,12,80
2024-07-28 00:01:03,gym,12,80
2024-07-28 00:02:03,gym,12,80
2024-07-28 00:03:03,gym,12,80
2024-07-28 00:04:03,gym,12,80
2024-07-28 00:05:03,gym,13,80
2024-07-28 00:06:03,gym,14,80
2024-07-28 00:07:03,gym,14,80
2024-07-28 00:08:03,gym,14,80
2024-07-28 00:09:03,gym,15,80
2024-07-28 00:10:03,gym,17,80
2024-07-28 00:11:03,gym,16,80
2024-07-28 00:12:03,gym,16,80
2024-07-28 00:13:03,gym,16,80
2024-07-28 00:14:04,gym,16,80
2024-07-28 00:15:04,gym,16,80
2024-07-28 00:16:03,gym,16,80
2024-07-28 00:17:03,gym,16,80
2024-07-28 00:18:03,gym,17,80
2024-07-28 00:19:02,gym,17,80
2024-07-28 00:20:03,gym,17,80
2024-07-28 00:21:04,gym,17,80
2024-07-28 00:22:03,gym,17,80
2024-07-28 00:23:04,gym,17,80
2024-07-28 00:24:04,gym,19,80
2024-07-28 00:25:03,gym,19,80
2024-07-28 00:26:04,gym,18,80
2024-07-28 00:27:04,gym,19,80
2024-07-28 00:28:03,gym,19,80
2024-07-28 00:29:04,gym,19,80
2024-07-28 00:30:04,gym,20,80
2024-07-28 00:31:04,gym,20,80
2024-07-28 00:32:04,gym,22,80
2024-07-28 00:33:03,gym,22,80
2024-07-28 00:34:03,gym,22,80
2024-07-28 00:35:03,gym,21,80
2024-07-28 00:36:04,gym,23,80
2024-07-28 00:37:04,gym,22,80
2024-07-28 00:38:03,gym,22,80
2024-07-28 00:39:04,gym,22,80
2024-07-28 00:40:03,gym,21,80
2024-07-28 00:41:02,gym,22,80
2024-07-28 00:42:02,gym,22,80
