2024-08-02T00:00:18Z,gym,7,80
2024-08-02T00:01:19Z,gym,7,80
2024-08-02T00:02:19Z,gym,8,80
2024-08-02T00:03:19Z,gym,8,80
2024-08-02T00:04:18Z,gym,8,80
2024-08-02T00:05:19Z,gym,9,80
2024-08-02T00:06:18Z,gym,10,80
2024-08-02T00:07:18Z,gym,8,80
2024-08-02T00:08:19Z,gym,8,80
2024-08-02T00:09:19Z,gym,7,80
2024-08-02T00:10:19Z,gym,7,80
2024-08-02T00:11:18Z,gym,8,80
2024-08-02T00:12:18Z,gym,9,80
2024-08-02T00:13:19Z,gym,9,80
2024-08-02T00:14:19Z,gym,9,80
2024-08-02T00:15:19Z,gym,10,80
2024-08-02T00:16:19Z,gym,10,80
2024-08-02T00:17:19Z,gym,11,80
2024-08-02T00:18:19Z,gym,11,80
2024-08-02T00:19:19Z,gym,12,80
2024-08-02T00:20:18Z,gym,13,80
