2024-08-12T00:00:18Z,gym,9,80
2024-08-12T00:01:18Z,gym,10,80
2024-08-12T00:02:17Z,gym,10,80
2024-08-12T00:03:18Z,gym,8,80
2024-08-12T00:04:19Z,gym,9,80
2024-08-12T00:05:19Z,gym,9,80
2024-08-12T00:06:19Z,gym,9,80
2024-08-12T00:07:19Z,gym,12,80
2024-08-12T00:08:18Z,gym,12,80
2024-08-12T00:09:18Z,gym,11,80
2024-08-12T00:10:19Z,gym,11,80
2024-08-12T00:11:19Z,gym,12,80
2024-08-12T00:12:18Z,gym,12,80
2024-08-12T00:13:19Z,gym,12,80
2024-08-12T00:14:19Z,gym,12,80
2024-08-12T00:15:19Z,gym,13,80
2024-08-12T00:16:19Z,gym,14,80
2024-08-12T00:17:18Z,gym,14,80
2024-08-12T00:18:19Z,gym,14,80
2024-08-12T00:19:19Z,gym,12,80
2024-08-12T00:20:19Z,gym,12,80
