2024-08-12T00:00:18Z,gym,9,80
2024-08-12T00:01:18Z,gym,10,80
2024-08-12T00:02:17Z,gym,10,80
2024-08-12T00:03:18Z,gym,8,80
2024-08-12T00:04:19Z,gym,9,80
2024-08-12T00:05:19Z,gym,9,80
2024-08-12T00:06:19Z,gym,9,80
2024-08-12T00:07:19Z,gym,12,80
2024-08-12T00:08:18Z,gym,12,80
2024-08-12T00:09:18Z,gym,11,80
2024-08-12T00:10:19Z,gym,11,80
2024-08-12T00:11:19Z,gym,12,80
2024-08-12T00:12:18Z,gym,12,80
2024-08-12T00:13:19Z,gym,12,80
2024-08-12T00:14:19Z,gym,12,80
2024-08-12T00:15:19Z,gym,13,80
2024-08-12T00:16:19Z,gym,14,80
2024-08-12T00:17:18Z,gym,14,80
2024-08-12T00:18:19Z,gym,14,80
2024-08-12T00:19:19Z,gym,12,80
2024-08-12T00:20:19Z,gym,12,80
2024-08-12T00:21:18Z,gym,12,80
2024-08-12T00:22:17Z,gym,12,80
2024-08-12T00:23:18Z,gym,12,80
2024-08-12T00:24:19Z,gym,12,80
2024-08-12T00:25:18Z,gym,11,80
2024-08-12T00:26:19Z,gym,12,80
2024-08-12T00:27:19Z,gym,12,80
2024-08-12T00:28:19Z,gym,12,80
2024-08-12T00:29:19Z,gym,13,80
2024-08-12T00:30:20Z,gym,13,80
2024-08-12T00:31:18Z,gym,13,80
2024-08-12T00:32:19Z,gym,15,80
2024-08-12T00:33:18Z,gym,15,80
2024-08-12T00:34:19Z,gym,15,80
2024-08-12T00:35:18Z,gym,16,80
2024-08-12T00:36:18Z,gym,16,80
2024-08-12T00:37:18Z,gym,17,80
2024-08-12T00:38:18Z,gym,17,80
2024-08-12T00:39:18Z,gym,18,80
2024-08-12T00:40:18Z,gym,18,80
2024-08-12T00:41:18Z,gym,17,80
2024-08-12T00:42:18Z,gym,17,80
2024-08-12T00:43:19Z,gym,17,80
2024-08-12T00:44:18Z,gym,19,80
2024-08-12T00:45:19Z,gym,19,80
2024-08-12T00:46:18Z,gym,19,80
2024-08-12T00:47:18Z,gym,18,80
2024-08-12T00:48:19Z,gym,18,80
2024-08-12T00:49:19Z,gym,18,80
2024-08-12T00:50:18Z,gym,19,80
2024-08-12T00:51:18Z,gym,19,80
2024-08-12T00:52:18Z,gym,20,80
2024-08-12T00:53:19Z,gym,20,80
2024-08-12T00:54:19Z,gym,21,80
2024-08-12T00:55:18Z,gym,21,80
2024-08-12T00:56:18Z,gym,22,80
2024-08-12T00:57:19Z,gym,22,80
2024-08-12T00:58:18Z,gym,22,80
2024-08-12T00:59:18Z,gym,22,80
2024-08-12T01:00:18Z,gym,23,80
