2024-08-15T00:00:44Z,gym,10,80
2024-08-15T00:01:44Z,gym,10,80
2024-08-15T00:02:44Z,gym,9,80
2024-08-15T00:03:44Z,gym,9,80
2024-08-15T00:04:44Z,gym,8,80
2024-08-15T00:05:44Z,gym,8,80
2024-08-15T00:06:44Z,gym,8,80
2024-08-15T00:07:44Z,gym,6,80
2024-08-15T00:08:44Z,gym,6,80
2024-08-15T00:09:44Z,gym,6,80
2024-08-15T00:10:45Z,gym,6,80
2024-08-15T00:11:44Z,gym,7,80
2024-08-15T00:12:44Z,gym,7,80
2024-08-15T00:13:45Z,gym,7,80
2024-08-15T00:14:45Z,gym,7,80
2024-08-15T00:15:44Z,gym,8,80
2024-08-15T00:16:45Z,gym,7,80
2024-08-15T00:17:44Z,gym,7,80
2024-08-15T00:18:44Z,gym,7,80
2024-08-15T00:19:44Z,gym,7,80
2024-08-15T00:20:44Z,gym,8,80
2024-08-15T00:21:44Z,gym,8,80
2024-08-15T00:22:44Z,gym,8,80
2024-08-15T00:23:45Z,gym,8,80
2024-08-15T00:24:44Z,gym,8,80
2024-08-15T00:25:45Z,gym,8,80
2024-08-15T00:26:45Z,gym,8,80
2024-08-15T00:27:45Z,gym,9,80
2024-08-15T00:28:44Z,gym,10,80
2024-08-15T00:29:44Z,gym,12,80
2024-08-15T00:30:44Z,gym,12,80
2024-08-15T00:31:46Z,gym,12,80
2024-08-15T00:32:44Z,gym,12,80
