2024-10-08T00:00:29Z,gym,7,80
2024-10-08T00:01:30Z,gym,7,80
2024-10-08T00:02:30Z,gym,7,80
2024-10-08T00:03:29Z,gym,7,80
2024-10-08T00:04:29Z,gym,7,80
2024-10-08T00:05:30Z,gym,6,80
2024-10-08T00:06:30Z,gym,6,80
2024-10-08T00:07:30Z,gym,6,80
2024-10-08T00:08:30Z,gym,6,80
2024-10-08T00:09:30Z,gym,6,80
2024-10-08T00:10:30Z,gym,6,80
2024-10-08T00:11:30Z,gym,6,80
2024-10-08T00:12:30Z,gym,6,80
2024-10-08T00:13:30Z,gym,6,80
2024-10-08T00:14:29Z,gym,6,80
2024-10-08T00:15:29Z,gym,6,80
2024-10-08T00:16:29Z,gym,6,80
2024-10-08T00:17:30Z,gym,6,80
2024-10-08T00:18:30Z,gym,6,80
2024-10-08T00:19:30Z,gym,5,80
2024-10-08T00:20:30Z,gym,5,80
2024-10-08T00:21:29Z,gym,5,80
2024-10-08T00:22:29Z,gym,5,80
2024-10-08T00:23:30Z,gym,5,80
2024-10-08T00:24:29Z,gym,5,80
2024-10-08T00:25:29Z,gym,3,80
2024-10-08T00:26:29Z,gym,4,80
2024-10-08T00:27:29Z,gym,4,80
2024-10-08T00:28:30Z,gym,4,80
2024-10-08T00:29:29Z,gym,4,80
2024-10-08T00:30:29Z,gym,5,80
2024-10-08T00:31:30Z,gym,6,80
2024-10-08T00:32:29Z,gym,6,80
2024-10-08T00:33:29Z,gym,6,80
2024-10-08T00:34:29Z,gym,7,80
2024-10-08T00:35:29Z,gym,8,80
2024-10-08T00:36:30Z,gym,8,80
2024-10-08T00:37:30Z,gym,8,80
2024-10-08T00:38:29Z,gym,8,80
2024-10-08T00:39:30Z,gym,9,80
2024-10-08T00:40:29Z,gym,9,80
2024-10-08T00:41:29Z,gym,10,80
2024-10-08T00:42:29Z,gym,10,80
2024-10-08T00:43:30Z,gym,10,80
2024-10-08T00:44:30Z,gym,11,80
2024-10-08T00:45:30Z,gym,10,80
2024-10-08T00:46:29Z,gym,10,80
2024-10-08T00:47:30Z,gym,10,80
2024-10-08T00:48:30Z,gym,11,80
2024-10-08T00:49:30Z,gym,12,80
2024-10-08T00:50:30Z,gym,12,80
2024-10-08T00:51:30Z,gym,13,80
2024-10-08T00:52:29Z,gym,13,80
2024-10-08T00:53:30Z,gym,12,80
2024-10-08T00:54:30Z,gym,13,80
2024-10-08T00:55:29Z,gym,15,80
2024-10-08T00:56:29Z,gym,16,80
2024-10-08T00:57:29Z,gym,16,80
2024-10-08T00:58:29Z,gym,18,80
2024-10-08T00:59:29Z,gym,18,80
2024-10-08T01:00:29Z,gym,18,80
2024-10-08T01:01:30Z,gym,18,80
2024-10-08T01:02:30Z,gym,18,80
2024-10-08T01:03:30Z,gym,18,80
2024-10-08T01:04:30Z,gym,18,80
2024-10-08T01:05:30Z,gym,17,80
2024-10-08T01:06:29Z,gym,18,80
2024-10-08T01:07:29Z,gym,18,80
2024-10-08T01:08:29Z,gym,18,80
2024-10-08T01:09:30Z,gym,18,80
2024-10-08T01:10:30Z,gym,18,80
2024-10-08T01:11:30Z,gym,18,80
2024-10-08T01:12:29Z,gym,19,80
2024-10-08T01:13:30Z,gym,19,80
2024-10-08T01:14:30Z,gym,19,80
2024-10-08T01:15:29Z,gym,19,80
2024-10-08T01:16:30Z,gym,18,80
2024-10-08T01:17:29Z,gym,18,80
2024-10-08T01:18:30Z,gym,18,80
2024-10-08T01:19:29Z,gym,18,80
2024-10-08T01:20:30Z,gym,18,80
2024-10-08T01:21:29Z,gym,18,80
2024-10-08T01:22:30Z,gym,20,80
