2024-08-08T00:00:18Z,gym,7,80
2024-08-08T00:01:18Z,gym,9,80
2024-08-08T00:02:18Z,gym,9,80
2024-08-08T00:03:18Z,gym,10,80
2024-08-08T00:04:19Z,gym,10,80
2024-08-08T00:05:19Z,gym,10,80
2024-08-08T00:06:18Z,gym,11,80
2024-08-08T00:07:18Z,gym,11,80
2024-08-08T00:08:19Z,gym,11,80
2024-08-08T00:09:18Z,gym,11,80
2024-08-08T00:10:18Z,gym,11,80
2024-08-08T00:11:18Z,gym,11,80
2024-08-08T00:12:18Z,gym,12,80
2024-08-08T00:13:18Z,gym,12,80
2024-08-08T00:14:18Z,gym,12,80
2024-08-08T00:15:18Z,gym,12,80
2024-08-08T00:16:19Z,gym,12,80
2024-08-08T00:17:18Z,gym,12,80
2024-08-08T00:18:18Z,gym,12,80
2024-08-08T00:19:19Z,gym,12,80
2024-08-08T00:20:18Z,gym,12,80
