2024-09-09T00:00:58Z,gym,14,80
2024-09-09T00:01:59Z,gym,14,80
2024-09-09T00:02:58Z,gym,15,80
2024-09-09T00:03:58Z,gym,13,80
2024-09-09T00:04:58Z,gym,13,80
2024-09-09T00:05:58Z,gym,12,80
2024-09-09T00:06:59Z,gym,12,80
2024-09-09T00:07:58Z,gym,12,80
2024-09-09T00:08:58Z,gym,12,80
2024-09-09T00:09:58Z,gym,12,80
2024-09-09T00:10:59Z,gym,12,80
2024-09-09T00:11:59Z,gym,12,80
2024-09-09T00:12:59Z,gym,12,80
2024-09-09T00:13:58Z,gym,12,80
2024-09-09T00:14:59Z,gym,11,80
2024-09-09T00:15:58Z,gym,11,80
2024-09-09T00:16:58Z,gym,11,80
2024-09-09T00:17:59Z,gym,11,80
2024-09-09T00:18:58Z,gym,12,80
2024-09-09T00:19:58Z,gym,12,80
2024-09-09T00:20:58Z,gym,13,80
2024-09-09T00:21:58Z,gym,14,80
2024-09-09T00:22:58Z,gym,14,80
