2024-09-09T00:00:58Z,gym,14,80
2024-09-09T00:01:59Z,gym,14,80
2024-09-09T00:02:58Z,gym,15,80
2024-09-09T00:03:58Z,gym,13,80
2024-09-09T00:04:58Z,gym,13,80
2024-09-09T00:05:58Z,gym,12,80
2024-09-09T00:06:59Z,gym,12,80
2024-09-09T00:07:58Z,gym,12,80
2024-09-09T00:08:58Z,gym,12,80
2024-09-09T00:09:58Z,gym,12,80
2024-09-09T00:10:59Z,gym,12,80
2024-09-09T00:11:59Z,gym,12,80
2024-09-09T00:12:59Z,gym,12,80
2024-09-09T00:13:58Z,gym,12,80
2024-09-09T00:14:59Z,gym,11,80
2024-09-09T00:15:58Z,gym,11,80
2024-09-09T00:16:58Z,gym,11,80
2024-09-09T00:17:59Z,gym,11,80
2024-09-09T00:18:58Z,gym,12,80
2024-09-09T00:19:58Z,gym,12,80
2024-09-09T00:20:58Z,gym,13,80
2024-09-09T00:21:58Z,gym,14,80
2024-09-09T00:22:58Z,gym,14,80
2024-09-09T00:23:58Z,gym,14,80
2024-09-09T00:24:58Z,gym,14,80
2024-09-09T00:25:59Z,gym,15,80
2024-09-09T00:26:58Z,gym,15,80
2024-09-09T00:27:59Z,gym,15,80
2024-09-09T00:28:58Z,gym,15,80
2024-09-09T00:29:58Z,gym,15,80
2024-09-09T00:30:58Z,gym,14,80
2024-09-09T00:31:59Z,gym,12,80
2024-09-09T00:32:58Z,gym,12,80
2024-09-09T00:33:58Z,gym,12,80
2024-09-09T00:34:59Z,gym,12,80
2024-09-09T00:35:59Z,gym,12,80
2024-09-09T00:36:59Z,gym,11,80
2024-09-09T00:37:58Z,gym,11,80
2024-09-09T00:38:59Z,gym,11,80
2024-09-09T00:39:59Z,gym,11,80
2024-09-09T00:40:58Z,gym,12,80
2024-09-09T00:41:59Z,gym,12,80
2024-09-09T00:42:58Z,gym,12,80
2024-09-09T00:43:59Z,gym,12,80
2024-09-09T00:44:58Z,gym,12,80
2024-09-09T00:45:58Z,gym,12,80
2024-09-09T00:46:58Z,gym,12,80
2024-09-09T00:47:58Z,gym,13,80
2024-09-09T00:48:58Z,gym,12,80
2024-09-09T00:49:59Z,gym,12,80
2024-09-09T00:50:58Z,gym,12,80
2024-09-09T00:51:59Z,gym,12,80
2024-09-09T00:52:58Z,gym,12,80
2024-09-09T00:53:58Z,gym,12,80
2024-09-09T00:54:59Z,gym,13,80
2024-09-09T00:55:58Z,gym,12,80
2024-09-09T00:56:59Z,gym,12,80
2024-09-09T00:57:58Z,gym,12,80
2024-09-09T00:58:58Z,gym,12,80
2024-09-09T00:59:59Z,gym,12,80
2024-09-09T01:00:58Z,gym,11,80
2024-09-09T01:01:58Z,gym,11,80
2024-09-09T01:02:58Z,gym,11,80
2024-09-09T01:03:58Z,gym,11,80
2024-09-09T01:04:58Z,gym,11,80
2024-09-09T01:05:58Z,gym,12,80
2024-09-09T01:06:59Z,gym,12,80
2024-09-09T01:07:59Z,gym,12,80
2024-09-09T01:08:58Z,gym,12,80
2024-09-09T01:09:58Z,gym,12,80
2024-09-09T01:10:58Z,gym,13,80
2024-09-09T01:11:59Z,gym,13,80
2024-09-09T01:12:58Z,gym,13,80
2024-09-09T01:13:59Z,gym,13,80
2024-09-09T01:14:58Z,gym,13,80
2024-09-09T01:15:59Z,gym,13,80
2024-09-09T01:16:59Z,gym,10,80
2024-09-09T01:17:58Z,gym,12,80
2024-09-09T01:18:58Z,gym,11,80
2024-09-09T01:19:58Z,gym,11,80
2024-09-09T01:20:59Z,gym,11,80
2024-09-09T01:21:58Z,gym,10,80
2024-09-09T01:22:59Z,gym,10,80
2024-09-09T01:23:59Z,gym,10,80
2024-09-09T01:24:59Z,gym,9,80
2024-09-09T01:25:59Z,gym,9,80
2024-09-09T01:26:59Z,gym,9,80
2024-09-09T01:27:58Z,gym,9,80
2024-09-09T01:28:58Z,gym,9,80
2024-09-09T01:29:58Z,gym,9,80
2024-09-09T01:30:58Z,gym,10,80
2024-09-09T01:31:58Z,gym,10,80
2024-09-09T01:32:58Z,gym,10,80
2024-09-09T01:33:58Z,gym,12,80
2024-09-09T01:34:58Z,gym,12,80
2024-09-09T01:35:58Z,gym,12,80
2024-09-09T01:36:58Z,gym,14,80
2024-09-09T01:37:58Z,gym,14,80
2024-09-09T01:38:58Z,gym,14,80
2024-09-09T01:39:58Z,gym,14,80
2024-09-09T01:40:58Z,gym,15,80
2024-09-09T01:41:58Z,gym,15,80
2024-09-09T01:42:58Z,gym,14,80
2024-09-09T01:43:58Z,gym,14,80
2024-09-09T01:44:58Z,gym,16,80
2024-09-09T01:45:58Z,gym,17,80
2024-09-09T01:46:58Z,gym,17,80
2024-09-09T01:47:58Z,gym,17,80
2024-09-09T01:48:58Z,gym,17,80
