2024-09-22T00:00:10Z,gym,11,80
2024-09-22T00:01:10Z,gym,11,80
2024-09-22T00:02:10Z,gym,13,80
2024-09-22T00:03:09Z,gym,13,80
2024-09-22T00:04:09Z,gym,13,80
2024-09-22T00:05:09Z,gym,15,80
2024-09-22T00:06:09Z,gym,15,80
2024-09-22T00:07:10Z,gym,16,80
2024-09-22T00:08:10Z,gym,16,80
2024-09-22T00:09:10Z,gym,16,80
2024-09-22T00:10:10Z,gym,16,80
2024-09-22T00:11:09Z,gym,17,80
2024-09-22T00:12:10Z,gym,17,80
2024-09-22T00:13:10Z,gym,17,80
2024-09-22T00:14:10Z,gym,17,80
2024-09-22T00:15:10Z,gym,17,80
2024-09-22T00:16:09Z,gym,17,80
2024-09-22T00:17:10Z,gym,17,80
2024-09-22T00:18:10Z,gym,17,80
2024-09-22T00:19:10Z,gym,17,80
2024-09-22T00:20:10Z,gym,16,80
2024-09-22T00:21:09Z,gym,15,80
2024-09-22T00:22:09Z,gym,15,80
2024-09-22T00:23:10Z,gym,15,80
2024-09-22T00:24:10Z,gym,15,80
2024-09-22T00:25:10Z,gym,15,80
2024-09-22T00:26:10Z,gym,14,80
2024-09-22T00:27:10Z,gym,14,80
2024-09-22T00:28:10Z,gym,14,80
2024-09-22T00:29:10Z,gym,14,80
2024-09-22T00:30:09Z,gym,14,80
2024-09-22T00:31:09Z,gym,14,80
2024-09-22T00:32:10Z,gym,14,80
2024-09-22T00:33:10Z,gym,15,80
2024-09-22T00:34:10Z,gym,14,80
2024-09-22T00:35:09Z,gym,14,80
2024-09-22T00:36:10Z,gym,14,80
2024-09-22T00:37:10Z,gym,14,80
2024-09-22T00:38:09Z,gym,14,80
2024-09-22T00:39:10Z,gym,14,80
2024-09-22T00:40:09Z,gym,13,80
2024-09-22T00:41:10Z,gym,13,80
2024-09-22T00:42:10Z,gym,12,80
2024-09-22T00:43:10Z,gym,13,80
