2024-09-01T00:00:58Z,gym,18,80
2024-09-01T00:01:58Z,gym,18,80
2024-09-01T00:02:59Z,gym,18,80
2024-09-01T00:03:59Z,gym,18,80
2024-09-01T00:04:58Z,gym,18,80
2024-09-01T00:05:58Z,gym,18,80
2024-09-01T00:06:59Z,gym,18,80
2024-09-01T00:07:58Z,gym,18,80
2024-09-01T00:08:59Z,gym,17,80
2024-09-01T00:09:59Z,gym,17,80
2024-09-01T00:10:59Z,gym,17,80
2024-09-01T00:11:59Z,gym,18,80
2024-09-01T00:12:59Z,gym,19,80
2024-09-01T00:13:58Z,gym,19,80
2024-09-01T00:14:58Z,gym,19,80
2024-09-01T00:15:58Z,gym,19,80
2024-09-01T00:16:59Z,gym,19,80
2024-09-01T00:17:59Z,gym,19,80
2024-09-01T00:18:58Z,gym,19,80
2024-09-01T00:19:58Z,gym,19,80
2024-09-01T00:20:59Z,gym,18,80
2024-09-01T00:21:59Z,gym,21,80
2024-09-01T00:22:59Z,gym,22,80
2024-09-01T00:23:59Z,gym,21,80
2024-09-01T00:24:58Z,gym,21,80
2024-09-01T00:25:59Z,gym,21,80
2024-09-01T00:26:58Z,gym,21,80
2024-09-01T00:27:58Z,gym,20,80
2024-09-01T00:28:58Z,gym,20,80
2024-09-01T00:29:58Z,gym,20,80
2024-09-01T00:30:58Z,gym,20,80
2024-09-01T00:31:58Z,gym,20,80
2024-09-01T00:32:59Z,gym,19,80
2024-09-01T00:33:59Z,gym,19,80
2024-09-01T00:34:58Z,gym,18,80
2024-09-01T00:35:59Z,gym,18,80
2024-09-01T00:36:59Z,gym,19,80
2024-09-01T00:37:59Z,gym,19,80
2024-09-01T00:38:58Z,gym,19,80
2024-09-01T00:39:59Z,gym,19,80
2024-09-01T00:40:59Z,gym,19,80
2024-09-01T00:41:58Z,gym,20,80
2024-09-01T00:42:58Z,gym,20,80
