2024-09-21T00:00:10Z,gym,13,80
2024-09-21T00:01:10Z,gym,13,80
2024-09-21T00:02:09Z,gym,13,80
2024-09-21T00:03:09Z,gym,13,80
2024-09-21T00:04:10Z,gym,13,80
2024-09-21T00:05:10Z,gym,15,80
2024-09-21T00:06:10Z,gym,15,80
2024-09-21T00:07:10Z,gym,15,80
2024-09-21T00:08:09Z,gym,17,80
2024-09-21T00:09:10Z,gym,17,80
2024-09-21T00:10:09Z,gym,17,80
2024-09-21T00:11:10Z,gym,17,80
2024-09-21T00:12:10Z,gym,17,80
2024-09-21T00:13:09Z,gym,17,80
2024-09-21T00:14:10Z,gym,17,80
2024-09-21T00:15:09Z,gym,17,80
2024-09-21T00:16:09Z,gym,17,80
2024-09-21T00:17:10Z,gym,17,80
2024-09-21T00:18:09Z,gym,15,80
2024-09-21T00:19:09Z,gym,16,80
2024-09-21T00:20:10Z,gym,16,80
2024-09-21T00:21:10Z,gym,16,80
2024-09-21T00:22:09Z,gym,15,80
2024-09-21T00:23:09Z,gym,15,80
2024-09-21T00:24:10Z,gym,14,80
2024-09-21T00:25:09Z,gym,13,80
2024-09-21T00:26:10Z,gym,12,80
2024-09-21T00:27:10Z,gym,12,80
2024-09-21T00:28:10Z,gym,13,80
2024-09-21T00:29:09Z,gym,13,80
2024-09-21T00:30:09Z,gym,13,80
2024-09-21T00:31:10Z,gym,13,80
2024-09-21T00:32:10Z,gym,13,80
2024-09-21T00:33:09Z,gym,14,80
2024-09-21T00:34:10Z,gym,14,80
2024-09-21T00:35:09Z,gym,14,80
2024-09-21T00:36:10Z,gym,16,80
2024-09-21T00:37:10Z,gym,14,80
2024-09-21T00:38:10Z,gym,14,80
2024-09-21T00:39:10Z,gym,14,80
2024-09-21T00:40:10Z,gym,14,80
2024-09-21T00:41:10Z,gym,14,80
2024-09-21T00:42:09Z,gym,14,80
2024-09-21T00:43:09Z,gym,14,80
2024-09-21T00:44:09Z,gym,14,80
2024-09-21T00:45:09Z,gym,14,80
2024-09-21T00:46:09Z,gym,14,80
2024-09-21T00:47:10Z,gym,14,80
2024-09-21T00:48:10Z,gym,14,80
2024-09-21T00:49:09Z,gym,14,80
2024-09-21T00:50:10Z,gym,15,80
2024-09-21T00:51:09Z,gym,15,80
2024-09-21T00:52:09Z,gym,15,80
2024-09-21T00:53:09Z,gym,15,80
2024-09-21T00:54:10Z,gym,15,80
2024-09-21T00:55:09Z,gym,15,80
2024-09-21T00:56:10Z,gym,14,80
2024-09-21T00:57:10Z,gym,14,80
2024-09-21T00:58:09Z,gym,15,80
2024-09-21T00:59:09Z,gym,15,80
2024-09-21T01:00:09Z,gym,15,80
2024-09-21T01:01:10Z,gym,15,80
2024-09-21T01:02:10Z,gym,16,80
2024-09-21T01:03:10Z,gym,19,80
2024-09-21T01:04:09Z,gym,22,80
2024-09-21T01:05:09Z,gym,21,80
2024-09-21T01:06:09Z,gym,19,80
2024-09-21T01:07:09Z,gym,18,80
2024-09-21T01:08:09Z,gym,19,80
2024-09-21T01:09:09Z,gym,20,80
2024-09-21T01:10:09Z,gym,18,80
2024-09-21T01:11:10Z,gym,20,80
2024-09-21T01:12:09Z,gym,20,80
2024-09-21T01:13:09Z,gym,20,80
2024-09-21T01:14:09Z,gym,20,80
2024-09-21T01:15:09Z,gym,20,80
2024-09-21T01:16:09Z,gym,19,80
2024-09-21T01:17:10Z,gym,19,80
2024-09-21T01:18:10Z,gym,19,80
2024-09-21T01:19:10Z,gym,20,80
2024-09-21T01:20:09Z,gym,20,80
2024-09-21T01:21:10Z,gym,20,80
2024-09-21T01:22:10Z,gym,20,80
2024-09-21T01:23:09Z,gym,21,80
2024-09-21T01:24:10Z,gym,21,80
2024-09-21T01:25:09Z,gym,22,80
2024-09-21T01:26:09Z,gym,22,80
2024-09-21T01:27:09Z,gym,22,80
2024-09-21T01:28:09Z,gym,22,80
2024-09-21T01:29:10Z,gym,23,80
2024-09-21T01:30:09Z,gym,23,80
2024-09-21T01:31:09Z,gym,23,80
2024-09-21T01:32:09Z,gym,23,80
2024-09-21T01:33:10Z,gym,23,80
2024-09-21T01:34:09Z,gym,23,80
2024-09-21T01:35:09Z,gym,23,80
2024-09-21T01:36:09Z,gym,23,80
2024-09-21T01:37:09Z,gym,25,80
2024-09-21T01:38:09Z,gym,25,80
2024-09-21T01:39:10Z,gym,25,80
2024-09-21T01:40:10Z,gym,24,80
2024-09-21T01:41:09Z,gym,24,80
2024-09-21T01:42:10Z,gym,25,80
2024-09-21T01:43:10Z,gym,25,80
2024-09-21T01:44:09Z,gym,25,80
2024-09-21T01:45:10Z,gym,25,80
2024-09-21T01:46:09Z,gym,25,80
2024-09-21T01:47:10Z,gym,25,80
2024-09-21T01:48:09Z,gym,25,80
2024-09-21T01:49:09Z,gym,26,80
2024-09-21T01:50:10Z,gym,27,80
2024-09-21T01:51:09Z,gym,26,80
2024-09-21T01:52:10Z,gym,26,80
2024-09-21T01:53:10Z,gym,26,80
2024-09-21T01:54:09Z,gym,26,80
2024-09-21T01:55:09Z,gym,25,80
2024-09-21T01:56:10Z,gym,25,80
2024-09-21T01:57:10Z,gym,25,80
2024-09-21T01:58:09Z,gym,25,80
2024-09-21T01:59:09Z,gym,25,80
2024-09-21T02:00:09Z,gym,25,80
2024-09-21T02:01:10Z,gym,25,80
2024-09-21T02:02:10Z,gym,24,80
2024-09-21T02:03:09Z,gym,24,80
2024-09-21T02:04:09Z,gym,24,80
2024-09-21T02:05:10Z,gym,22,80
2024-09-21T02:06:10Z,gym,21,80
2024-09-21T02:07:10Z,gym,21,80
2024-09-21T02:08:10Z,gym,23,80
2024-09-21T02:09:10Z,gym,25,80
2024-09-21T02:10:10Z,gym,26,80
2024-09-21T02:11:10Z,gym,29,80
2024-09-21T02:12:10Z,gym,30,80
2024-09-21T02:13:09Z,gym,28,80
2024-09-21T02:14:10Z,gym,28,80
2024-09-21T02:15:09Z,gym,28,80
2024-09-21T02:16:10Z,gym,28,80
2024-09-21T02:17:10Z,gym,28,80
2024-09-21T02:18:10Z,gym,28,80
2024-09-21T02:19:10Z,gym,28,80
2024-09-21T02:20:10Z,gym,28,80
2024-09-21T02:21:10Z,gym,28,80
2024-09-21T02:22:09Z,gym,26,80
2024-09-21T02:23:10Z,gym,26,80
2024-09-21T02:24:10Z,gym,26,80
2024-09-21T02:25:09Z,gym,26,80
2024-09-21T02:26:09Z,gym,25,80
2024-09-21T02:27:10Z,gym,25,80
2024-09-21T02:28:10Z,gym,28,80
2024-09-21T02:29:09Z,gym,28,80
2024-09-21T02:30:09Z,gym,28,80
2024-09-21T02:31:10Z,gym,28,80
2024-09-21T02:32:09Z,gym,27,80
2024-09-21T02:33:10Z,gym,27,80
2024-09-21T02:34:09Z,gym,29,80
2024-09-21T02:35:09Z,gym,29,80
2024-09-21T02:36:10Z,gym,30,80
2024-09-21T02:37:09Z,gym,30,80
2024-09-21T02:38:09Z,gym,30,80
2024-09-21T02:39:10Z,gym,30,80
2024-09-21T02:40:09Z,gym,30,80
2024-09-21T02:41:10Z,gym,29,80
2024-09-21T02:42:09Z,gym,28,80
2024-09-21T02:43:09Z,gym,27,80
2024-09-21T02:44:10Z,gym,27,80
2024-09-21T02:45:09Z,gym,27,80
2024-09-21T02:46:09Z,gym,27,80
2024-09-21T02:47:09Z,gym,26,80
2024-09-21T02:48:09Z,gym,26,80
2024-09-21T02:49:09Z,gym,26,80
2024-09-21T02:50:10Z,gym,26,80
2024-09-21T02:51:10Z,gym,26,80
2024-09-21T02:52:09Z,gym,26,80
2024-09-21T02:53:09Z,gym,26,80
2024-09-21T02:54:10Z,gym,26,80
2024-09-21T02:55:09Z,gym,25,80
2024-09-21T02:56:09Z,gym,25,80
2024-09-21T02:57:09Z,gym,25,80
2024-09-21T02:58:09Z,gym,25,80
2024-09-21T02:59:10Z,gym,24,80
2024-09-21T03:00:09Z,gym,24,80
2024-09-21T03:01:10Z,gym,24,80
2024-09-21T03:02:09Z,gym,21,80
2024-09-21T03:03:10Z,gym,21,80
2024-09-21T03:04:10Z,gym,21,80
2024-09-21T03:05:09Z,gym,22,80
2024-09-21T03:06:10Z,gym,23,80
2024-09-21T03:07:09Z,gym,22,80
2024-09-21T03:08:10Z,gym,21,80
2024-09-21T03:09:09Z,gym,21,80
2024-09-21T03:10:10Z,gym,17,80
2024-09-21T03:11:09Z,gym,15,80
2024-09-21T03:12:09Z,gym,16,80
2024-09-21T03:13:09Z,gym,16,80
2024-09-21T03:14:09Z,gym,16,80
2024-09-21T03:15:09Z,gym,16,80
2024-09-21T03:16:10Z,gym,16,80
2024-09-21T03:17:10Z,gym,16,80
2024-09-21T03:18:09Z,gym,16,80
2024-09-21T03:19:10Z,gym,17,80
2024-09-21T03:20:10Z,gym,17,80
2024-09-21T03:21:10Z,gym,18,80
2024-09-21T03:22:09Z,gym,18,80
2024-09-21T03:23:10Z,gym,18,80
2024-09-21T03:24:10Z,gym,18,80
2024-09-21T03:25:09Z,gym,18,80
2024-09-21T03:26:10Z,gym,18,80
2024-09-21T03:27:09Z,gym,18,80
2024-09-21T03:28:10Z,gym,19,80
2024-09-21T03:29:09Z,gym,19,80
2024-09-21T03:30:09Z,gym,19,80
2024-09-21T03:31:09Z,gym,18,80
2024-09-21T03:32:09Z,gym,18,80
2024-09-21T03:33:10Z,gym,19,80
2024-09-21T03:34:10Z,gym,19,80
2024-09-21T03:35:09Z,gym,19,80
2024-09-21T03:36:09Z,gym,17,80
2024-09-21T03:37:09Z,gym,18,80
2024-09-21T03:38:10Z,gym,18,80
2024-09-21T03:39:10Z,gym,18,80
2024-09-21T03:40:10Z,gym,18,80
2024-09-21T03:41:09Z,gym,18,80
2024-09-21T03:42:10Z,gym,17,80
2024-09-21T03:43:09Z,gym,17,80
2024-09-21T03:44:10Z,gym,17,80
2024-09-21T03:45:09Z,gym,17,80
2024-09-21T03:46:09Z,gym,17,80
2024-09-21T03:47:09Z,gym,16,80
2024-09-21T03:48:09Z,gym,16,80
2024-09-21T03:49:09Z,gym,16,80
2024-09-21T03:50:09Z,gym,16,80
2024-09-21T03:51:10Z,gym,16,80
2024-09-21T03:52:09Z,gym,15,80
2024-09-21T03:53:09Z,gym,15,80
2024-09-21T03:54:10Z,gym,13,80
2024-09-21T03:55:10Z,gym,13,80
2024-09-21T03:56:09Z,gym,13,80
2024-09-21T03:57:09Z,gym,15,80
2024-09-21T03:58:10Z,gym,15,80
2024-09-21T03:59:10Z,gym,15,80
2024-09-21T04:00:10Z,gym,15,80
2024-09-21T04:01:10Z,gym,14,80
2024-09-21T04:02:10Z,gym,14,80
2024-09-21T04:03:09Z,gym,14,80
2024-09-21T04:04:10Z,gym,14,80
2024-09-21T04:05:09Z,gym,15,80
2024-09-21T04:06:10Z,gym,15,80
2024-09-21T04:07:10Z,gym,16,80
2024-09-21T04:08:10Z,gym,16,80
2024-09-21T04:09:09Z,gym,15,80
2024-09-21T04:10:09Z,gym,15,80
2024-09-21T04:11:09Z,gym,14,80
2024-09-21T04:12:09Z,gym,15,80
2024-09-21T04:13:10Z,gym,15,80
2024-09-21T04:14:11Z,gym,14,80
2024-09-21T04:15:10Z,gym,14,80
2024-09-21T04:16:09Z,gym,14,80
2024-09-21T04:17:09Z,gym,14,80
2024-09-21T04:18:09Z,gym,14,80
2024-09-21T04:19:09Z,gym,14,80
2024-09-21T04:20:09Z,gym,14,80
2024-09-21T04:21:09Z,gym,14,80
2024-09-21T04:22:09Z,gym,14,80
2024-09-21T04:23:10Z,gym,15,80
2024-09-21T04:24:10Z,gym,15,80
2024-09-21T04:25:09Z,gym,16,80
2024-09-21T04:26:09Z,gym,16,80
2024-09-21T04:27:10Z,gym,16,80
2024-09-21T04:28:10Z,gym,17,80
2024-09-21T04:29:10Z,gym,17,80
2024-09-21T04:30:10Z,gym,17,80
2024-09-21T04:31:09Z,gym,16,80
2024-09-21T04:32:11Z,gym,17,80
2024-09-21T04:33:09Z,gym,18,80
2024-09-21T04:34:09Z,gym,18,80
2024-09-21T04:35:09Z,gym,18,80
2024-09-21T04:36:10Z,gym,18,80
2024-09-21T04:37:10Z,gym,18,80
2024-09-21T04:38:09Z,gym,18,80
2024-09-21T04:39:10Z,gym,18,80
2024-09-21T04:40:10Z,gym,17,80
2024-09-21T04:41:09Z,gym,17,80
2024-09-21T04:42:09Z,gym,18,80
2024-09-21T04:43:10Z,gym,18,80
2024-09-21T04:44:10Z,gym,18,80
2024-09-21T04:45:10Z,gym,18,80
2024-09-21T04:46:10Z,gym,18,80
2024-09-21T04:47:10Z,gym,18,80
2024-09-21T04:48:09Z,gym,18,80
2024-09-21T04:49:10Z,gym,18,80
2024-09-21T04:50:10Z,gym,18,80
2024-09-21T04:51:10Z,gym,18,80
2024-09-21T04:52:09Z,gym,18,80
2024-09-21T04:53:09Z,gym,17,80
2024-09-21T04:54:10Z,gym,17,80
2024-09-21T04:55:09Z,gym,17,80
2024-09-21T04:56:10Z,gym,15,80
2024-09-21T04:57:09Z,gym,14,80
2024-09-21T04:58:10Z,gym,14,80
2024-09-21T04:59:09Z,gym,12,80
2024-09-21T05:00:10Z,gym,12,80
2024-09-21T05:01:09Z,gym,12,80
2024-09-21T05:02:10Z,gym,12,80
2024-09-21T05:03:10Z,gym,15,80
2024-09-21T05:04:10Z,gym,16,80
2024-09-21T05:05:08Z,gym,15,80
2024-09-21T05:06:10Z,gym,15,80
2024-09-21T05:07:10Z,gym,15,80
2024-09-21T05:08:10Z,gym,16,80
2024-09-21T05:09:09Z,gym,16,80
2024-09-21T05:10:09Z,gym,17,80
2024-09-21T05:11:10Z,gym,16,80
2024-09-21T05:12:10Z,gym,17,80
2024-09-21T05:13:09Z,gym,16,80
2024-09-21T05:14:09Z,gym,16,80
2024-09-21T05:15:10Z,gym,15,80
2024-09-21T05:16:10Z,gym,16,80
2024-09-21T05:17:10Z,gym,16,80
2024-09-21T05:18:10Z,gym,16,80
2024-09-21T05:19:10Z,gym,18,80
2024-09-21T05:20:10Z,gym,17,80
2024-09-21T05:21:10Z,gym,18,80
2024-09-21T05:22:09Z,gym,18,80
2024-09-21T05:23:09Z,gym,18,80
2024-09-21T05:24:09Z,gym,18,80
2024-09-21T05:25:09Z,gym,18,80
2024-09-21T05:26:10Z,gym,18,80
2024-09-21T05:27:09Z,gym,19,80
2024-09-21T05:28:10Z,gym,18,80
2024-09-21T05:29:09Z,gym,18,80
2024-09-21T05:30:10Z,gym,18,80
2024-09-21T05:31:09Z,gym,18,80
2024-09-21T05:32:09Z,gym,19,80
2024-09-21T05:33:09Z,gym,19,80
2024-09-21T05:34:09Z,gym,19,80
2024-09-21T05:35:09Z,gym,19,80
2024-09-21T05:36:10Z,gym,19,80
2024-09-21T05:37:10Z,gym,19,80
2024-09-21T05:38:10Z,gym,19,80
2024-09-21T05:39:09Z,gym,20,80
2024-09-21T05:40:11Z,gym,22,80
2024-09-21T05:41:09Z,gym,21,80
2024-09-21T05:42:09Z,gym,21,80
2024-09-21T05:43:10Z,gym,21,80
2024-09-21T05:44:09Z,gym,21,80
2024-09-21T05:45:10Z,gym,21,80
2024-09-21T05:46:10Z,gym,20,80
2024-09-21T05:47:10Z,gym,20,80
2024-09-21T05:48:09Z,gym,20,80
2024-09-21T05:49:09Z,gym,21,80
2024-09-21T05:50:10Z,gym,22,80
2024-09-21T05:51:10Z,gym,23,80
2024-09-21T05:52:10Z,gym,23,80
2024-09-21T05:53:10Z,gym,23,80
2024-09-21T05:54:10Z,gym,23,80
2024-09-21T05:55:09Z,gym,23,80
2024-09-21T05:56:10Z,gym,24,80
2024-09-21T05:57:10Z,gym,24,80
2024-09-21T05:58:10Z,gym,25,80
2024-09-21T05:59:09Z,gym,26,80
2024-09-21T06:00:10Z,gym,27,80
2024-09-21T06:01:09Z,gym,27,80
2024-09-21T06:02:09Z,gym,27,80
2024-09-21T06:03:09Z,gym,27,80
2024-09-21T06:04:09Z,gym,25,80
2024-09-21T06:05:09Z,gym,24,80
2024-09-21T06:06:10Z,gym,23,80
2024-09-21T06:07:09Z,gym,22,80
2024-09-21T06:08:09Z,gym,22,80
2024-09-21T06:09:10Z,gym,21,80
2024-09-21T06:10:10Z,gym,21,80
2024-09-21T06:11:10Z,gym,21,80
2024-09-21T06:12:09Z,gym,21,80
2024-09-21T06:13:10Z,gym,21,80
2024-09-21T06:14:09Z,gym,21,80
2024-09-21T06:15:09Z,gym,21,80
2024-09-21T06:16:10Z,gym,21,80
2024-09-21T06:17:09Z,gym,21,80
2024-09-21T06:18:09Z,gym,20,80
2024-09-21T06:19:09Z,gym,20,80
2024-09-21T06:20:10Z,gym,21,80
2024-09-21T06:21:09Z,gym,21,80
2024-09-21T06:22:09Z,gym,20,80
2024-09-21T06:23:10Z,gym,19,80
2024-09-21T06:24:10Z,gym,19,80
2024-09-21T06:25:09Z,gym,19,80
2024-09-21T06:26:10Z,gym,19,80
2024-09-21T06:27:10Z,gym,20,80
2024-09-21T06:28:09Z,gym,20,80
2024-09-21T06:29:09Z,gym,22,80
2024-09-21T06:30:10Z,gym,22,80
2024-09-21T06:31:10Z,gym,22,80
2024-09-21T06:32:09Z,gym,22,80
2024-09-21T06:33:09Z,gym,24,80
2024-09-21T06:34:09Z,gym,24,80
2024-09-21T06:35:10Z,gym,23,80
2024-09-21T06:36:09Z,gym,23,80
2024-09-21T06:37:09Z,gym,23,80
2024-09-21T06:38:10Z,gym,23,80
2024-09-21T06:39:09Z,gym,21,80
2024-09-21T06:40:09Z,gym,22,80
2024-09-21T06:41:09Z,gym,21,80
2024-09-21T06:42:09Z,gym,20,80
2024-09-21T06:43:09Z,gym,20,80
2024-09-21T06:44:10Z,gym,20,80
2024-09-21T06:45:09Z,gym,20,80
2024-09-21T06:46:10Z,gym,19,80
2024-09-21T06:47:10Z,gym,19,80
2024-09-21T06:48:09Z,gym,18,80
