2024-09-21T00:00:10Z,gym,13,80
2024-09-21T00:01:10Z,gym,13,80
2024-09-21T00:02:09Z,gym,13,80
2024-09-21T00:03:09Z,gym,13,80
2024-09-21T00:04:10Z,gym,13,80
2024-09-21T00:05:10Z,gym,15,80
2024-09-21T00:06:10Z,gym,15,80
2024-09-21T00:07:10Z,gym,15,80
2024-09-21T00:08:09Z,gym,17,80
2024-09-21T00:09:10Z,gym,17,80
2024-09-21T00:10:09Z,gym,17,80
2024-09-21T00:11:10Z,gym,17,80
2024-09-21T00:12:10Z,gym,17,80
2024-09-21T00:13:09Z,gym,17,80
2024-09-21T00:14:10Z,gym,17,80
2024-09-21T00:15:09Z,gym,17,80
2024-09-21T00:16:09Z,gym,17,80
2024-09-21T00:17:10Z,gym,17,80
2024-09-21T00:18:09Z,gym,15,80
2024-09-21T00:19:09Z,gym,16,80
2024-09-21T00:20:10Z,gym,16,80
2024-09-21T00:21:10Z,gym,16,80
2024-09-21T00:22:09Z,gym,15,80
2024-09-21T00:23:09Z,gym,15,80
