2024-09-24T00:00:10Z,gym,9,80
2024-09-24T00:01:09Z,gym,9,80
2024-09-24T00:02:09Z,gym,8,80
2024-09-24T00:03:09Z,gym,8,80
2024-09-24T00:04:10Z,gym,8,80
2024-09-24T00:05:10Z,gym,8,80
2024-09-24T00:06:10Z,gym,8,80
2024-09-24T00:07:10Z,gym,8,80
2024-09-24T00:08:09Z,gym,8,80
2024-09-24T00:09:09Z,gym,8,80
2024-09-24T00:10:09Z,gym,8,80
2024-09-24T00:11:09Z,gym,8,80
2024-09-24T00:12:10Z,gym,9,80
2024-09-24T00:13:10Z,gym,9,80
2024-09-24T00:14:10Z,gym,10,80
2024-09-24T00:15:09Z,gym,10,80
2024-09-24T00:16:09Z,gym,10,80
2024-09-24T00:17:10Z,gym,10,80
2024-09-24T00:18:10Z,gym,10,80
2024-09-24T00:19:09Z,gym,10,80
2024-09-24T00:20:10Z,gym,10,80
2024-09-24T00:21:10Z,gym,11,80
2024-09-24T00:22:10Z,gym,11,80
2024-09-24T00:23:10Z,gym,11,80
2024-09-24T00:24:09Z,gym,11,80
2024-09-24T00:25:09Z,gym,11,80
2024-09-24T00:26:10Z,gym,11,80
2024-09-24T00:27:10Z,gym,10,80
2024-09-24T00:28:10Z,gym,9,80
2024-09-24T00:29:10Z,gym,11,80
2024-09-24T00:30:09Z,gym,12,80
2024-09-24T00:31:09Z,gym,12,80
2024-09-24T00:32:10Z,gym,12,80
2024-09-24T00:33:09Z,gym,12,80
2024-09-24T00:34:10Z,gym,11,80
2024-09-24T00:35:10Z,gym,12,80
2024-09-24T00:36:09Z,gym,13,80
2024-09-24T00:37:09Z,gym,13,80
2024-09-24T00:38:10Z,gym,14,80
2024-09-24T00:39:09Z,gym,14,80
2024-09-24T00:40:10Z,gym,14,80
2024-09-24T00:41:09Z,gym,14,80
2024-09-24T00:42:10Z,gym,14,80
2024-09-24T00:43:10Z,gym,14,80
2024-09-24T00:44:10Z,gym,14,80
2024-09-24T00:45:10Z,gym,14,80
2024-09-24T00:46:10Z,gym,14,80
2024-09-24T00:47:10Z,gym,15,80
2024-09-24T00:48:09Z,gym,15,80
2024-09-24T00:50:09Z,gym,17,80
2024-09-24T00:51:10Z,gym,17,80
2024-09-24T00:52:10Z,gym,17,80
2024-09-24T00:53:10Z,gym,17,80
2024-09-24T00:54:09Z,gym,16,80
2024-09-24T00:55:09Z,gym,16,80
2024-09-24T00:56:09Z,gym,16,80
2024-09-24T00:57:10Z,gym,15,80
2024-09-24T00:58:10Z,gym,15,80
2024-09-24T00:59:10Z,gym,15,80
2024-09-24T01:00:09Z,gym,15,80
2024-09-24T01:01:09Z,gym,15,80
2024-09-24T01:02:09Z,gym,16,80
2024-09-24T01:03:09Z,gym,15,80
