2024-09-24T00:00:10Z,gym,9,80
2024-09-24T00:01:09Z,gym,9,80
2024-09-24T00:02:09Z,gym,8,80
2024-09-24T00:03:09Z,gym,8,80
2024-09-24T00:04:10Z,gym,8,80
2024-09-24T00:05:10Z,gym,8,80
2024-09-24T00:06:10Z,gym,8,80
2024-09-24T00:07:10Z,gym,8,80
2024-09-24T00:08:09Z,gym,8,80
2024-09-24T00:09:09Z,gym,8,80
2024-09-24T00:10:09Z,gym,8,80
2024-09-24T00:11:09Z,gym,8,80
2024-09-24T00:12:10Z,gym,9,80
2024-09-24T00:13:10Z,gym,9,80
2024-09-24T00:14:10Z,gym,10,80
2024-09-24T00:15:09Z,gym,10,80
2024-09-24T00:16:09Z,gym,10,80
2024-09-24T00:17:10Z,gym,10,80
2024-09-24T00:18:10Z,gym,10,80
2024-09-24T00:19:09Z,gym,10,80
2024-09-24T00:20:10Z,gym,10,80
2024-09-24T00:21:10Z,gym,11,80
2024-09-24T00:22:10Z,gym,11,80
2024-09-24T00:23:10Z,gym,11,80
2024-09-24T00:24:09Z,gym,11,80
2024-09-24T00:25:09Z,gym,11,80
2024-09-24T00:26:10Z,gym,11,80
2024-09-24T00:27:10Z,gym,10,80
2024-09-24T00:28:10Z,gym,9,80
2024-09-24T00:29:10Z,gym,11,80
2024-09-24T00:30:09Z,gym,12,80
2024-09-24T00:31:09Z,gym,12,80
2024-09-24T00:32:10Z,gym,12,80
2024-09-24T00:33:09Z,gym,12,80
2024-09-24T00:34:10Z,gym,11,80
2024-09-24T00:35:10Z,gym,12,80
2024-09-24T00:36:09Z,gym,13,80
2024-09-24T00:37:09Z,gym,13,80
2024-09-24T00:38:10Z,gym,14,80
2024-09-24T00:39:09Z,gym,14,80
2024-09-24T00:40:10Z,gym,14,80
2024-09-24T00:41:09Z,gym,14,80
2024-09-24T00:42:10Z,gym,14,80
2024-09-24T00:43:10Z,gym,14,80
2024-09-24T00:44:10Z,gym,14,80
2024-09-24T00:45:10Z,gym,14,80
2024-09-24T00:46:10Z,gym,14,80
2024-09-24T00:47:10Z,gym,15,80
2024-09-24T00:48:09Z,gym,15,80
2024-09-24T00:50:09Z,gym,17,80
2024-09-24T00:51:10Z,gym,17,80
2024-09-24T00:52:10Z,gym,17,80
2024-09-24T00:53:10Z,gym,17,80
2024-09-24T00:54:09Z,gym,16,80
2024-09-24T00:55:09Z,gym,16,80
2024-09-24T00:56:09Z,gym,16,80
2024-09-24T00:57:10Z,gym,15,80
2024-09-24T00:58:10Z,gym,15,80
2024-09-24T00:59:10Z,gym,15,80
2024-09-24T01:00:09Z,gym,15,80
2024-09-24T01:01:09Z,gym,15,80
2024-09-24T01:02:09Z,gym,16,80
2024-09-24T01:03:09Z,gym,15,80
2024-09-24T01:04:09Z,gym,15,80
2024-09-24T01:05:09Z,gym,15,80
2024-09-24T01:06:09Z,gym,13,80
2024-09-24T01:07:10Z,gym,12,80
2024-09-24T01:08:09Z,gym,12,80
2024-09-24T01:09:10Z,gym,12,80
2024-09-24T01:10:10Z,gym,13,80
2024-09-24T01:11:10Z,gym,13,80
2024-09-24T01:12:10Z,gym,11,80
2024-09-24T01:13:10Z,gym,13,80
2024-09-24T01:14:10Z,gym,14,80
2024-09-24T01:15:09Z,gym,13,80
2024-09-24T01:16:10Z,gym,14,80
2024-09-24T01:17:10Z,gym,14,80
2024-09-24T01:18:10Z,gym,14,80
2024-09-24T01:19:10Z,gym,16,80
2024-09-24T01:20:10Z,gym,16,80
2024-09-24T01:21:09Z,gym,16,80
2024-09-24T01:22:09Z,gym,16,80
2024-09-24T01:23:10Z,gym,17,80
2024-09-24T01:24:09Z,gym,17,80
2024-09-24T01:25:10Z,gym,18,80
2024-09-24T01:26:10Z,gym,18,80
2024-09-24T01:27:09Z,gym,18,80
2024-09-24T01:28:10Z,gym,18,80
2024-09-24T01:29:09Z,gym,18,80
2024-09-24T01:30:10Z,gym,17,80
2024-09-24T01:31:09Z,gym,17,80
2024-09-24T01:32:09Z,gym,17,80
2024-09-24T01:33:10Z,gym,17,80
2024-09-24T01:34:10Z,gym,17,80
2024-09-24T01:35:09Z,gym,17,80
2024-09-24T01:36:09Z,gym,17,80
2024-09-24T01:37:10Z,gym,17,80
2024-09-24T01:38:10Z,gym,17,80
2024-09-24T01:39:10Z,gym,16,80
2024-09-24T01:40:10Z,gym,16,80
2024-09-24T01:41:09Z,gym,16,80
2024-09-24T01:42:10Z,gym,16,80
2024-09-24T01:43:10Z,gym,17,80
2024-09-24T01:44:10Z,gym,17,80
2024-09-24T01:45:10Z,gym,15,80
2024-09-24T01:46:10Z,gym,14,80
2024-09-24T01:47:09Z,gym,14,80
2024-09-24T01:48:09Z,gym,14,80
2024-09-24T01:49:09Z,gym,14,80
2024-09-24T01:50:10Z,gym,14,80
2024-09-24T01:51:09Z,gym,14,80
2024-09-24T01:52:10Z,gym,14,80
2024-09-24T01:53:09Z,gym,15,80
2024-09-24T01:54:09Z,gym,15,80
2024-09-24T01:55:09Z,gym,15,80
2024-09-24T01:56:09Z,gym,17,80
2024-09-24T01:57:09Z,gym,17,80
2024-09-24T01:58:10Z,gym,17,80
2024-09-24T01:59:09Z,gym,17,80
2024-09-24T02:00:10Z,gym,20,80
2024-09-24T02:01:10Z,gym,21,80
2024-09-24T02:02:10Z,gym,22,80
2024-09-24T02:03:10Z,gym,22,80
2024-09-24T02:04:10Z,gym,24,80
2024-09-24T02:05:10Z,gym,23,80
2024-09-24T02:06:10Z,gym,24,80
2024-09-24T02:07:10Z,gym,24,80
2024-09-24T02:08:10Z,gym,24,80
2024-09-24T02:09:10Z,gym,24,80
2024-09-24T02:10:09Z,gym,24,80
2024-09-24T02:11:09Z,gym,24,80
2024-09-24T02:12:09Z,gym,24,80
2024-09-24T02:13:10Z,gym,24,80
2024-09-24T02:14:10Z,gym,25,80
2024-09-24T02:15:09Z,gym,25,80
2024-09-24T02:16:09Z,gym,23,80
2024-09-24T02:17:09Z,gym,23,80
2024-09-24T02:18:09Z,gym,23,80
2024-09-24T02:19:10Z,gym,23,80
2024-09-24T02:20:09Z,gym,23,80
2024-09-24T02:21:11Z,gym,23,80
2024-09-24T02:22:09Z,gym,22,80
2024-09-24T02:23:09Z,gym,22,80
2024-09-24T02:24:10Z,gym,23,80
2024-09-24T02:25:10Z,gym,23,80
2024-09-24T02:26:09Z,gym,24,80
2024-09-24T02:27:09Z,gym,24,80
2024-09-24T02:28:10Z,gym,24,80
2024-09-24T02:29:10Z,gym,24,80
2024-09-24T02:30:10Z,gym,24,80
2024-09-24T02:31:09Z,gym,24,80
2024-09-24T02:32:10Z,gym,23,80
2024-09-24T02:33:09Z,gym,22,80
2024-09-24T02:34:10Z,gym,21,80
2024-09-24T02:35:10Z,gym,21,80
2024-09-24T02:36:09Z,gym,22,80
2024-09-24T02:37:09Z,gym,22,80
2024-09-24T02:38:10Z,gym,23,80
2024-09-24T02:39:09Z,gym,24,80
2024-09-24T02:40:10Z,gym,24,80
2024-09-24T02:41:09Z,gym,24,80
2024-09-24T02:42:09Z,gym,24,80
2024-09-24T02:43:10Z,gym,24,80
2024-09-24T02:44:10Z,gym,23,80
2024-09-24T02:45:09Z,gym,23,80
2024-09-24T02:46:10Z,gym,23,80
2024-09-24T02:47:09Z,gym,23,80
2024-09-24T02:48:10Z,gym,23,80
2024-09-24T02:49:09Z,gym,23,80
2024-09-24T02:50:10Z,gym,23,80
2024-09-24T02:51:09Z,gym,23,80
2024-09-24T02:52:09Z,gym,22,80
2024-09-24T02:53:09Z,gym,22,80
2024-09-24T02:54:09Z,gym,22,80
2024-09-24T02:55:09Z,gym,21,80
2024-09-24T02:56:10Z,gym,20,80
2024-09-24T02:57:10Z,gym,22,80
2024-09-24T02:58:10Z,gym,22,80
2024-09-24T02:59:10Z,gym,23,80
2024-09-24T03:00:10Z,gym,24,80
2024-09-24T03:01:10Z,gym,24,80
2024-09-24T03:02:09Z,gym,23,80
2024-09-24T03:03:10Z,gym,23,80
2024-09-24T03:04:09Z,gym,23,80
2024-09-24T03:05:09Z,gym,23,80
2024-09-24T03:06:09Z,gym,22,80
2024-09-24T03:07:10Z,gym,20,80
2024-09-24T03:08:10Z,gym,19,80
2024-09-24T03:09:09Z,gym,19,80
2024-09-24T03:10:09Z,gym,20,80
2024-09-24T03:11:10Z,gym,20,80
2024-09-24T03:12:10Z,gym,20,80
2024-09-24T03:13:10Z,gym,20,80
2024-09-24T03:14:10Z,gym,21,80
2024-09-24T03:15:10Z,gym,20,80
2024-09-24T03:16:09Z,gym,20,80
2024-09-24T03:17:09Z,gym,18,80
2024-09-24T03:18:09Z,gym,20,80
2024-09-24T03:19:10Z,gym,20,80
2024-09-24T03:20:10Z,gym,20,80
2024-09-24T03:21:09Z,gym,20,80
2024-09-24T03:22:10Z,gym,20,80
2024-09-24T03:23:09Z,gym,20,80
2024-09-24T03:24:10Z,gym,20,80
2024-09-24T03:25:10Z,gym,20,80
2024-09-24T03:26:09Z,gym,20,80
2024-09-24T03:27:10Z,gym,20,80
2024-09-24T03:28:10Z,gym,20,80
2024-09-24T03:29:09Z,gym,20,80
2024-09-24T03:30:10Z,gym,20,80
2024-09-24T03:31:10Z,gym,20,80
2024-09-24T03:32:10Z,gym,20,80
2024-09-24T03:33:09Z,gym,20,80
2024-09-24T03:34:10Z,gym,18,80
2024-09-24T03:35:09Z,gym,18,80
2024-09-24T03:36:10Z,gym,17,80
2024-09-24T03:37:09Z,gym,17,80
2024-09-24T03:38:09Z,gym,16,80
2024-09-24T03:39:09Z,gym,16,80
2024-09-24T03:40:09Z,gym,16,80
2024-09-24T03:41:09Z,gym,16,80
2024-09-24T03:42:09Z,gym,16,80
2024-09-24T03:43:10Z,gym,14,80
2024-09-24T03:44:09Z,gym,14,80
2024-09-24T03:45:10Z,gym,14,80
2024-09-24T03:46:09Z,gym,14,80
2024-09-24T03:47:09Z,gym,15,80
2024-09-24T03:48:09Z,gym,15,80
2024-09-24T03:49:10Z,gym,15,80
2024-09-24T03:50:10Z,gym,16,80
2024-09-24T03:51:09Z,gym,16,80
2024-09-24T03:52:09Z,gym,16,80
2024-09-24T03:53:10Z,gym,15,80
2024-09-24T03:54:09Z,gym,15,80
2024-09-24T03:55:09Z,gym,14,80
