2024-08-28T00:00:59Z,gym,3,80
2024-08-28T00:01:58Z,gym,3,80
2024-08-28T00:02:58Z,gym,3,80
2024-08-28T00:03:59Z,gym,3,80
2024-08-28T00:04:59Z,gym,3,80
2024-08-28T00:05:59Z,gym,3,80
2024-08-28T00:06:58Z,gym,3,80
2024-08-28T00:07:59Z,gym,4,80
2024-08-28T00:08:58Z,gym,4,80
2024-08-28T00:09:59Z,gym,4,80
2024-08-28T00:10:58Z,gym,4,80
2024-08-28T00:11:59Z,gym,4,80
2024-08-28T00:12:59Z,gym,5,80
2024-08-28T00:13:59Z,gym,5,80
2024-08-28T00:14:59Z,gym,5,80
2024-08-28T00:15:59Z,gym,4,80
2024-08-28T00:16:59Z,gym,4,80
2024-08-28T00:17:59Z,gym,5,80
2024-08-28T00:18:58Z,gym,6,80
2024-08-28T00:19:59Z,gym,6,80
2024-08-28T00:20:58Z,gym,6,80
2024-08-28T00:21:58Z,gym,7,80
2024-08-28T00:22:58Z,gym,7,80
