2024-10-05T00:00:29Z,gym,20,80
2024-10-05T00:01:30Z,gym,22,80
2024-10-05T00:02:30Z,gym,22,80
2024-10-05T00:03:29Z,gym,23,80
2024-10-05T00:04:30Z,gym,24,80
2024-10-05T00:05:30Z,gym,24,80
2024-10-05T00:06:29Z,gym,24,80
2024-10-05T00:07:30Z,gym,24,80
2024-10-05T00:08:30Z,gym,23,80
2024-10-05T00:09:29Z,gym,23,80
2024-10-05T00:10:29Z,gym,23,80
2024-10-05T00:11:29Z,gym,25,80
2024-10-05T00:12:30Z,gym,27,80
2024-10-05T00:13:30Z,gym,27,80
2024-10-05T00:14:29Z,gym,27,80
2024-10-05T00:15:29Z,gym,27,80
2024-10-05T00:16:29Z,gym,28,80
2024-10-05T00:17:29Z,gym,27,80
2024-10-05T00:18:29Z,gym,27,80
2024-10-05T00:19:30Z,gym,26,80
2024-10-05T00:20:30Z,gym,26,80
2024-10-05T00:21:30Z,gym,26,80
2024-10-05T00:22:30Z,gym,26,80
2024-10-05T00:23:29Z,gym,26,80
2024-10-05T00:24:30Z,gym,26,80
2024-10-05T00:25:29Z,gym,27,80
2024-10-05T00:26:30Z,gym,27,80
2024-10-05T00:27:29Z,gym,26,80
2024-10-05T00:28:30Z,gym,26,80
2024-10-05T00:29:30Z,gym,26,80
2024-10-05T00:30:29Z,gym,26,80
2024-10-05T00:31:29Z,gym,26,80
2024-10-05T00:32:29Z,gym,27,80
2024-10-05T00:33:29Z,gym,27,80
2024-10-05T00:34:30Z,gym,26,80
2024-10-05T00:35:30Z,gym,28,80
2024-10-05T00:36:29Z,gym,30,80
2024-10-05T00:37:30Z,gym,30,80
2024-10-05T00:38:29Z,gym,30,80
2024-10-05T00:39:30Z,gym,30,80
2024-10-05T00:40:29Z,gym,31,80
2024-10-05T00:41:30Z,gym,30,80
2024-10-05T00:42:29Z,gym,28,80
2024-10-05T00:43:29Z,gym,28,80
2024-10-05T00:44:29Z,gym,28,80
2024-10-05T00:45:29Z,gym,28,80
2024-10-05T00:46:30Z,gym,28,80
2024-10-05T00:47:29Z,gym,27,80
2024-10-05T00:48:29Z,gym,27,80
2024-10-05T00:49:29Z,gym,27,80
2024-10-05T00:50:30Z,gym,26,80
2024-10-05T00:51:30Z,gym,25,80
2024-10-05T00:52:29Z,gym,25,80
2024-10-05T00:53:30Z,gym,24,80
2024-10-05T00:54:29Z,gym,25,80
2024-10-05T00:55:30Z,gym,25,80
2024-10-05T00:56:30Z,gym,25,80
2024-10-05T00:57:29Z,gym,25,80
2024-10-05T00:58:29Z,gym,25,80
2024-10-05T00:59:30Z,gym,26,80
2024-10-05T01:00:29Z,gym,25,80
2024-10-05T01:01:30Z,gym,25,80
2024-10-05T01:02:29Z,gym,25,80
2024-10-05T01:03:30Z,gym,26,80
2024-10-05T01:04:29Z,gym,26,80
2024-10-05T01:05:29Z,gym,27,80
2024-10-05T01:06:29Z,gym,27,80
2024-10-05T01:07:29Z,gym,26,80
2024-10-05T01:08:29Z,gym,26,80
2024-10-05T01:09:29Z,gym,26,80
2024-10-05T01:10:29Z,gym,27,80
2024-10-05T01:11:30Z,gym,28,80
2024-10-05T01:12:29Z,gym,30,80
2024-10-05T01:13:30Z,gym,30,80
2024-10-05T01:14:29Z,gym,30,80
2024-10-05T01:15:29Z,gym,30,80
2024-10-05T01:16:30Z,gym,29,80
2024-10-05T01:17:30Z,gym,26,80
2024-10-05T01:18:29Z,gym,26,80
2024-10-05T01:19:30Z,gym,26,80
2024-10-05T01:20:30Z,gym,26,80
2024-10-05T01:21:29Z,gym,23,80
2024-10-05T01:22:29Z,gym,24,80
2024-10-05T01:23:30Z,gym,24,80
2024-10-05T01:24:29Z,gym,25,80
2024-10-05T01:25:29Z,gym,25,80
2024-10-05T01:26:29Z,gym,25,80
2024-10-05T01:27:30Z,gym,25,80
2024-10-05T01:28:29Z,gym,25,80
2024-10-05T01:29:30Z,gym,24,80
2024-10-05T01:30:29Z,gym,24,80
2024-10-05T01:31:30Z,gym,23,80
2024-10-05T01:32:29Z,gym,24,80
2024-10-05T01:33:29Z,gym,24,80
2024-10-05T01:34:29Z,gym,24,80
2024-10-05T01:35:30Z,gym,24,80
2024-10-05T01:36:30Z,gym,25,80
2024-10-05T01:37:29Z,gym,25,80
2024-10-05T01:38:30Z,gym,26,80
2024-10-05T01:39:29Z,gym,22,80
2024-10-05T01:40:30Z,gym,22,80
2024-10-05T01:41:29Z,gym,22,80
2024-10-05T01:42:30Z,gym,22,80
2024-10-05T01:43:29Z,gym,21,80
2024-10-05T01:44:30Z,gym,20,80
2024-10-05T01:45:30Z,gym,19,80
2024-10-05T01:46:29Z,gym,19,80
2024-10-05T01:47:30Z,gym,19,80
2024-10-05T01:48:30Z,gym,19,80
2024-10-05T01:49:30Z,gym,18,80
2024-10-05T01:50:29Z,gym,18,80
2024-10-05T01:51:29Z,gym,18,80
2024-10-05T01:52:30Z,gym,18,80
2024-10-05T01:53:29Z,gym,19,80
2024-10-05T01:54:30Z,gym,20,80
2024-10-05T01:55:30Z,gym,20,80
2024-10-05T01:56:29Z,gym,20,80
2024-10-05T01:57:30Z,gym,20,80
2024-10-05T01:58:29Z,gym,20,80
2024-10-05T01:59:29Z,gym,21,80
2024-10-05T02:00:29Z,gym,21,80
2024-10-05T02:01:30Z,gym,21,80
2024-10-05T02:02:29Z,gym,20,80
2024-10-05T02:03:29Z,gym,20,80
2024-10-05T02:04:29Z,gym,19,80
2024-10-05T02:05:30Z,gym,19,80
2024-10-05T02:06:29Z,gym,19,80
2024-10-05T02:07:29Z,gym,18,80
2024-10-05T02:08:29Z,gym,18,80
2024-10-05T02:09:30Z,gym,17,80
2024-10-05T02:10:30Z,gym,17,80
2024-10-05T02:11:30Z,gym,17,80
2024-10-05T02:12:30Z,gym,18,80
2024-10-05T02:13:29Z,gym,18,80
2024-10-05T02:14:30Z,gym,18,80
2024-10-05T02:15:30Z,gym,18,80
2024-10-05T02:16:30Z,gym,18,80
2024-10-05T02:17:30Z,gym,18,80
2024-10-05T02:18:30Z,gym,19,80
2024-10-05T02:19:29Z,gym,19,80
2024-10-05T02:20:30Z,gym,18,80
2024-10-05T02:21:29Z,gym,18,80
2024-10-05T02:22:29Z,gym,18,80
2024-10-05T02:23:29Z,gym,19,80
2024-10-05T02:24:30Z,gym,18,80
2024-10-05T02:25:29Z,gym,18,80
2024-10-05T02:26:29Z,gym,19,80
2024-10-05T02:27:30Z,gym,19,80
2024-10-05T02:28:29Z,gym,19,80
2024-10-05T02:29:29Z,gym,19,80
2024-10-05T02:30:30Z,gym,19,80
2024-10-05T02:31:29Z,gym,21,80
2024-10-05T02:32:30Z,gym,22,80
2024-10-05T02:33:29Z,gym,23,80
2024-10-05T02:34:29Z,gym,24,80
2024-10-05T02:35:30Z,gym,24,80
2024-10-05T02:36:30Z,gym,24,80
2024-10-05T02:37:30Z,gym,24,80
2024-10-05T02:38:29Z,gym,25,80
2024-10-05T02:39:30Z,gym,25,80
2024-10-05T02:40:29Z,gym,26,80
2024-10-05T02:41:29Z,gym,26,80
2024-10-05T02:42:29Z,gym,26,80
2024-10-05T02:43:30Z,gym,27,80
2024-10-05T02:44:29Z,gym,28,80
2024-10-05T02:45:30Z,gym,28,80
2024-10-05T02:46:30Z,gym,28,80
2024-10-05T02:47:29Z,gym,28,80
2024-10-05T02:48:29Z,gym,27,80
2024-10-05T02:49:30Z,gym,27,80
2024-10-05T02:50:29Z,gym,26,80
2024-10-05T02:51:30Z,gym,28,80
2024-10-05T02:52:29Z,gym,28,80
2024-10-05T02:53:30Z,gym,28,80
2024-10-05T02:54:30Z,gym,28,80
2024-10-05T02:55:30Z,gym,28,80
2024-10-05T02:56:29Z,gym,27,80
2024-10-05T02:57:29Z,gym,27,80
2024-10-05T02:58:30Z,gym,28,80
2024-10-05T02:59:29Z,gym,28,80
2024-10-05T03:00:30Z,gym,28,80
2024-10-05T03:01:29Z,gym,29,80
2024-10-05T03:02:30Z,gym,29,80
2024-10-05T03:03:29Z,gym,30,80
2024-10-05T03:04:29Z,gym,30,80
2024-10-05T03:05:29Z,gym,30,80
2024-10-05T03:06:29Z,gym,31,80
2024-10-05T03:07:29Z,gym,31,80
2024-10-05T03:08:29Z,gym,31,80
2024-10-05T03:09:29Z,gym,30,80
2024-10-05T03:10:29Z,gym,29,80
2024-10-05T03:11:30Z,gym,28,80
2024-10-05T03:12:30Z,gym,28,80
2024-10-05T03:13:29Z,gym,28,80
2024-10-05T03:14:30Z,gym,29,80
2024-10-05T03:15:29Z,gym,29,80
2024-10-05T03:16:30Z,gym,29,80
2024-10-05T03:17:29Z,gym,31,80
2024-10-05T03:18:29Z,gym,31,80
2024-10-05T03:19:30Z,gym,31,80
2024-10-05T03:20:30Z,gym,30,80
2024-10-05T03:21:29Z,gym,29,80
2024-10-05T03:22:30Z,gym,30,80
2024-10-05T03:23:30Z,gym,28,80
2024-10-05T03:24:30Z,gym,29,80
2024-10-05T03:25:29Z,gym,27,80
2024-10-05T03:26:30Z,gym,26,80
2024-10-05T03:27:30Z,gym,26,80
2024-10-05T03:28:29Z,gym,26,80
