2024-10-07T00:00:30Z,swimmingpool,32,180
2024-10-07T00:01:30Z,swimmingpool,34,180
2024-10-07T00:02:30Z,swimmingpool,34,180
2024-10-07T00:03:30Z,swimmingpool,34,180
2024-10-07T00:04:30Z,swimmingpool,33,180
2024-10-07T00:05:30Z,swimmingpool,34,180
2024-10-07T00:06:29Z,swimmingpool,33,180
2024-10-07T00:07:30Z,swimmingpool,34,180
2024-10-07T00:08:30Z,swimmingpool,33,180
2024-10-07T00:09:30Z,swimmingpool,33,180
2024-10-07T00:10:29Z,swimmingpool,34,180
2024-10-07T00:11:30Z,swimmingpool,34,180
2024-10-07T00:12:30Z,swimmingpool,35,180
2024-10-07T00:13:30Z,swimmingpool,35,180
2024-10-07T00:14:29Z,swimmingpool,35,180
2024-10-07T00:15:29Z,swimmingpool,35,180
2024-10-07T00:16:29Z,swimmingpool,35,180
2024-10-07T00:17:29Z,swimmingpool,36,180
2024-10-07T00:18:30Z,swimmingpool,40,180
2024-10-07T00:19:30Z,swimmingpool,49,180
2024-10-07T00:20:30Z,swimmingpool,57,180
2024-10-07T00:21:29Z,swimmingpool,61,180
2024-10-07T00:22:30Z,swimmingpool,71,180
2024-10-07T00:23:30Z,swimmingpool,74,180
2024-10-07T00:24:29Z,swimmingpool,74,180
2024-10-07T00:25:30Z,swimmingpool,73,180
2024-10-07T00:26:29Z,swimmingpool,73,180
2024-10-07T00:27:29Z,swimmingpool,72,180
2024-10-07T00:28:29Z,swimmingpool,72,180
2024-10-07T00:29:29Z,swimmingpool,72,180
2024-10-07T00:30:29Z,swimmingpool,71,180
2024-10-07T00:31:30Z,swimmingpool,72,180
2024-10-07T00:32:29Z,swimmingpool,71,180
2024-10-07T00:33:29Z,swimmingpool,71,180
