2024-08-09T00:00:19Z,swimmingpool,56,180
2024-08-09T00:01:19Z,swimmingpool,56,180
2024-08-09T00:02:19Z,swimmingpool,56,180
2024-08-09T00:03:18Z,swimmingpool,57,180
2024-08-09T00:04:19Z,swimmingpool,57,180
2024-08-09T00:05:19Z,swimmingpool,57,180
2024-08-09T00:06:18Z,swimmingpool,56,180
2024-08-09T00:07:19Z,swimmingpool,56,180
2024-08-09T00:08:19Z,swimmingpool,56,180
2024-08-09T00:09:18Z,swimmingpool,55,180
2024-08-09T00:10:19Z,swimmingpool,56,180
2024-08-09T00:11:19Z,swimmingpool,56,180
2024-08-09T00:12:19Z,swimmingpool,56,180
2024-08-09T00:13:19Z,swimmingpool,56,180
2024-08-09T00:14:19Z,swimmingpool,57,180
2024-08-09T00:15:19Z,swimmingpool,56,180
2024-08-09T00:16:18Z,swimmingpool,58,180
2024-08-09T00:17:19Z,swimmingpool,58,180
2024-08-09T00:18:19Z,swimmingpool,58,180
2024-08-09T00:19:19Z,swimmingpool,59,180
2024-08-09T00:20:19Z,swimmingpool,59,180
