2024-08-09T00:00:19Z,swimmingpool,56,180
2024-08-09T00:01:19Z,swimmingpool,56,180
2024-08-09T00:02:19Z,swimmingpool,56,180
2024-08-09T00:03:18Z,swimmingpool,57,180
2024-08-09T00:04:19Z,swimmingpool,57,180
2024-08-09T00:05:19Z,swimmingpool,57,180
2024-08-09T00:06:18Z,swimmingpool,56,180
2024-08-09T00:07:19Z,swimmingpool,56,180
2024-08-09T00:08:19Z,swimmingpool,56,180
2024-08-09T00:09:18Z,swimmingpool,55,180
2024-08-09T00:10:19Z,swimmingpool,56,180
2024-08-09T00:11:19Z,swimmingpool,56,180
2024-08-09T00:12:19Z,swimmingpool,56,180
2024-08-09T00:13:19Z,swimmingpool,56,180
2024-08-09T00:14:19Z,swimmingpool,57,180
2024-08-09T00:15:19Z,swimmingpool,56,180
2024-08-09T00:16:18Z,swimmingpool,58,180
2024-08-09T00:17:19Z,swimmingpool,58,180
2024-08-09T00:18:19Z,swimmingpool,58,180
2024-08-09T00:19:19Z,swimmingpool,59,180
2024-08-09T00:20:19Z,swimmingpool,59,180
2024-08-09T00:21:19Z,swimmingpool,59,180
2024-08-09T00:22:18Z,swimmingpool,59,180
2024-08-09T00:23:19Z,swimmingpool,59,180
2024-08-09T00:24:18Z,swimmingpool,59,180
2024-08-09T00:25:18Z,swimmingpool,60,180
2024-08-09T00:26:18Z,swimmingpool,60,180
2024-08-09T00:27:18Z,swimmingpool,60,180
2024-08-09T00:28:18Z,swimmingpool,59,180
2024-08-09T00:29:18Z,swimmingpool,58,180
2024-08-09T00:30:18Z,swimmingpool,61,180
2024-08-09T00:31:18Z,swimmingpool,60,180
2024-08-09T00:32:19Z,swimmingpool,62,180
2024-08-09T00:33:19Z,swimmingpool,63,180
2024-08-09T00:34:19Z,swimmingpool,65,180
2024-08-09T00:35:19Z,swimmingpool,65,180
2024-08-09T00:36:19Z,swimmingpool,64,180
2024-08-09T00:37:19Z,swimmingpool,66,180
2024-08-09T00:38:19Z,swimmingpool,66,180
2024-08-09T00:39:18Z,swimmingpool,66,180
2024-08-09T00:40:18Z,swimmingpool,67,180
