2024-08-25T00:00:58Z,swimmingpool,47,180
2024-08-25T00:01:59Z,swimmingpool,46,180
2024-08-25T00:02:58Z,swimmingpool,47,180
2024-08-25T00:03:59Z,swimmingpool,47,180
2024-08-25T00:04:59Z,swimmingpool,46,180
2024-08-25T00:05:58Z,swimmingpool,47,180
2024-08-25T00:06:58Z,swimmingpool,47,180
2024-08-25T00:07:58Z,swimmingpool,46,180
2024-08-25T00:08:58Z,swimmingpool,46,180
2024-08-25T00:09:59Z,swimmingpool,45,180
2024-08-25T00:10:58Z,swimmingpool,46,180
2024-08-25T00:11:58Z,swimmingpool,45,180
2024-08-25T00:12:58Z,swimmingpool,45,180
