2024-10-01T00:00:09Z,swimmingpool,29,180
2024-10-01T00:01:10Z,swimmingpool,29,180
2024-10-01T00:02:09Z,swimmingpool,29,180
2024-10-01T00:03:10Z,swimmingpool,30,180
2024-10-01T00:04:09Z,swimmingpool,32,180
2024-10-01T00:05:09Z,swimmingpool,32,180
2024-10-01T00:06:10Z,swimmingpool,42,180
2024-10-01T00:07:09Z,swimmingpool,44,180
2024-10-01T00:08:10Z,swimmingpool,48,180
2024-10-01T00:09:09Z,swimmingpool,50,180
2024-10-01T00:10:10Z,swimmingpool,50,180
2024-10-01T00:11:10Z,swimmingpool,55,180
2024-10-01T00:12:10Z,swimmingpool,65,180
2024-10-01T00:13:10Z,swimmingpool,65,180
2024-10-01T00:14:09Z,swimmingpool,65,180
2024-10-01T00:15:09Z,swimmingpool,66,180
2024-10-01T00:16:09Z,swimmingpool,65,180
2024-10-01T00:17:09Z,swimmingpool,63,180
2024-10-01T00:18:10Z,swimmingpool,63,180
2024-10-01T00:19:10Z,swimmingpool,63,180
2024-10-01T00:20:10Z,swimmingpool,64,180
2024-10-01T00:21:10Z,swimmingpool,65,180
2024-10-01T00:22:10Z,swimmingpool,65,180
2024-10-01T00:23:09Z,swimmingpool,64,180
