2024-09-27T00:00:10Z,swimmingpool,27,180
2024-09-27T00:01:09Z,swimmingpool,27,180
2024-09-27T00:02:09Z,swimmingpool,29,180
2024-09-27T00:03:09Z,swimmingpool,29,180
2024-09-27T00:04:09Z,swimmingpool,30,180
2024-09-27T00:05:09Z,swimmingpool,30,180
2024-09-27T00:06:09Z,swimmingpool,29,180
2024-09-27T00:07:09Z,swimmingpool,29,180
2024-09-27T00:08:10Z,swimmingpool,29,180
2024-09-27T00:09:10Z,swimmingpool,30,180
2024-09-27T00:10:10Z,swimmingpool,32,180
2024-09-27T00:11:10Z,swimmingpool,34,180
2024-09-27T00:12:09Z,swimmingpool,36,180
2024-09-27T00:13:09Z,swimmingpool,35,180
