2024-10-06T00:00:29Z,swimmingpool,65,180
2024-10-06T00:01:29Z,swimmingpool,64,180
2024-10-06T00:02:30Z,swimmingpool,63,180
2024-10-06T00:03:30Z,swimmingpool,64,180
2024-10-06T00:04:30Z,swimmingpool,64,180
2024-10-06T00:05:30Z,swimmingpool,65,180
2024-10-06T00:06:29Z,swimmingpool,65,180
2024-10-06T00:07:30Z,swimmingpool,63,180
2024-10-06T00:08:29Z,swimmingpool,63,180
2024-10-06T00:09:30Z,swimmingpool,63,180
2024-10-06T00:10:29Z,swimmingpool,63,180
2024-10-06T00:11:29Z,swimmingpool,63,180
2024-10-06T00:12:30Z,swimmingpool,63,180
2024-10-06T00:13:30Z,swimmingpool,63,180
2024-10-06T00:14:29Z,swimmingpool,63,180
2024-10-06T00:15:30Z,swimmingpool,66,180
2024-10-06T00:16:30Z,swimmingpool,66,180
2024-10-06T00:17:30Z,swimmingpool,66,180
2024-10-06T00:18:30Z,swimmingpool,66,180
2024-10-06T00:19:29Z,swimmingpool,66,180
2024-10-06T00:20:30Z,swimmingpool,66,180
2024-10-06T00:21:29Z,swimmingpool,66,180
2024-10-06T00:22:31Z,swimmingpool,65,180
2024-10-06T00:23:30Z,swimmingpool,64,180
2024-10-06T00:24:30Z,swimmingpool,65,180
2024-10-06T00:25:29Z,swimmingpool,64,180
2024-10-06T00:26:30Z,swimmingpool,64,180
2024-10-06T00:27:30Z,swimmingpool,64,180
2024-10-06T00:28:29Z,swimmingpool,66,180
2024-10-06T00:29:29Z,swimmingpool,68,180
2024-10-06T00:30:30Z,swimmingpool,69,180
2024-10-06T00:31:29Z,swimmingpool,69,180
2024-10-06T00:32:29Z,swimmingpool,69,180
2024-10-06T00:33:29Z,swimmingpool,70,180
2024-10-06T00:34:29Z,swimmingpool,70,180
2024-10-06T00:35:29Z,swimmingpool,70,180
2024-10-06T00:36:29Z,swimmingpool,70,180
2024-10-06T00:37:29Z,swimmingpool,70,180
2024-10-06T00:38:30Z,swimmingpool,71,180
2024-10-06T00:39:29Z,swimmingpool,71,180
2024-10-06T00:40:29Z,swimmingpool,70,180
2024-10-06T00:41:29Z,swimmingpool,66,180
2024-10-06T00:42:30Z,swimmingpool,65,180
2024-10-06T00:43:30Z,swimmingpool,65,180
2024-10-06T00:44:29Z,swimmingpool,64,180
2024-10-06T00:45:29Z,swimmingpool,64,180
2024-10-06T00:46:29Z,swimmingpool,63,180
2024-10-06T00:47:30Z,swimmingpool,63,180
2024-10-06T00:48:30Z,swimmingpool,63,180
2024-10-06T00:49:30Z,swimmingpool,62,180
2024-10-06T00:50:29Z,swimmingpool,66,180
2024-10-06T00:51:30Z,swimmingpool,66,180
2024-10-06T00:52:30Z,swimmingpool,64,180
2024-10-06T00:53:29Z,swimmingpool,64,180
2024-10-06T00:54:30Z,swimmingpool,63,180
2024-10-06T00:55:29Z,swimmingpool,63,180
2024-10-06T00:56:29Z,swimmingpool,67,180
2024-10-06T00:57:30Z,swimmingpool,68,180
2024-10-06T00:58:29Z,swimmingpool,71,180
2024-10-06T00:59:30Z,swimmingpool,73,180
2024-10-06T01:00:29Z,swimmingpool,73,180
2024-10-06T01:01:29Z,swimmingpool,72,180
2024-10-06T01:02:29Z,swimmingpool,72,180
2024-10-06T01:03:29Z,swimmingpool,72,180
2024-10-06T01:04:29Z,swimmingpool,72,180
2024-10-06T01:05:29Z,swimmingpool,72,180
2024-10-06T01:06:29Z,swimmingpool,72,180
2024-10-06T01:07:29Z,swimmingpool,72,180
2024-10-06T01:08:30Z,swimmingpool,72,180
2024-10-06T01:09:30Z,swimmingpool,70,180
2024-10-06T01:10:30Z,swimmingpool,68,180
2024-10-06T01:11:30Z,swimmingpool,68,180
2024-10-06T01:12:30Z,swimmingpool,67,180
2024-10-06T01:13:29Z,swimmingpool,65,180
2024-10-06T01:14:30Z,swimmingpool,65,180
2024-10-06T01:15:29Z,swimmingpool,65,180
2024-10-06T01:16:29Z,swimmingpool,65,180
2024-10-06T01:17:29Z,swimmingpool,62,180
2024-10-06T01:18:30Z,swimmingpool,62,180
2024-10-06T01:19:29Z,swimmingpool,60,180
2024-10-06T01:20:30Z,swimmingpool,61,180
2024-10-06T01:21:29Z,swimmingpool,61,180
2024-10-06T01:22:29Z,swimmingpool,59,180
2024-10-06T01:23:30Z,swimmingpool,59,180
2024-10-06T01:24:30Z,swimmingpool,58,180
2024-10-06T01:25:29Z,swimmingpool,56,180
2024-10-06T01:26:30Z,swimmingpool,56,180
2024-10-06T01:27:29Z,swimmingpool,56,180
2024-10-06T01:28:29Z,swimmingpool,52,180
2024-10-06T01:29:30Z,swimmingpool,51,180
2024-10-06T01:30:29Z,swimmingpool,52,180
2024-10-06T01:31:29Z,swimmingpool,52,180
2024-10-06T01:32:29Z,swimmingpool,52,180
2024-10-06T01:33:29Z,swimmingpool,51,180
2024-10-06T01:34:29Z,swimmingpool,51,180
2024-10-06T01:35:29Z,swimmingpool,50,180
2024-10-06T01:36:29Z,swimmingpool,50,180
2024-10-06T01:37:29Z,swimmingpool,50,180
2024-10-06T01:38:29Z,swimmingpool,50,180
2024-10-06T01:39:30Z,swimmingpool,49,180
2024-10-06T01:40:30Z,swimmingpool,50,180
2024-10-06T01:41:29Z,swimmingpool,49,180
2024-10-06T01:42:30Z,swimmingpool,49,180
2024-10-06T01:43:29Z,swimmingpool,48,180
2024-10-06T01:44:29Z,swimmingpool,48,180
2024-10-06T01:45:29Z,swimmingpool,50,180
2024-10-06T01:46:30Z,swimmingpool,52,180
2024-10-06T01:47:30Z,swimmingpool,52,180
2024-10-06T01:48:30Z,swimmingpool,52,180
2024-10-06T01:49:29Z,swimmingpool,52,180
2024-10-06T01:50:29Z,swimmingpool,51,180
2024-10-06T01:51:30Z,swimmingpool,51,180
