2024-10-10T00:00:30Z,swimmingpool,45,180
2024-10-10T00:01:30Z,swimmingpool,45,180
2024-10-10T00:02:30Z,swimmingpool,45,180
2024-10-10T00:03:30Z,swimmingpool,45,180
2024-10-10T00:04:29Z,swimmingpool,46,180
2024-10-10T00:05:29Z,swimmingpool,46,180
2024-10-10T00:06:31Z,swimmingpool,46,180
2024-10-10T00:07:30Z,swimmingpool,47,180
2024-10-10T00:08:30Z,swimmingpool,49,180
2024-10-10T00:09:30Z,swimmingpool,49,180
2024-10-10T00:10:30Z,swimmingpool,49,180
2024-10-10T00:11:30Z,swimmingpool,51,180
2024-10-10T00:12:30Z,swimmingpool,51,180
2024-10-10T00:13:29Z,swimmingpool,52,180
2024-10-10T00:14:29Z,swimmingpool,52,180
2024-10-10T00:15:29Z,swimmingpool,52,180
2024-10-10T00:16:29Z,swimmingpool,52,180
2024-10-10T00:17:30Z,swimmingpool,52,180
2024-10-10T00:18:29Z,swimmingpool,54,180
2024-10-10T00:19:30Z,swimmingpool,57,180
2024-10-10T00:20:29Z,swimmingpool,55,180
2024-10-10T00:21:29Z,swimmingpool,55,180
2024-10-10T00:22:30Z,swimmingpool,55,180
2024-10-10T00:23:30Z,swimmingpool,54,180
2024-10-10T00:24:29Z,swimmingpool,54,180
2024-10-10T00:25:29Z,swimmingpool,54,180
2024-10-10T00:26:29Z,swimmingpool,54,180
2024-10-10T00:27:29Z,swimmingpool,54,180
2024-10-10T00:28:29Z,swimmingpool,54,180
2024-10-10T00:29:30Z,swimmingpool,54,180
2024-10-10T00:30:30Z,swimmingpool,56,180
2024-10-10T00:31:30Z,swimmingpool,56,180
2024-10-10T00:32:29Z,swimmingpool,56,180
2024-10-10T00:33:29Z,swimmingpool,56,180
2024-10-10T00:34:29Z,swimmingpool,56,180
2024-10-10T00:35:30Z,swimmingpool,55,180
2024-10-10T00:36:30Z,swimmingpool,54,180
2024-10-10T00:37:30Z,swimmingpool,53,180
2024-10-10T00:38:29Z,swimmingpool,56,180
2024-10-10T00:39:30Z,swimmingpool,59,180
2024-10-10T00:40:30Z,swimmingpool,58,180
2024-10-10T00:41:30Z,swimmingpool,57,180
2024-10-10T00:42:29Z,swimmingpool,57,180
2024-10-10T00:43:29Z,swimmingpool,57,180
2024-10-10T00:44:30Z,swimmingpool,57,180
2024-10-10T00:45:29Z,swimmingpool,58,180
2024-10-10T00:46:30Z,swimmingpool,58,180
2024-10-10T00:47:30Z,swimmingpool,57,180
2024-10-10T00:48:29Z,swimmingpool,58,180
2024-10-10T00:49:30Z,swimmingpool,58,180
2024-10-10T00:50:30Z,swimmingpool,59,180
2024-10-10T00:51:29Z,swimmingpool,59,180
2024-10-10T00:52:30Z,swimmingpool,59,180
2024-10-10T00:53:30Z,swimmingpool,59,180
