2024-09-24T00:00:10Z,swimmingpool,30,180
2024-09-24T00:01:09Z,swimmingpool,31,180
2024-09-24T00:02:09Z,swimmingpool,31,180
2024-09-24T00:03:09Z,swimmingpool,31,180
2024-09-24T00:04:10Z,swimmingpool,30,180
2024-09-24T00:05:10Z,swimmingpool,30,180
2024-09-24T00:06:10Z,swimmingpool,30,180
2024-09-24T00:07:10Z,swimmingpool,32,180
2024-09-24T00:08:09Z,swimmingpool,31,180
2024-09-24T00:09:09Z,swimmingpool,31,180
2024-09-24T00:10:09Z,swimmingpool,31,180
2024-09-24T00:11:09Z,swimmingpool,31,180
2024-09-24T00:12:10Z,swimmingpool,32,180
2024-09-24T00:13:10Z,swimmingpool,32,180
