2024-08-07T00:00:18Z,swimmingpool,50,180
2024-08-07T00:01:19Z,swimmingpool,50,180
2024-08-07T00:02:19Z,swimmingpool,48,180
2024-08-07T00:03:19Z,swimmingpool,47,180
2024-08-07T00:04:19Z,swimmingpool,47,180
2024-08-07T00:05:18Z,swimmingpool,47,180
2024-08-07T00:06:19Z,swimmingpool,46,180
2024-08-07T00:07:19Z,swimmingpool,46,180
2024-08-07T00:08:19Z,swimmingpool,47,180
2024-08-07T00:09:17Z,swimmingpool,47,180
2024-08-07T00:10:19Z,swimmingpool,47,180
2024-08-07T00:11:19Z,swimmingpool,47,180
2024-08-07T00:12:19Z,swimmingpool,44,180
2024-08-07T00:13:19Z,swimmingpool,44,180
2024-08-07T00:14:18Z,swimmingpool,45,180
2024-08-07T00:15:18Z,swimmingpool,45,180
2024-08-07T00:16:18Z,swimmingpool,45,180
2024-08-07T00:17:17Z,swimmingpool,45,180
2024-08-07T00:18:18Z,swimmingpool,47,180
2024-08-07T00:19:18Z,swimmingpool,48,180
2024-08-07T00:20:19Z,swimmingpool,47,180
