2024-08-24T00:00:58Z,swimmingpool,36,180
2024-08-24T00:01:59Z,swimmingpool,36,180
2024-08-24T00:02:58Z,swimmingpool,36,180
2024-08-24T00:03:58Z,swimmingpool,36,180
2024-08-24T00:04:59Z,swimmingpool,35,180
2024-08-24T00:05:59Z,swimmingpool,36,180
2024-08-24T00:06:59Z,swimmingpool,36,180
2024-08-24T00:07:58Z,swimmingpool,35,180
2024-08-24T00:08:59Z,swimmingpool,36,180
2024-08-24T00:09:59Z,swimmingpool,36,180
2024-08-24T00:10:59Z,swimmingpool,36,180
2024-08-24T00:11:58Z,swimmingpool,36,180
2024-08-24T00:12:58Z,swimmingpool,36,180
2024-08-24T00:13:59Z,swimmingpool,36,180
2024-08-24T00:14:59Z,swimmingpool,36,180
2024-08-24T00:15:58Z,swimmingpool,36,180
2024-08-24T00:16:59Z,swimmingpool,35,180
2024-08-24T00:17:59Z,swimmingpool,35,180
2024-08-24T00:18:59Z,swimmingpool,35,180
2024-08-24T00:19:59Z,swimmingpool,37,180
2024-08-24T00:20:59Z,swimmingpool,38,180
2024-08-24T00:21:59Z,swimmingpool,38,180
2024-08-24T00:22:58Z,swimmingpool,39,180
2024-08-24T00:23:59Z,swimmingpool,38,180
2024-08-24T00:24:58Z,swimmingpool,37,180
2024-08-24T00:25:59Z,swimmingpool,36,180
2024-08-24T00:26:58Z,swimmingpool,36,180
2024-08-24T00:27:58Z,swimmingpool,35,180
2024-08-24T00:28:59Z,swimmingpool,37,180
2024-08-24T00:29:58Z,swimmingpool,37,180
2024-08-24T00:30:59Z,swimmingpool,33,180
2024-08-24T00:31:59Z,swimmingpool,33,180
2024-08-24T00:32:58Z,swimmingpool,36,180
2024-08-24T00:33:59Z,swimmingpool,35,180
2024-08-24T00:34:58Z,swimmingpool,36,180
2024-08-24T00:35:59Z,swimmingpool,35,180
2024-08-24T00:36:58Z,swimmingpool,33,180
2024-08-24T00:37:58Z,swimmingpool,33,180
2024-08-24T00:38:58Z,swimmingpool,37,180
2024-08-24T00:39:59Z,swimmingpool,37,180
2024-08-24T00:40:58Z,swimmingpool,37,180
2024-08-24T00:41:59Z,swimmingpool,38,180
2024-08-24T00:42:59Z,swimmingpool,37,180
2024-08-24T00:43:59Z,swimmingpool,36,180
2024-08-24T00:44:58Z,swimmingpool,36,180
2024-08-24T00:45:58Z,swimmingpool,34,180
2024-08-24T00:46:59Z,swimmingpool,35,180
2024-08-24T00:47:58Z,swimmingpool,40,180
2024-08-24T00:48:59Z,swimmingpool,40,180
2024-08-24T00:49:58Z,swimmingpool,41,180
2024-08-24T00:50:58Z,swimmingpool,41,180
2024-08-24T00:51:59Z,swimmingpool,41,180
2024-08-24T00:52:58Z,swimmingpool,48,180
2024-08-24T00:53:58Z,swimmingpool,49,180
2024-08-24T00:54:58Z,swimmingpool,51,180
2024-08-24T00:55:59Z,swimmingpool,52,180
2024-08-24T00:56:59Z,swimmingpool,52,180
2024-08-24T00:57:59Z,swimmingpool,53,180
2024-08-24T00:58:59Z,swimmingpool,56,180
2024-08-24T00:59:59Z,swimmingpool,58,180
2024-08-24T01:00:58Z,swimmingpool,57,180
2024-08-24T01:01:58Z,swimmingpool,57,180
2024-08-24T01:02:58Z,swimmingpool,57,180
2024-08-24T01:03:58Z,swimmingpool,57,180
2024-08-24T01:04:58Z,swimmingpool,57,180
2024-08-24T01:05:58Z,swimmingpool,59,180
2024-08-24T01:06:58Z,swimmingpool,59,180
2024-08-24T01:07:58Z,swimmingpool,59,180
2024-08-24T01:08:59Z,swimmingpool,58,180
2024-08-24T01:09:58Z,swimmingpool,56,180
2024-08-24T01:10:58Z,swimmingpool,59,180
2024-08-24T01:11:58Z,swimmingpool,59,180
2024-08-24T01:12:58Z,swimmingpool,59,180
2024-08-24T01:13:58Z,swimmingpool,59,180
2024-08-24T01:14:58Z,swimmingpool,62,180
2024-08-24T01:15:59Z,swimmingpool,64,180
2024-08-24T01:16:58Z,swimmingpool,64,180
2024-08-24T01:17:58Z,swimmingpool,64,180
2024-08-24T01:18:59Z,swimmingpool,67,180
2024-08-24T01:19:59Z,swimmingpool,66,180
2024-08-24T01:20:58Z,swimmingpool,65,180
2024-08-24T01:21:58Z,swimmingpool,66,180
2024-08-24T01:22:59Z,swimmingpool,64,180
2024-08-24T01:23:59Z,swimmingpool,64,180
2024-08-24T01:24:58Z,swimmingpool,64,180
2024-08-24T01:25:59Z,swimmingpool,64,180
2024-08-24T01:26:59Z,swimmingpool,62,180
2024-08-24T01:27:59Z,swimmingpool,62,180
2024-08-24T01:28:59Z,swimmingpool,62,180
2024-08-24T01:29:58Z,swimmingpool,63,180
2024-08-24T01:30:58Z,swimmingpool,66,180
2024-08-24T01:31:58Z,swimmingpool,66,180
2024-08-24T01:32:59Z,swimmingpool,67,180
2024-08-24T01:33:58Z,swimmingpool,68,180
2024-08-24T01:34:59Z,swimmingpool,70,180
2024-08-24T01:35:58Z,swimmingpool,77,180
2024-08-24T01:36:58Z,swimmingpool,81,180
2024-08-24T01:37:58Z,swimmingpool,81,180
2024-08-24T01:38:58Z,swimmingpool,79,180
2024-08-24T01:39:59Z,swimmingpool,79,180
2024-08-24T01:40:58Z,swimmingpool,78,180
2024-08-24T01:41:58Z,swimmingpool,78,180
2024-08-24T01:42:58Z,swimmingpool,81,180
