2024-09-12T00:00:59Z,swimmingpool,32,180
2024-09-12T00:01:59Z,swimmingpool,31,180
2024-09-12T00:02:59Z,swimmingpool,32,180
2024-09-12T00:03:59Z,swimmingpool,30,180
2024-09-12T00:04:58Z,swimmingpool,30,180
2024-09-12T00:05:59Z,swimmingpool,30,180
2024-09-12T00:06:58Z,swimmingpool,31,180
2024-09-12T00:07:59Z,swimmingpool,32,180
2024-09-12T00:08:58Z,swimmingpool,32,180
2024-09-12T00:09:59Z,swimmingpool,32,180
2024-09-12T00:10:58Z,swimmingpool,33,180
2024-09-12T00:11:59Z,swimmingpool,33,180
2024-09-12T00:12:59Z,swimmingpool,33,180
2024-09-12T00:13:58Z,swimmingpool,33,180
2024-09-12T00:14:58Z,swimmingpool,33,180
2024-09-12T00:15:58Z,swimmingpool,34,180
2024-09-12T00:16:59Z,swimmingpool,34,180
2024-09-12T00:17:58Z,swimmingpool,34,180
2024-09-12T00:18:59Z,swimmingpool,34,180
2024-09-12T00:19:59Z,swimmingpool,34,180
2024-09-12T00:20:59Z,swimmingpool,34,180
2024-09-12T00:21:59Z,swimmingpool,34,180
2024-09-12T00:22:59Z,swimmingpool,34,180
