2024-09-22T00:00:10Z,swimmingpool,64,180
2024-09-22T00:01:10Z,swimmingpool,66,180
2024-09-22T00:02:10Z,swimmingpool,66,180
2024-09-22T00:03:09Z,swimmingpool,66,180
2024-09-22T00:04:09Z,swimmingpool,64,180
2024-09-22T00:05:09Z,swimmingpool,63,180
2024-09-22T00:06:09Z,swimmingpool,63,180
2024-09-22T00:07:10Z,swimmingpool,64,180
2024-09-22T00:08:10Z,swimmingpool,65,180
2024-09-22T00:09:10Z,swimmingpool,65,180
2024-09-22T00:10:10Z,swimmingpool,65,180
2024-09-22T00:11:09Z,swimmingpool,65,180
2024-09-22T00:12:10Z,swimmingpool,66,180
2024-09-22T00:13:10Z,swimmingpool,67,180
2024-09-22T00:14:10Z,swimmingpool,67,180
2024-09-22T00:15:10Z,swimmingpool,67,180
2024-09-22T00:16:09Z,swimmingpool,67,180
2024-09-22T00:17:10Z,swimmingpool,67,180
2024-09-22T00:18:10Z,swimmingpool,67,180
2024-09-22T00:19:10Z,swimmingpool,67,180
2024-09-22T00:20:10Z,swimmingpool,67,180
2024-09-22T00:21:09Z,swimmingpool,68,180
2024-09-22T00:22:09Z,swimmingpool,68,180
2024-09-22T00:23:10Z,swimmingpool,68,180
2024-09-22T00:24:10Z,swimmingpool,70,180
2024-09-22T00:25:10Z,swimmingpool,69,180
2024-09-22T00:26:10Z,swimmingpool,70,180
2024-09-22T00:27:10Z,swimmingpool,71,180
2024-09-22T00:28:10Z,swimmingpool,70,180
2024-09-22T00:29:10Z,swimmingpool,70,180
2024-09-22T00:30:09Z,swimmingpool,69,180
2024-09-22T00:31:09Z,swimmingpool,69,180
2024-09-22T00:32:10Z,swimmingpool,69,180
2024-09-22T00:33:10Z,swimmingpool,68,180
2024-09-22T00:34:10Z,swimmingpool,69,180
2024-09-22T00:35:09Z,swimmingpool,69,180
2024-09-22T00:36:10Z,swimmingpool,72,180
2024-09-22T00:37:10Z,swimmingpool,73,180
2024-09-22T00:38:09Z,swimmingpool,73,180
2024-09-22T00:39:10Z,swimmingpool,73,180
2024-09-22T00:40:09Z,swimmingpool,72,180
2024-09-22T00:41:10Z,swimmingpool,71,180
2024-09-22T00:42:10Z,swimmingpool,71,180
2024-09-22T00:43:10Z,swimmingpool,72,180
2024-09-22T00:44:10Z,swimmingpool,69,180
2024-09-22T00:45:09Z,swimmingpool,69,180
2024-09-22T00:46:10Z,swimmingpool,67,180
2024-09-22T00:47:09Z,swimmingpool,66,180
2024-09-22T00:48:10Z,swimmingpool,62,180
2024-09-22T00:49:09Z,swimmingpool,62,180
2024-09-22T00:50:10Z,swimmingpool,61,180
2024-09-22T00:51:09Z,swimmingpool,59,180
2024-09-22T00:52:10Z,swimmingpool,59,180
2024-09-22T00:53:10Z,swimmingpool,59,180
2024-09-22T00:54:09Z,swimmingpool,60,180
2024-09-22T00:55:09Z,swimmingpool,59,180
2024-09-22T00:56:09Z,swimmingpool,59,180
2024-09-22T00:57:10Z,swimmingpool,66,180
2024-09-22T00:58:10Z,swimmingpool,68,180
2024-09-22T00:59:10Z,swimmingpool,67,180
2024-09-22T01:00:10Z,swimmingpool,68,180
2024-09-22T01:01:10Z,swimmingpool,65,180
2024-09-22T01:02:09Z,swimmingpool,62,180
2024-09-22T01:03:10Z,swimmingpool,62,180
2024-09-22T01:04:09Z,swimmingpool,62,180
2024-09-22T01:05:09Z,swimmingpool,62,180
2024-09-22T01:06:09Z,swimmingpool,60,180
2024-09-22T01:07:10Z,swimmingpool,56,180
2024-09-22T01:08:10Z,swimmingpool,55,180
2024-09-22T01:09:10Z,swimmingpool,53,180
2024-09-22T01:10:10Z,swimmingpool,51,180
2024-09-22T01:11:09Z,swimmingpool,50,180
2024-09-22T01:12:10Z,swimmingpool,49,180
2024-09-22T01:13:09Z,swimmingpool,48,180
2024-09-22T01:14:10Z,swimmingpool,48,180
2024-09-22T01:15:10Z,swimmingpool,48,180
2024-09-22T01:16:09Z,swimmingpool,47,180
2024-09-22T01:17:10Z,swimmingpool,47,180
2024-09-22T01:18:10Z,swimmingpool,47,180
2024-09-22T01:19:10Z,swimmingpool,47,180
2024-09-22T01:20:10Z,swimmingpool,49,180
2024-09-22T01:21:09Z,swimmingpool,49,180
2024-09-22T01:22:10Z,swimmingpool,49,180
2024-09-22T01:23:10Z,swimmingpool,53,180
2024-09-22T01:24:09Z,swimmingpool,53,180
2024-09-22T01:25:10Z,swimmingpool,53,180
2024-09-22T01:26:10Z,swimmingpool,55,180
2024-09-22T01:27:09Z,swimmingpool,55,180
2024-09-22T01:28:09Z,swimmingpool,55,180
2024-09-22T01:29:10Z,swimmingpool,55,180
2024-09-22T01:30:10Z,swimmingpool,57,180
2024-09-22T01:31:09Z,swimmingpool,56,180
